Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1294	12/05/2014	15:50:41	37	20.6	11	20.3
1295	12/05/2014	15:50:42	37	20.6	11	20.3
1296	12/05/2014	15:50:43	37	20.6	11	20.3
1297	12/05/2014	15:50:44	37	20.6	11	20.3
1298	12/05/2014	15:50:45	37	20.6	11	20.3
1299	12/05/2014	15:50:46	37	20.6	11	20.3
1300	12/05/2014	15:50:47	37	20.6	11	20.3
1301	12/05/2014	15:50:48	37	20.6	11	20.3
1302	12/05/2014	15:50:49	37	20.6	11	20.3
1303	12/05/2014	15:50:50	37	20.6	11	20.3
1304	12/05/2014	15:50:51	37	20.6	11	20.3
1305	12/05/2014	15:50:52	37	20.6	11	20.3
1306	12/05/2014	15:50:53	37	20.6	11	20.3
1307	12/05/2014	15:50:54	37	20.6	11	20.3
1308	12/05/2014	15:50:55	37	20.6	11	20.3
1309	12/05/2014	15:50:56	37	20.6	11	20.3
1310	12/05/2014	15:50:57	37	20.6	11	20.3
1311	12/05/2014	15:50:58	37	20.6	11	20.3
1312	12/05/2014	15:50:59	37	20.6	11	20.3
1313	12/05/2014	15:51:00	37	20.6	11	20.3
1314	12/05/2014	15:51:01	37	20.6	11	20.3
1315	12/05/2014	15:51:02	37	20.6	11	20.3
1316	12/05/2014	15:51:03	37	20.6	11	20.3
1317	12/05/2014	15:51:04	37	20.6	11	20.3
1318	12/05/2014	15:51:05	37	20.6	11	20.3
1319	12/05/2014	15:51:06	37	20.6	11	20.3
1320	12/05/2014	15:51:07	37	20.6	11	20.3
1321	12/05/2014	15:51:08	37	20.6	11	20.3
1322	12/05/2014	15:51:09	37	20.6	11	20.3
1323	12/05/2014	15:51:10	37	20.6	11	20.3
1324	12/05/2014	15:51:11	37	20.6	11	20.3
1325	12/05/2014	15:51:12	37	20.6	11	20.3
1326	12/05/2014	15:51:13	37	20.6	11	20.3
1327	12/05/2014	15:51:14	37	20.6	11	20.3
1328	12/05/2014	15:51:15	37	20.6	11	20.3
1329	12/05/2014	15:51:16	37	20.6	11	20.3
1330	12/05/2014	15:51:17	37	20.6	11	20.3
1331	12/05/2014	15:51:18	37	20.6	11	20.3
1332	12/05/2014	15:51:19	37	20.6	11	20.3
1333	12/05/2014	15:51:20	37	20.6	11	20.3
1334	12/05/2014	15:51:21	37	20.6	11	20.3
1335	12/05/2014	15:51:22	37	20.6	11	20.3
1336	12/05/2014	15:51:23	37	20.6	11	20.3
1337	12/05/2014	15:51:24	37	20.6	11	20.3
1338	12/05/2014	15:51:25	37	20.6	11	20.3
1339	12/05/2014	15:51:26	37	20.6	11	20.3
1340	12/05/2014	15:51:27	37	20.6	11	20.3
1341	12/05/2014	15:51:28	37	20.6	11	20.3
1342	12/05/2014	15:51:29	37	20.6	11	20.3
1343	12/05/2014	15:51:30	37	20.6	11	20.3
1344	12/05/2014	15:51:31	37	20.6	11	20.3
1345	12/05/2014	15:51:32	37	20.6	11	20.3
1346	12/05/2014	15:51:33	37	20.6	11	20.3
1347	12/05/2014	15:51:34	37	20.6	11	20.3
1348	12/05/2014	15:51:35	37	20.6	11	20.3
1349	12/05/2014	15:51:36	37	20.6	11	20.3
1350	12/05/2014	15:51:37	37	20.6	11	20.3
1351	12/05/2014	15:51:38	37	20.6	11	20.3
1352	12/05/2014	15:51:39	37	20.6	11	20.3
1353	12/05/2014	15:51:40	37	20.6	11	20.3
1354	12/05/2014	15:51:41	37	20.6	11	20.3
1355	12/05/2014	15:51:42	37	20.6	11	20.3
1356	12/05/2014	15:51:44	37	20.6	11	20.3
1357	12/05/2014	15:51:45	37	20.6	11	20.3
1358	12/05/2014	15:51:46	37	20.6	11	20.3
1359	12/05/2014	15:51:47	37	20.6	11	20.3
1360	12/05/2014	15:51:48	37	20.6	11	20.3
1361	12/05/2014	15:51:49	37	20.6	11	20.3
1362	12/05/2014	15:51:50	37	20.6	11	20.3
1363	12/05/2014	15:51:51	37	20.6	11	20.3
1364	12/05/2014	15:51:52	37	20.6	12	20.3
1365	12/05/2014	15:51:53	37	20.6	12	20.3
1366	12/05/2014	15:51:54	37	20.6	12	20.3
1367	12/05/2014	15:51:55	37	20.6	12	20.3
1368	12/05/2014	15:51:56	37	20.6	12	20.3
1369	12/05/2014	15:51:57	37	20.6	12	20.3
1370	12/05/2014	15:51:58	37	20.6	12	20.3
1371	12/05/2014	15:51:59	37	20.6	12	20.3
1372	12/05/2014	15:52:00	37	20.6	12	20.3
1373	12/05/2014	15:52:01	37	20.6	12	20.3
1374	12/05/2014	15:52:02	37	20.6	12	20.3
1375	12/05/2014	15:52:03	37	20.6	12	20.3
1376	12/05/2014	15:52:04	37	20.6	12	20.3
1377	12/05/2014	15:52:05	37	20.6	12	20.3
1378	12/05/2014	15:52:06	37	20.6	12	20.3
1379	12/05/2014	15:52:07	37	20.6	12	20.3
1380	12/05/2014	15:52:08	37	20.6	12	20.3
1381	12/05/2014	15:52:09	37	20.6	12	20.3
1382	12/05/2014	15:52:10	37	20.6	12	20.3
1383	12/05/2014	15:52:11	37	20.6	12	20.3
1384	12/05/2014	15:52:12	37	20.6	12	20.3
1385	12/05/2014	15:52:13	37	20.6	12	20.3
1386	12/05/2014	15:52:14	37	20.6	12	20.3
1387	12/05/2014	15:52:15	37	20.6	12	20.3
1388	12/05/2014	15:52:16	37	20.6	12	20.3
1389	12/05/2014	15:52:17	37	20.6	12	20.3
1390	12/05/2014	15:52:18	37	20.6	12	20.3
1391	12/05/2014	15:52:19	37	20.6	12	20.3
1392	12/05/2014	15:52:20	37	20.6	12	20.3
1393	12/05/2014	15:52:21	37	20.6	12	20.3
1394	12/05/2014	15:52:22	37	20.6	12	20.3
1395	12/05/2014	15:52:23	37	20.6	12	20.3
1396	12/05/2014	15:52:24	37	20.6	12	20.3
1397	12/05/2014	15:52:25	37	20.6	12	20.3
1398	12/05/2014	15:52:26	37	20.6	12	20.3
1399	12/05/2014	15:52:27	37	20.6	12	20.3
1400	12/05/2014	15:52:28	37	20.6	12	20.3
1401	12/05/2014	15:52:29	37	20.6	12	20.3
1402	12/05/2014	15:52:30	37	20.6	12	20.3
1403	12/05/2014	15:52:31	37	20.6	12	20.3
1404	12/05/2014	15:52:32	37	20.6	12	20.3
1405	12/05/2014	15:52:33	37	20.6	12	20.3
1406	12/05/2014	15:52:34	37	20.6	12	20.3
1407	12/05/2014	15:52:35	37	20.6	12	20.3
1408	12/05/2014	15:52:36	37	20.6	12	20.3
1409	12/05/2014	15:52:37	37	20.6	12	20.3
1410	12/05/2014	15:52:38	37	20.6	12	20.3
1411	12/05/2014	15:52:39	37	20.6	12	20.3
1412	12/05/2014	15:52:40	37	20.6	12	20.3
1413	12/05/2014	15:52:41	37	20.6	12	20.3
1414	12/05/2014	15:52:42	37	20.6	12	20.3
1415	12/05/2014	15:52:43	37	20.6	12	20.3
1416	12/05/2014	15:52:44	37	20.6	12	20.3
1417	12/05/2014	15:52:45	37	20.6	12	20.3
1418	12/05/2014	15:52:46	37	20.6	12	20.3
1419	12/05/2014	15:52:47	37	20.6	12	20.3
1420	12/05/2014	15:52:48	37	20.6	12	20.3
1421	12/05/2014	15:52:49	37	20.6	12	20.3
1422	12/05/2014	15:52:50	37	20.6	12	20.3
1423	12/05/2014	15:52:51	37	20.6	12	20.3
1424	12/05/2014	15:52:52	37	20.6	12	20.3
1425	12/05/2014	15:52:53	36	20.6	12	20.3
1426	12/05/2014	15:52:54	36	20.6	12	20.3
1427	12/05/2014	15:52:56	36	20.6	12	20.3
1428	12/05/2014	15:52:57	36	20.6	12	20.3
1429	12/05/2014	15:52:58	36	20.6	12	20.3
1430	12/05/2014	15:52:59	36	20.6	12	20.3
1431	12/05/2014	15:53:00	36	20.6	12	20.3
1432	12/05/2014	15:53:01	36	20.6	12	20.3
1433	12/05/2014	15:53:02	36	20.6	12	20.3
1434	12/05/2014	15:53:03	36	20.6	12	20.3
1435	12/05/2014	15:53:04	36	20.6	12	20.3
1436	12/05/2014	15:53:05	36	20.6	12	20.3
1437	12/05/2014	15:53:06	36	20.6	12	20.3
1438	12/05/2014	15:53:07	36	20.6	12	20.3
1439	12/05/2014	15:53:08	36	20.6	12	20.3
1440	12/05/2014	15:53:09	36	20.6	12	20.3
1441	12/05/2014	15:53:10	36	20.6	12	20.3
1442	12/05/2014	15:53:11	36	20.6	12	20.3
1443	12/05/2014	15:53:12	36	20.6	12	20.3
1444	12/05/2014	15:53:13	36	20.6	12	20.3
1445	12/05/2014	15:53:14	36	20.6	12	20.3
1446	12/05/2014	15:53:15	36	20.6	12	20.3
1447	12/05/2014	15:53:16	36	20.6	12	20.3
1448	12/05/2014	15:53:17	36	20.6	12	20.3
1449	12/05/2014	15:53:18	36	20.6	12	20.3
1450	12/05/2014	15:53:19	36	20.6	12	20.3
1451	12/05/2014	15:53:20	36	20.6	12	20.3
1452	12/05/2014	15:53:21	36	20.6	12	20.3
1453	12/05/2014	15:53:22	36	20.6	12	20.3
1454	12/05/2014	15:53:23	36	20.6	12	20.3
1455	12/05/2014	15:53:24	36	20.6	12	20.3
1456	12/05/2014	15:53:25	36	20.6	12	20.3
1457	12/05/2014	15:53:26	36	20.6	12	20.3
1458	12/05/2014	15:53:27	36	20.6	12	20.3
1459	12/05/2014	15:53:28	36	20.6	12	20.3
1460	12/05/2014	15:53:29	36	20.6	12	20.3
1461	12/05/2014	15:53:30	36	20.6	12	20.3
1462	12/05/2014	15:53:31	36	20.6	12	20.3
1463	12/05/2014	15:53:32	36	20.6	12	20.3
1464	12/05/2014	15:53:33	36	20.6	12	20.3
1465	12/05/2014	15:53:34	36	20.6	12	20.3
1466	12/05/2014	15:53:35	36	20.6	12	20.3
1467	12/05/2014	15:53:36	36	20.6	12	20.3
1468	12/05/2014	15:53:37	36	20.6	12	20.3
1469	12/05/2014	15:53:38	36	20.6	12	20.3
1470	12/05/2014	15:53:39	36	20.6	12	20.3
1471	12/05/2014	15:53:40	36	20.6	12	20.3
1472	12/05/2014	15:53:41	36	20.6	12	20.3
1473	12/05/2014	15:53:42	36	20.6	12	20.3
1474	12/05/2014	15:53:43	36	20.6	12	20.3
1475	12/05/2014	15:53:44	36	20.6	12	20.3
1476	12/05/2014	15:53:45	36	20.6	12	20.3
1477	12/05/2014	15:53:46	36	20.6	12	20.3
1478	12/05/2014	15:53:47	36	20.6	12	20.3
1479	12/05/2014	15:53:48	36	20.6	12	20.3
1480	12/05/2014	15:53:49	36	20.6	12	20.3
1481	12/05/2014	15:53:50	36	20.6	12	20.3
1482	12/05/2014	15:53:51	36	20.6	12	20.3
1483	12/05/2014	15:53:52	36	20.6	12	20.3
1484	12/05/2014	15:53:53	36	20.6	12	20.3
1485	12/05/2014	15:53:54	36	20.6	12	20.3
1486	12/05/2014	15:53:55	36	20.6	12	20.3
1487	12/05/2014	15:53:56	36	20.6	12	20.3
1488	12/05/2014	15:53:57	36	20.6	12	20.3
1489	12/05/2014	15:53:58	36	20.6	12	20.3
1490	12/05/2014	15:53:59	36	20.6	12	20.3
1491	12/05/2014	15:54:00	36	20.6	12	20.3
1492	12/05/2014	15:54:01	36	20.6	12	20.3
1493	12/05/2014	15:54:02	36	20.6	12	20.3
1494	12/05/2014	15:54:03	36	20.6	12	20.3
1495	12/05/2014	15:54:04	36	20.6	12	20.3
1496	12/05/2014	15:54:05	36	20.6	12	20.3
1497	12/05/2014	15:54:06	36	20.6	12	20.3
1498	12/05/2014	15:54:07	36	20.6	12	20.3
1499	12/05/2014	15:54:09	36	20.6	12	20.3
1500	12/05/2014	15:54:10	36	20.6	12	20.3
1501	12/05/2014	15:54:11	36	20.6	12	20.3
1502	12/05/2014	15:54:12	36	20.6	12	20.3
1503	12/05/2014	15:54:13	36	20.6	12	20.3
1504	12/05/2014	15:54:14	36	20.6	12	20.3
1505	12/05/2014	15:54:15	36	20.6	12	20.3
1506	12/05/2014	15:54:16	36	20.6	12	20.3
1507	12/05/2014	15:54:17	36	20.6	12	20.3
1508	12/05/2014	15:54:18	36	20.6	12	20.3
1509	12/05/2014	15:54:19	36	20.6	12	20.3
1510	12/05/2014	15:54:20	36	20.6	12	20.3
1511	12/05/2014	15:54:21	36	20.6	11	20.3
1512	12/05/2014	15:54:22	36	20.6	11	20.3
1513	12/05/2014	15:54:23	36	20.6	11	20.3
1514	12/05/2014	15:54:24	36	20.6	11	20.3
1515	12/05/2014	15:54:25	36	20.6	11	20.3
1516	12/05/2014	15:54:26	36	20.6	11	20.3
1517	12/05/2014	15:54:27	36	20.6	11	20.3
1518	12/05/2014	15:54:28	36	20.6	11	20.3
1519	12/05/2014	15:54:29	36	20.6	11	20.3
1520	12/05/2014	15:54:30	36	20.6	10	20.3
1521	12/05/2014	15:54:31	36	20.6	10	20.3
1522	12/05/2014	15:54:32	36	20.6	10	20.3
1523	12/05/2014	15:54:33	36	20.6	10	20.3
1524	12/05/2014	15:54:34	36	20.6	10	20.3
1525	12/05/2014	15:54:35	36	20.6	10	20.3
1526	12/05/2014	15:54:36	36	20.6	9	20.3
1527	12/05/2014	15:54:37	36	20.6	9	20.3
1528	12/05/2014	15:54:38	36	20.6	9	20.3
1529	12/05/2014	15:54:39	36	20.6	9	20.3
1530	12/05/2014	15:54:40	36	20.6	9	20.3
1531	12/05/2014	15:54:41	36	20.6	9	20.3
1532	12/05/2014	15:54:42	36	20.6	9	20.3
1533	12/05/2014	15:54:43	36	20.6	9	20.3
1534	12/05/2014	15:54:44	36	20.6	9	20.3
1535	12/05/2014	15:54:45	36	20.6	9	20.3
1536	12/05/2014	15:54:46	36	20.6	9	20.3
1537	12/05/2014	15:54:47	36	20.6	9	20.3
1538	12/05/2014	15:54:48	36	20.6	9	20.3
1539	12/05/2014	15:54:49	36	20.6	9	20.3
1540	12/05/2014	15:54:50	36	20.6	9	20.3
1541	12/05/2014	15:54:51	36	20.6	9	20.3
1542	12/05/2014	15:54:52	36	20.6	8	20.3
1543	12/05/2014	15:54:53	36	20.6	8	20.3
1544	12/05/2014	15:54:54	36	20.6	8	20.3
1545	12/05/2014	15:54:55	36	20.6	8	20.3
1546	12/05/2014	15:54:56	36	20.6	8	20.3
1547	12/05/2014	15:54:57	36	20.6	8	20.3
1548	12/05/2014	15:54:58	36	20.6	8	20.3
1549	12/05/2014	15:54:59	36	20.6	8	20.3
1550	12/05/2014	15:55:00	36	20.6	8	20.3
1551	12/05/2014	15:55:01	36	20.6	8	20.3
1552	12/05/2014	15:55:02	36	20.6	8	20.3
1553	12/05/2014	15:55:03	36	20.6	8	20.3
1554	12/05/2014	15:55:04	36	20.6	8	20.3
1555	12/05/2014	15:55:05	36	20.6	8	20.3
1556	12/05/2014	15:55:06	36	20.6	8	20.3
1557	12/05/2014	15:55:07	36	20.6	8	20.3
1558	12/05/2014	15:55:08	36	20.6	8	20.3
1559	12/05/2014	15:55:09	36	20.6	8	20.3
1560	12/05/2014	15:55:10	36	20.6	8	20.3
1561	12/05/2014	15:55:11	36	20.6	8	20.3
1562	12/05/2014	15:55:12	36	20.6	8	20.3
1563	12/05/2014	15:55:13	36	20.6	8	20.3
1564	12/05/2014	15:55:14	36	20.6	8	20.3
1565	12/05/2014	15:55:15	36	20.6	8	20.3
1566	12/05/2014	15:55:16	36	20.6	8	20.3
1567	12/05/2014	15:55:17	36	20.6	8	20.3
1568	12/05/2014	15:55:18	36	20.6	8	20.3
1569	12/05/2014	15:55:19	36	20.6	8	20.3
1570	12/05/2014	15:55:21	36	20.6	8	20.3
1571	12/05/2014	15:55:22	36	20.6	8	20.3
1572	12/05/2014	15:55:23	36	20.6	8	20.3
1573	12/05/2014	15:55:24	36	20.6	8	20.3
1574	12/05/2014	15:55:25	36	20.6	8	20.3
1575	12/05/2014	15:55:26	36	20.6	8	20.3
1576	12/05/2014	15:55:27	36	20.6	8	20.3
1577	12/05/2014	15:55:28	36	20.6	8	20.3
1578	12/05/2014	15:55:29	36	20.6	8	20.3
1579	12/05/2014	15:55:30	36	20.6	8	20.3
1580	12/05/2014	15:55:31	36	20.6	8	20.3
1581	12/05/2014	15:55:32	36	20.6	8	20.3
1582	12/05/2014	15:55:33	36	20.6	8	20.3
1583	12/05/2014	15:55:34	36	20.6	8	20.3
1584	12/05/2014	15:55:35	36	20.6	8	20.3
1585	12/05/2014	15:55:36	36	20.6	8	20.3
1586	12/05/2014	15:55:37	36	20.6	8	20.3
1587	12/05/2014	15:55:38	36	20.6	8	20.3
1588	12/05/2014	15:55:39	36	20.6	8	20.3
1589	12/05/2014	15:55:40	36	20.6	8	20.3
1590	12/05/2014	15:55:41	36	20.6	8	20.3
1591	12/05/2014	15:55:42	36	20.6	7	20.3
1592	12/05/2014	15:55:43	36	20.6	7	20.3
1593	12/05/2014	15:55:44	36	20.6	7	20.3
1594	12/05/2014	15:55:45	36	20.6	7	20.3
1595	12/05/2014	15:55:46	36	20.6	7	20.3
1596	12/05/2014	15:55:47	36	20.6	7	20.3
1597	12/05/2014	15:55:48	36	20.6	7	20.3
1598	12/05/2014	15:55:49	36	20.6	7	20.3
1599	12/05/2014	15:55:50	36	20.6	7	20.3
1600	12/05/2014	15:55:51	36	20.6	7	20.3
1601	12/05/2014	15:55:52	36	20.6	7	20.3
1602	12/05/2014	15:55:53	36	20.6	7	20.3
1603	12/05/2014	15:55:54	36	20.6	8	20.3
1604	12/05/2014	15:55:55	36	20.6	8	20.3
1605	12/05/2014	15:55:56	36	20.6	8	20.3
1606	12/05/2014	15:55:57	36	20.6	8	20.3
1607	12/05/2014	15:55:58	36	20.6	8	20.3
1608	12/05/2014	15:55:59	36	20.6	8	20.3
1609	12/05/2014	15:56:00	36	20.6	8	20.3
1610	12/05/2014	15:56:01	36	20.6	8	20.3
1611	12/05/2014	15:56:02	36	20.6	8	20.3
1612	12/05/2014	15:56:03	36	20.6	8	20.3
1613	12/05/2014	15:56:04	36	20.6	8	20.3
1614	12/05/2014	15:56:05	36	20.6	8	20.3
1615	12/05/2014	15:56:06	36	20.6	8	20.3
1616	12/05/2014	15:56:07	36	20.6	8	20.3
1617	12/05/2014	15:56:08	36	20.6	8	20.3
1618	12/05/2014	15:56:09	36	20.6	8	20.3
1619	12/05/2014	15:56:10	36	20.6	8	20.3
1620	12/05/2014	15:56:11	36	20.6	8	20.3
1621	12/05/2014	15:56:12	36	20.6	8	20.3
1622	12/05/2014	15:56:13	36	20.6	8	20.3
1623	12/05/2014	15:56:14	36	20.6	8	20.3
1624	12/05/2014	15:56:15	36	20.6	8	20.3
1625	12/05/2014	15:56:16	36	20.6	8	20.3
1626	12/05/2014	15:56:17	36	20.6	8	20.3
1627	12/05/2014	15:56:18	36	20.6	8	20.3
1628	12/05/2014	15:56:19	36	20.6	8	20.3
1629	12/05/2014	15:56:20	36	20.6	8	20.3
1630	12/05/2014	15:56:21	36	20.6	8	20.3
1631	12/05/2014	15:56:22	36	20.6	8	20.3
1632	12/05/2014	15:56:23	36	20.6	8	20.3
1633	12/05/2014	15:56:24	36	20.6	8	20.3
1634	12/05/2014	15:56:25	36	20.6	8	20.3
1635	12/05/2014	15:56:26	36	20.6	8	20.3
1636	12/05/2014	15:56:27	36	20.6	8	20.3
1637	12/05/2014	15:56:28	36	20.6	8	20.3
1638	12/05/2014	15:56:29	36	20.6	8	20.3
1639	12/05/2014	15:56:30	36	20.6	8	20.3
1640	12/05/2014	15:56:31	36	20.6	8	20.3
1641	12/05/2014	15:56:32	36	20.6	8	20.3
1642	12/05/2014	15:56:34	36	20.6	8	20.3
1643	12/05/2014	15:56:35	36	20.6	8	20.3
1644	12/05/2014	15:56:36	36	20.6	8	20.3
1645	12/05/2014	15:56:37	36	20.6	9	20.3
1646	12/05/2014	15:56:38	36	20.6	9	20.3
1647	12/05/2014	15:56:39	36	20.6	9	20.3
1648	12/05/2014	15:56:40	36	20.6	9	20.3
1649	12/05/2014	15:56:41	36	20.6	9	20.3
1650	12/05/2014	15:56:42	36	20.6	9	20.3
1651	12/05/2014	15:56:43	36	20.6	9	20.3
1652	12/05/2014	15:56:44	36	20.6	9	20.3
1653	12/05/2014	15:56:45	36	20.6	9	20.3
1654	12/05/2014	15:56:46	36	20.6	9	20.3
1655	12/05/2014	15:56:47	36	20.6	9	20.3
1656	12/05/2014	15:56:48	36	20.6	9	20.3
1657	12/05/2014	15:56:49	36	20.6	9	20.3
1658	12/05/2014	15:56:50	36	20.6	9	20.3
1659	12/05/2014	15:56:51	36	20.6	9	20.3
1660	12/05/2014	15:56:52	36	20.6	9	20.3
1661	12/05/2014	15:56:53	36	20.6	9	20.3
1662	12/05/2014	15:56:54	36	20.6	9	20.3
1663	12/05/2014	15:56:55	36	20.6	9	20.3
1664	12/05/2014	15:56:56	36	20.6	9	20.3
1665	12/05/2014	15:56:57	36	20.6	9	20.3
1666	12/05/2014	15:56:58	36	20.6	9	20.3
1667	12/05/2014	15:56:59	36	20.6	9	20.3
1668	12/05/2014	15:57:00	36	20.6	9	20.3
1669	12/05/2014	15:57:01	36	20.6	9	20.3
1670	12/05/2014	15:57:02	36	20.6	9	20.3
1671	12/05/2014	15:57:03	36	20.6	9	20.3
1672	12/05/2014	15:57:04	36	20.6	9	20.3
1673	12/05/2014	15:57:05	36	20.6	9	20.3
1674	12/05/2014	15:57:06	36	20.6	9	20.3
1675	12/05/2014	15:57:07	36	20.6	9	20.3
1676	12/05/2014	15:57:08	36	20.6	9	20.3
1677	12/05/2014	15:57:09	36	20.6	9	20.3
1678	12/05/2014	15:57:10	36	20.6	9	20.3
1679	12/05/2014	15:57:11	36	20.6	9	20.3
1680	12/05/2014	15:57:12	36	20.6	9	20.3
1681	12/05/2014	15:57:13	36	20.6	9	20.3
1682	12/05/2014	15:57:14	36	20.6	9	20.3
1683	12/05/2014	15:57:15	36	20.6	9	20.3
1684	12/05/2014	15:57:16	36	20.6	9	20.3
1685	12/05/2014	15:57:17	36	20.6	9	20.3
1686	12/05/2014	15:57:18	36	20.6	9	20.3
1687	12/05/2014	15:57:19	36	20.6	9	20.3
1688	12/05/2014	15:57:20	36	20.6	9	20.3
1689	12/05/2014	15:57:21	36	20.6	9	20.3
1690	12/05/2014	15:57:22	36	20.6	9	20.3
1691	12/05/2014	15:57:23	36	20.6	9	20.3
1692	12/05/2014	15:57:24	36	20.6	9	20.3
1693	12/05/2014	15:57:25	36	20.6	9	20.3
1694	12/05/2014	15:57:26	36	20.6	9	20.3
1695	12/05/2014	15:57:27	36	20.6	9	20.3
1696	12/05/2014	15:57:28	36	20.6	9	20.3
1697	12/05/2014	15:57:29	36	20.6	9	20.3
1698	12/05/2014	15:57:30	36	20.6	9	20.3
1699	12/05/2014	15:57:31	36	20.6	9	20.3
1700	12/05/2014	15:57:32	36	20.6	9	20.3
1701	12/05/2014	15:57:33	36	20.6	9	20.3
1702	12/05/2014	15:57:34	36	20.6	9	20.3
1703	12/05/2014	15:57:35	36	20.6	9	20.3
1704	12/05/2014	15:57:36	36	20.6	9	20.3
1705	12/05/2014	15:57:37	36	20.6	9	20.3
1706	12/05/2014	15:57:38	36	20.6	9	20.3
1707	12/05/2014	15:57:39	36	20.6	9	20.3
1708	12/05/2014	15:57:40	36	20.6	9	20.3
1709	12/05/2014	15:57:41	36	20.6	9	20.3
1710	12/05/2014	15:57:42	36	20.6	9	20.3
1711	12/05/2014	15:57:43	36	20.6	9	20.3
1712	12/05/2014	15:57:44	36	20.6	9	20.3
1713	12/05/2014	15:57:46	36	20.6	9	20.3
1714	12/05/2014	15:57:47	36	20.6	9	20.3
1715	12/05/2014	15:57:48	36	20.6	9	20.3
1716	12/05/2014	15:57:49	36	20.6	9	20.3
1717	12/05/2014	15:57:50	36	20.6	9	20.3
1718	12/05/2014	15:57:51	36	20.6	9	20.3
1719	12/05/2014	15:57:52	36	20.6	9	20.3
1720	12/05/2014	15:57:53	36	20.6	9	20.3
1721	12/05/2014	15:57:54	36	20.6	9	20.3
1722	12/05/2014	15:57:55	36	20.6	9	20.3
1723	12/05/2014	15:57:56	36	20.6	9	20.3
1724	12/05/2014	15:57:57	36	20.6	9	20.3
1725	12/05/2014	15:57:58	36	20.6	9	20.3
1726	12/05/2014	15:57:59	36	20.6	9	20.3
1727	12/05/2014	15:58:00	36	20.6	9	20.3
1728	12/05/2014	15:58:01	36	20.6	9	20.3
1729	12/05/2014	15:58:02	36	20.6	9	20.3
1730	12/05/2014	15:58:03	36	20.6	9	20.3
1731	12/05/2014	15:58:04	36	20.6	9	20.3
1732	12/05/2014	15:58:05	36	20.6	9	20.3
1733	12/05/2014	15:58:06	36	20.6	9	20.3
1734	12/05/2014	15:58:07	36	20.6	9	20.3
1735	12/05/2014	15:58:08	36	20.6	9	20.3
1736	12/05/2014	15:58:09	36	20.6	9	20.3
1737	12/05/2014	15:58:10	36	20.6	9	20.3
1738	12/05/2014	15:58:11	36	20.6	9	20.3
1739	12/05/2014	15:58:12	36	20.6	8	20.3
1740	12/05/2014	15:58:13	36	20.6	8	20.3
1741	12/05/2014	15:58:14	36	20.6	8	20.3
1742	12/05/2014	15:58:15	36	20.6	8	20.3
1743	12/05/2014	15:58:16	36	20.6	8	20.3
1744	12/05/2014	15:58:17	36	20.6	8	20.3
