Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
70,671.8608,0,730,2058,2857,4205,501,8.5,200,1,1,673.5123,1,2,736413.355734824,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,separated,left
76,714.1744,0,460,1105,2857,4205,502,8.5,200,0,1,715.7308,0,3,736413.356224565,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,separated,right
82,762.6122,0,730,2058,2857,4205,507,-6.5,200,1,1,764.3724,1,2,736413.356785187,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,separated,left
84,773.5126,0,730,2058,2857,4205,506,2.5,200,1,1,775.0065,1,3,736413.35691135,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,separated,right
90,838.758,0,460,1105,2857,4205,510,-3.5,200,0,1,840.2678,0,3,736413.357666505,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,separated,right
1,1152.1538,0,460,1105,2857,4205,509,-6.5,200,0,0,1155.9539,1,3,736413.722496352,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,12.0,12.0,1509,2016-03-24,12.0,True,63.5,-3.5,separated,right
5,1212.2178,1,460,1105,2857,4205,508,8.5,200,0,0,1216.4565,1,3,736413.723191537,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,48.5,-18.5,separated,right
6,1228.148,0,460,1105,2857,4205,506,-3.5,200,0,1,1229.824,0,2,736413.723375914,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,60.5,-6.5,separated,left
11,1278.074,0,460,1105,2857,4205,501,-6.5,200,0,0,1278.9823,1,2,736413.723953762,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,63.5,-3.5,separated,left
29,1469.1472,0,460,1105,2857,4205,507,2.5,200,0,1,1470.8743,0,2,736413.726165257,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,separated,left
33,1498.587,1,730,2058,2857,4205,508,-6.5,200,1,1,1504.4403,1,3,736413.726505995,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,separated,right
37,1535.4536,0,730,2058,2857,4205,502,-3.5,200,1,1,1537.0802,1,3,736413.726932692,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,separated,right
39,1548.1315,1,730,2058,2857,4205,509,2.5,200,1,0,1553.4403,0,3,736413.727079427,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,separated,right
44,1596.8448,0,460,1105,2857,4205,506,-0.5,200,0,1,1598.2148,0,2,736413.727643238,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,separated,left
46,1614.3806,1,730,2058,2857,4205,507,2.5,200,1,1,1619.95,1,2,736413.727846199,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,separated,left
47,1624.4575,0,460,1105,2857,4205,501,2.5,200,0,1,1626.7167,0,3,736413.72796283,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,separated,right
52,1669.6038,1,460,1105,2857,4205,508,5.5,200,0,0,1674.8375,1,2,736413.728485356,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,51.5,-15.5,separated,left
54,1687.9406,0,730,2058,2857,4205,503,8.5,200,1,1,1689.6264,1,3,736413.728697588,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,separated,right
61,1748.5054,0,730,2058,2857,4205,510,-0.5,200,1,1,1749.966,1,3,736413.729398569,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,separated,right
62,1754.3589,1,460,1105,2857,4205,511,8.5,200,0,1,1760.2547,0,2,736413.729466318,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,separated,left
66,1804.9016,1,730,2058,2857,4205,503,5.5,200,1,1,1809.9323,1,2,736413.730051303,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,separated,left
67,1814.8383,0,460,1105,2857,4205,505,-0.5,200,0,1,1816.9482,0,3,736413.730166311,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,separated,right
71,1850.563,0,730,2058,2857,4205,508,-0.5,200,1,1,1852.5643,1,2,736413.730579792,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,separated,left
73,1868.3064,0,730,2058,2857,4205,509,-6.5,200,1,1,1870.1091,1,2,736413.730785155,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,separated,left
78,1923.3738,0,730,2058,2857,4205,511,5.5,200,1,1,1926.386,1,3,736413.731422509,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,separated,right
83,1974.5767,0,730,2058,2857,4205,502,8.5,200,1,0,1976.786,0,2,736413.732015135,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,separated,left
87,2033.791,0,460,1105,2857,4205,510,5.5,200,0,0,2035.733,1,3,736413.732700486,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,separated,right
89,2048.7982,0,730,2058,2857,4205,506,-3.5,200,1,1,2050.3067,1,2,736413.732874181,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,separated,left
91,2064.121,0,460,1105,2857,4205,502,-3.5,200,0,1,2067.0004,0,3,736413.733051528,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,separated,right
4,187.9979,0,460,1105,2857,4205,509,-0.5,200,0,0,188.9051,1,4,736413.350134559,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,single_speaker,left
10,253.0112,0,460,1105,2857,4205,507,5.5,200,0,0,254.1432,1,5,736413.350887028,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,single_speaker,right
11,263.4,0,730,2058,2857,4205,501,-0.5,200,1,0,264.4947,0,4,736413.351007269,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,single_speaker,left
13,277.2092,0,730,2058,2857,4205,504,-6.5,200,1,1,278.462,1,4,736413.351167097,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,single_speaker,left
15,296.3861,0,460,1105,2857,4205,511,-0.5,200,0,0,297.5895,1,5,736413.351389052,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,single_speaker,right
26,372.7696,0,730,2058,2857,4205,502,-3.5,200,1,1,374.1687,1,4,736413.35227312,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,single_speaker,left
27,379.3849,0,460,1105,2857,4205,509,-6.5,200,0,0,380.7661,1,5,736413.352349686,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,single_speaker,right
31,405.5956,0,460,1105,2857,4205,509,-3.5,200,0,0,406.5521,1,4,736413.352653051,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,single_speaker,left
33,415.9855,0,730,2058,2857,4205,501,5.5,200,1,1,417.2537,1,5,736413.352773304,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,single_speaker,right
35,427.1447,0,460,1105,2857,4205,503,-6.5,200,0,0,428.4591,1,4,736413.352902462,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,single_speaker,left
38,443.9708,0,730,2058,2857,4205,508,-6.5,200,1,1,445.2859,1,5,736413.353097208,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,63.5,-3.5,single_speaker,right
43,489.3632,0,730,2058,2857,4205,501,5.5,200,1,1,490.795,1,4,736413.353622583,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,single_speaker,left
44,494.4639,0,460,1105,2857,4205,505,2.5,200,0,0,495.5063,1,4,736413.353681619,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,single_speaker,left
45,500.0213,1,730,2058,2857,4205,502,2.5,200,1,0,504.3193,0,5,736413.353745941,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,single_speaker,right
50,536.7493,0,460,1105,2857,4205,503,5.5,200,0,0,537.9125,1,4,736413.354171034,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,single_speaker,left
56,568.3717,1,730,2058,2857,4205,501,-3.5,200,1,1,573.7599,1,5,736413.354537034,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,single_speaker,right
66,642.1301,0,730,2058,2857,4205,507,8.5,200,1,1,643.342,1,5,736413.355390719,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,single_speaker,right
71,677.6678,1,730,2058,2857,4205,504,2.5,200,1,0,681.1405,0,4,736413.355802035,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,single_speaker,left
74,703.1468,0,730,2058,2857,4205,510,-0.5,200,1,0,704.495,0,5,736413.356096931,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,single_speaker,right
83,768.4094,0,460,1105,2857,4205,504,-3.5,200,0,0,769.5263,1,5,736413.356852285,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,single_speaker,right
88,829.3264,0,460,1105,2857,4205,502,8.5,200,0,0,830.5026,1,5,736413.357557343,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,single_speaker,right
89,834.5665,0,460,1105,2857,4205,508,2.5,200,0,0,835.838,1,5,736413.357617992,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,single_speaker,right
92,879.8,0,460,1105,2857,4205,501,8.5,200,0,0,880.6212,1,4,736413.358141528,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,single_speaker,left
3,1178.3862,1,460,1105,2857,4205,502,-0.5,200,0,0,1179.2764,1,4,736413.722799968,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,57.5,-9.5,single_speaker,left
9,1257.0214,0,730,2058,2857,4205,510,-6.5,200,1,0,1258.1887,0,4,736413.723710097,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,63.5,-3.5,single_speaker,left
12,1286.8556,0,460,1105,2857,4205,507,-3.5,200,0,0,1288.0616,1,5,736413.7240554,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,60.5,-6.5,single_speaker,right
18,1351.6154,0,730,2058,2857,4205,509,2.5,200,1,0,1353.2474,0,4,736413.724804935,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,54.5,-12.5,single_speaker,left
24,1422.5803,0,730,2058,2857,4205,510,-0.5,200,1,1,1427.7666,1,5,736413.725626288,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,single_speaker,right
34,1509.3155,0,730,2058,2857,4205,506,8.5,200,1,1,1510.9508,1,5,736413.726630168,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
41,1568.8892,0,730,2058,2857,4205,510,-3.5,200,1,1,1570.7939,1,5,736413.727319678,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,right
42,1575.3848,0,460,1105,2857,4205,504,8.5,200,0,0,1576.5334,1,5,736413.727394859,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
43,1588.3847,0,460,1105,2857,4205,503,-3.5,200,0,0,1589.758,1,4,736413.727545321,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
50,1651.603,0,460,1105,2857,4205,504,5.5,200,0,0,1653.1841,1,4,736413.728277014,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
55,1695.6044,0,730,2058,2857,4205,510,5.5,200,1,1,1697.273,1,5,736413.728786289,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,right
57,1710.454,1,730,2058,2857,4205,504,-0.5,200,1,0,1715.1662,0,4,736413.72895816,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,single_speaker,left
64,1788.2579,0,460,1105,2857,4205,508,2.5,200,0,0,1789.5547,1,5,736413.729858668,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,single_speaker,right
69,1829.9696,0,460,1105,2857,4205,506,-6.5,200,0,0,1832.5062,1,5,736413.730341442,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,single_speaker,right
70,1838.9082,0,460,1105,2857,4205,510,2.5,200,0,0,1840.5633,1,4,736413.730444898,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,single_speaker,left
72,1857.4959,1,460,1105,2857,4205,507,5.5,200,0,0,1861.7355,1,5,736413.730660034,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,right
74,1873.9583,0,460,1105,2857,4205,506,-6.5,200,0,0,1875.1688,1,4,736413.730850571,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,single_speaker,left
75,1892.3935,0,730,2058,2857,4205,505,5.5,200,1,1,1894.4632,1,4,736413.731063941,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,left
76,1898.6027,0,460,1105,2857,4205,504,-0.5,200,0,0,1900.1768,1,5,736413.731135807,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,57.5,-9.5,single_speaker,right
81,1944.5665,0,730,2058,2857,4205,505,-6.5,200,1,1,1946.4008,1,5,736413.731667795,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,single_speaker,right
85,2001.7617,0,730,2058,2857,4205,511,2.5,200,1,1,2003.6236,1,5,736413.732329777,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,single_speaker,right
86,2008.7744,0,730,2058,2857,4205,509,-3.5,200,1,1,2010.2965,1,4,736413.732410942,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
90,2054.5651,1,460,1105,2857,4205,503,8.5,200,0,0,2057.6756,1,4,736413.732940927,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
94,2088.0754,0,730,2058,2857,4205,506,8.5,200,1,1,2091.3388,1,5,736413.733328778,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
95,2096.3464,0,730,2058,2857,4205,504,-3.5,200,1,1,2099.0229,1,4,736413.733424507,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,60.5,-6.5,single_speaker,left
1,152.4216,0,460,1105,2857,4205,507,-6.5,200,0,0,153.0283,1,0,736414.369782808,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,left
3,175.1146,0,730,2058,2857,4205,503,-3.5,200,1,1,176.1807,1,0,736414.370045458,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,left
6,210.8684,1,460,1105,2857,4205,509,8.5,200,0,1,214.6896,0,1,736414.370459275,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,right
11,250.4377,0,460,1105,2857,4205,505,5.5,200,0,1,251.792,0,1,736414.370917253,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,colocated,right
16,292.4609,0,460,1105,2857,4205,504,8.5,200,0,1,293.7325,0,0,736414.371403633,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,left
19,315.6004,1,730,2058,2857,4205,502,5.5,200,1,1,319.9816,1,1,736414.371671451,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,colocated,right
24,352.2596,0,730,2058,2857,4205,509,2.5,200,1,0,353.2198,0,1,736414.372095748,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,colocated,right
30,388.0679,0,460,1105,2857,4205,504,-3.5,200,0,1,389.3083,0,1,736414.372510196,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
33,406.3771,0,460,1105,2857,4205,502,-0.5,200,0,1,407.9064,0,0,736414.372722108,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,57.5,-9.5,colocated,left
36,428.6736,1,730,2058,2857,4205,501,-3.5,200,1,1,433.3903,1,1,736414.372980169,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,right
41,472.0897,0,730,2058,2857,4205,506,-6.5,200,1,1,473.6372,1,0,736414.37348267,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,left
43,484.7381,0,460,1105,2857,4205,503,-3.5,200,0,1,486.569,0,0,736414.373629064,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,60.5,-6.5,colocated,left
45,498.0432,0,730,2058,2857,4205,507,8.5,200,1,1,500.2323,1,0,736414.373783058,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,colocated,left
46,504.7828,0,460,1105,2857,4205,505,2.5,200,0,1,506.4667,0,0,736414.373861062,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,colocated,left
50,534.5816,1,730,2058,2857,4205,503,5.5,200,1,1,539.7442,1,0,736414.374205956,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,colocated,left
57,589.1069,0,460,1105,2857,4205,511,-0.5,200,0,1,590.7024,0,1,736414.374837036,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,57.5,-9.5,colocated,right
62,623.8957,0,460,1105,2857,4205,501,-6.5,200,0,1,625.5439,0,1,736414.375239684,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,right
64,644.8281,0,730,2058,2857,4205,503,-0.5,200,1,1,646.2426,1,0,736414.375481957,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,57.5,-9.5,colocated,left
65,650.6662,0,460,1105,2857,4205,505,5.5,200,0,1,652.1965,0,0,736414.375549528,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,colocated,left
69,685.2008,0,730,2058,2857,4205,509,-0.5,200,1,1,686.7155,1,1,736414.375949234,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,57.5,-9.5,colocated,right
72,708.0719,0,460,1105,2857,4205,510,2.5,200,0,1,711.7613,0,1,736414.376213946,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,colocated,right
77,746.4065,1,730,2058,2857,4205,501,2.5,200,1,1,750.3808,1,0,736414.376657633,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,colocated,left
81,780.5972,1,730,2058,2857,4205,506,-6.5,200,1,1,784.7949,1,1,736414.377053359,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,63.5,-3.5,colocated,right
2,981.4697,0,460,1105,2857,4205,502,-0.5,200,0,0,982.9238,1,1,736414.72064414,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,colocated,right
9,1081.7837,0,460,1105,2857,4205,504,5.5,200,0,0,1082.9345,1,1,736414.721805182,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,51.5,-15.5,colocated,right
10,1109.104,1,460,1105,2857,4205,501,-0.5,200,0,1,1114.3889,0,0,736414.722121389,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,colocated,left
19,1193.7783,1,460,1105,2857,4205,502,2.5,200,0,1,1199.2356,0,0,736414.723101415,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,54.5,-12.5,colocated,left
34,1333.7639,1,730,2058,2857,4205,505,5.5,200,1,1,1339.9666,1,1,736414.724721619,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,51.5,-15.5,colocated,right
41,1398.2753,0,460,1105,2857,4205,510,8.5,200,0,1,1400.1214,0,1,736414.725468279,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,48.5,-18.5,colocated,right
43,1411.8827,0,730,2058,2857,4205,501,-6.5,200,1,0,1413.7419,0,0,736414.725625772,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,63.5,-3.5,colocated,left
47,1480.6581,0,730,2058,2857,4205,509,-3.5,200,1,1,1492.4294,1,0,736414.726421784,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,60.5,-6.5,colocated,left
