Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
16,126.0609,0,460,1105,2857,4205,951,-5.0,200,0,0,126.4874,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
20,207.4957,1,460,1105,2857,4205,951,-5.0,200,0,1,207.8314,0,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
77,651.6918,0,460,1105,2857,4205,751,-5.0,200,0,0,652.0598,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
180,1382.8186,0,460,1105,2857,4205,1001,-5.0,200,0,1,1383.0264,0,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
103,857.8019,0,460,1105,2857,4205,901,-5.0,200,0,1,858.2673,0,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
100,858.6759,0,460,1105,2857,4205,601,-5.0,200,0,0,859.1178,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
127,1353.6208,0,460,1105,2857,4205,701,-5.0,200,0,1,1354.303,0,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
79,1039.5017,1,460,1105,2857,4205,701,-5.0,200,0,1,1043.2974,0,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
32,347.9946,0,460,1105,2857,4205,851,-5.0,200,0,0,348.369,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
48,414.6142,1,460,1105,2857,4205,801,-5.0,200,0,1,415.032,0,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
110,904.5085,0,460,1105,2857,4205,501,-5.0,200,0,1,904.8161,0,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
55,509.1481,0,460,1105,2857,4205,901,-5.0,200,0,0,509.3937,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
59,509.6874,0,460,1105,2857,4205,601,-5.0,200,0,0,510.7584,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
100,858.6759,0,460,1105,2857,4205,601,-5.0,200,0,0,859.1178,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
68,732.1236,0,460,1105,2857,4205,951,-5.0,200,0,1,732.6251,0,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
208,1570.8248,0,460,1105,2857,4205,651,-5.0,200,0,0,1571.5217,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
46,405.4324,0,460,1105,2857,4205,951,-5.0,200,0,0,405.8644,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
184,1677.3184,0,460,1105,2857,4205,901,-5.0,200,0,1,1677.8564,0,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
175,1591.3214,0,460,1105,2857,4205,601,-5.0,200,0,0,1591.7952,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
55,509.1481,0,460,1105,2857,4205,901,-5.0,200,0,0,509.3937,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
161,1324.2309,0,460,1105,2857,4205,501,-5.0,200,0,1,1324.9071,0,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
34,370.5661,0,460,1105,2857,4205,801,-5.0,200,0,1,371.2353,0,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
150,1378.4559,0,460,1105,2857,4205,801,-5.0,200,0,0,1379.0237,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
94,892.5671,1,460,1105,2857,4205,851,-5.0,200,0,1,893.0144,0,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
89,772.9052,0,460,1105,2857,4205,851,-5.0,200,0,1,773.2031,0,3,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,right
58,536.1922,0,460,1105,2857,4205,551,-5.0,200,0,0,536.5812,1,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
184,1677.3184,0,460,1105,2857,4205,901,-5.0,200,0,1,1677.8564,0,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
26,211.8914,1,460,1105,2857,4205,801,-5.0,200,0,0,212.6273,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
52,498.6416,0,460,1105,2857,4205,1001,-5.0,200,0,0,500.1317,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
14,185.3243,0,460,1105,2857,4205,551,-5.0,200,0,0,185.66,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
211,1608.6078,0,460,1105,2857,4205,951,-5.0,200,0,0,1609.6328,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
89,772.9052,0,460,1105,2857,4205,851,-5.0,200,0,1,773.2031,0,3,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,right
37,331.0149,0,460,1105,2857,4205,1001,-5.0,200,0,0,331.238,1,3,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,right
1,5.9417,0,460,1105,2857,4205,1001,-5.0,200,0,1,6.4925,0,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
3,20.7378,0,460,1105,2857,4205,601,-5.0,200,0,0,22.0346,1,3,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
38,422.2176,0,460,1105,2857,4205,651,-5.0,200,0,1,422.4804,0,3,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,right
74,978.388,0,460,1105,2857,4205,601,-5.0,200,0,0,980.4771,1,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
99,1204.8504,0,460,1105,2857,4205,651,-5.0,200,0,0,1206.3116,1,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
100,858.6759,0,460,1105,2857,4205,601,-5.0,200,0,0,859.1178,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
89,781.7492,0,730,2058,2857,4205,501,-5.0,200,1,0,782.315,0,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
49,762.4046,0,730,2058,2857,4205,701,-5.0,200,1,0,763.0018,0,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
32,294.6832,0,730,2058,2857,4205,951,-5.0,200,1,1,294.8514,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
34,340.9415,0,730,2058,2857,4205,651,-5.0,200,1,1,341.3898,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
97,919.8541,0,730,2058,2857,4205,751,-5.0,200,1,1,920.4205,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
84,742.5735,1,730,2058,2857,4205,701,-5.0,200,1,1,742.8488,1,3,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,right
32,294.6832,0,730,2058,2857,4205,951,-5.0,200,1,1,294.8514,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
66,575.1317,0,730,2058,2857,4205,601,-5.0,200,1,1,575.8694,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
115,905.3152,0,730,2058,2857,4205,751,-5.0,200,1,1,905.7877,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
47,509.9718,0,730,2058,2857,4205,651,-5.0,200,1,1,510.3102,1,3,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,right
67,607.5244,0,730,2058,2857,4205,1001,-5.0,200,1,1,609.1085,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
36,300.4627,0,730,2058,2857,4205,851,-5.0,200,1,1,300.8342,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
51,531.303,0,730,2058,2857,4205,551,-5.0,200,1,1,532.1479,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
17,166.1424,0,730,2058,2857,4205,951,-5.0,200,1,1,166.5521,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
126,1051.757,0,730,2058,2857,4205,751,-5.0,200,1,0,1053.7986,0,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
47,509.9718,0,730,2058,2857,4205,651,-5.0,200,1,1,510.3102,1,3,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,right
73,692.0031,0,730,2058,2857,4205,1001,-5.0,200,1,1,692.7287,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
80,674.7856,0,730,2058,2857,4205,651,-5.0,200,1,1,675.1692,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
108,895.4686,0,730,2058,2857,4205,701,-5.0,200,1,1,895.8236,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
200,1514.3068,0,730,2058,2857,4205,601,-5.0,200,1,1,1514.9294,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
28,266.419,0,730,2058,2857,4205,801,-5.0,200,1,1,267.2181,1,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
48,465.4615,0,730,2058,2857,4205,901,-5.0,200,1,1,465.9441,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
89,781.7492,0,730,2058,2857,4205,501,-5.0,200,1,0,782.315,0,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
93,1007.9357,0,730,2058,2857,4205,901,-5.0,200,1,1,1008.9102,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
89,781.7492,0,730,2058,2857,4205,501,-5.0,200,1,0,782.315,0,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
16,225.2039,0,730,2058,2857,4205,901,-5.0,200,1,0,225.3273,0,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
13,166.8333,0,730,2058,2857,4205,1001,-5.0,200,1,1,167.6025,1,3,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,right
149,1160.055,0,730,2058,2857,4205,901,-5.0,200,1,1,1160.6595,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
95,822.8821,0,730,2058,2857,4205,801,-5.0,200,1,1,823.587,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
48,465.4615,0,730,2058,2857,4205,901,-5.0,200,1,1,465.9441,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
30,544.4789,0,730,2058,2857,4205,751,-5.0,200,1,1,544.8672,1,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
56,480.8382,0,730,2058,2857,4205,501,-5.0,200,1,1,481.7752,1,3,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,right
76,646.2216,0,730,2058,2857,4205,501,-5.0,200,1,1,646.6156,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
237,2350.8088,0,730,2058,2857,4205,551,-5.0,200,1,1,2351.6676,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
36,302.587,0,730,2058,2857,4205,551,-5.0,200,1,1,303.0345,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
93,1007.9357,0,730,2058,2857,4205,901,-5.0,200,1,1,1008.9102,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
49,762.4046,0,730,2058,2857,4205,701,-5.0,200,1,0,763.0018,0,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
76,646.2216,0,730,2058,2857,4205,501,-5.0,200,1,1,646.6156,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
47,509.9718,0,730,2058,2857,4205,651,-5.0,200,1,1,510.3102,1,3,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,right
28,266.419,0,730,2058,2857,4205,801,-5.0,200,1,1,267.2181,1,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
36,300.4627,0,730,2058,2857,4205,851,-5.0,200,1,1,300.8342,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
16,202.739,0,730,2058,2857,4205,751,-5.0,200,1,1,204.6626,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
16,225.2039,0,730,2058,2857,4205,901,-5.0,200,1,0,225.3273,0,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
117,1091.4986,1,730,2058,2857,4205,551,-5.0,200,1,1,1096.9347,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
38,391.8905,0,730,2058,2857,4205,801,-5.0,200,1,0,393.1971,0,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
51,531.303,0,730,2058,2857,4205,551,-5.0,200,1,1,532.1479,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
4,42.9892,0,730,2058,2857,4205,701,-5.0,200,1,1,43.4284,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
190,1454.5288,0,730,2058,2857,4205,951,-5.0,200,1,1,1458.5307,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
41,407.2774,0,730,2058,2857,4205,851,-5.0,200,1,1,407.658,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
5,53.7689,0,730,2058,2857,4205,951,-5.0,200,1,1,54.1783,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
2,33.6024,0,730,2058,2857,4205,951,-5.0,200,1,1,34.4294,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
136,1068.6013,0,730,2058,2857,4205,801,-5.0,200,1,1,1069.1846,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
65,556.3715,0,730,2058,2857,4205,601,-5.0,200,1,1,556.756,1,3,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,right
14,137.024,0,730,2058,2857,4205,601,-5.0,200,1,1,137.7405,1,3,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
44,718.8635,1,730,2058,2857,4205,551,-5.0,200,1,1,719.7823,1,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
80,674.7856,0,730,2058,2857,4205,651,-5.0,200,1,1,675.1692,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
249,2455.4104,1,730,2058,2857,4205,901,-5.0,200,1,1,2455.7471,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
20,255.0819,0,730,2058,2857,4205,701,-5.0,200,1,1,255.535,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
137,1450.0549,0,730,2058,2857,4205,801,-5.0,200,1,0,1451.2382,0,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
97,833.6886,0,730,2058,2857,4205,901,-5.0,200,1,1,834.0194,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
143,1183.5635,0,730,2058,2857,4205,901,-5.0,200,1,1,1183.9757,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
143,1183.5635,0,730,2058,2857,4205,901,-5.0,200,1,1,1183.9757,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
89,781.7492,0,730,2058,2857,4205,501,-5.0,200,1,0,782.315,0,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
60,552.4562,0,730,2058,2857,4205,601,-5.0,200,1,1,552.8515,1,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
67,640.8439,0,730,2058,2857,4205,951,-5.0,200,1,1,641.4525,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
120,1278.7107,0,730,2058,2857,4205,501,-5.0,200,1,1,1279.6643,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
152,1256.0673,0,730,2058,2857,4205,701,-5.0,200,1,1,1256.4002,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
5,53.7689,0,730,2058,2857,4205,951,-5.0,200,1,1,54.1783,1,3,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
190,1454.5288,0,730,2058,2857,4205,951,-5.0,200,1,1,1458.5307,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
124,976.2634,1,730,2058,2857,4205,501,-5.0,200,1,0,982.988,0,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
85,727.4613,0,730,2058,2857,4205,901,-5.0,200,1,1,728.0019,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
13,166.8333,0,730,2058,2857,4205,1001,-5.0,200,1,1,167.6025,1,3,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,right
44,718.8635,1,730,2058,2857,4205,551,-5.0,200,1,1,719.7823,1,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
55,598.3558,0,730,2058,2857,4205,751,-5.0,200,1,1,599.0855,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
67,640.8439,0,730,2058,2857,4205,951,-5.0,200,1,1,641.4525,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
19,169.3102,0,730,2058,2857,4205,501,-5.0,200,1,1,169.8773,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
13,166.8333,0,730,2058,2857,4205,1001,-5.0,200,1,1,167.6025,1,3,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,right
55,598.3558,0,730,2058,2857,4205,751,-5.0,200,1,1,599.0855,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
102,1103.0346,0,730,2058,2857,4205,851,-5.0,200,1,1,1103.3745,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
206,1553.0772,0,730,2058,2857,4205,501,-5.0,200,1,1,1553.7139,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
49,462.3051,0,730,2058,2857,4205,951,-5.0,200,1,0,462.6221,0,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
124,976.2634,1,730,2058,2857,4205,501,-5.0,200,1,0,982.988,0,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
69,675.697,0,730,2058,2857,4205,901,-5.0,200,1,1,676.0511,1,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
78,680.7534,0,730,2058,2857,4205,801,-5.0,200,1,1,681.0637,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
158,1221.6279,0,730,2058,2857,4205,901,-5.0,200,1,0,1226.5226,0,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
2,33.6024,0,730,2058,2857,4205,951,-5.0,200,1,1,34.4294,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
97,919.8541,0,730,2058,2857,4205,751,-5.0,200,1,1,920.4205,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
3,39.9382,0,730,2058,2857,4205,651,-5.0,200,1,1,40.3735,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
51,531.303,0,730,2058,2857,4205,551,-5.0,200,1,1,532.1479,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
134,1236.1186,0,730,2058,2857,4205,601,-5.0,200,1,1,1237.0168,1,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
3,39.9382,0,730,2058,2857,4205,651,-5.0,200,1,1,40.3735,1,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
31,345.7992,0,460,1105,2857,4205,1001,10.0,200,0,0,346.5883,1,4,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,single_speaker,left
67,690.2728,0,460,1105,2857,4205,651,10.0,200,0,0,691.0376,1,4,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,single_speaker,left
12,147.5838,0,460,1105,2857,4205,951,10.0,200,0,0,148.2367,1,4,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,single_speaker,left
51,585.1565,0,460,1105,2857,4205,951,10.0,200,0,0,585.4788,1,4,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,single_speaker,left
