Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
65,689.2994,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,690.6141,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
65,689.2994,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,690.6141,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
19,203.3051,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,204.1964,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
119,1188.6877,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,0.0,1190.3005,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
147,1379.4974,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1381.349,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
28,274.6681,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,279.1601,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
141,1325.5198,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,1326.9514,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
43,483.4946,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,484.8006,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
43,483.4946,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,484.8006,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
58,613.3114,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,0.0,613.973,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
15,162.9568,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,164.2801,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
65,689.2994,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,690.6141,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
43,483.4946,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,484.8006,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
43,483.4946,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,484.8006,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
132,1283.8687,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1284.4753,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
132,1283.8687,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,1284.4753,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
43,483.4946,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,484.8006,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
15,162.9568,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,164.2801,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
121,1165.6199,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,1166.9624,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
77,780.7165,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,0.0,782.2688,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
58,613.3114,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,0.0,613.973,0.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
147,1379.4974,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1381.349,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
73,761.2911,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,762.0541,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
73,761.2911,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,762.0541,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
111,1113.765,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,1114.3806,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
121,1165.6199,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,1166.9624,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
111,1113.765,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,1114.3806,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
71,739.6524,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,740.6901,1.0,2.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,left
51,564.4916,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,565.9798,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
147,1379.4974,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1381.349,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
147,1379.4974,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,1381.349,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
66,694.043,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,0.0,696.1925,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
73,761.2911,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,762.0541,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
76,780.3902,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,782.2606,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
36,351.2577,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,351.7882,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
36,351.2577,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,351.7882,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
36,351.2577,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,351.7882,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1309.5426,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1311.822,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
127,1246.5584,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1248.8051,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
156,1449.654,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1451.5123,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
127,1246.5584,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1248.8051,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
25,248.699,1,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,249.9074,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1309.5426,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1311.822,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
123,1180.216,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1181.6819,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
123,1180.216,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1181.6819,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
27,258.2444,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,259.5291,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
93,901.1628,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,1.0,902.0486,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
122,1213.0836,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,1.0,1214.1109,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1309.5426,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1311.822,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
51,547.5797,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,548.7175,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
35,343.0862,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,345.4898,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
69,731.4111,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,734.8173,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
76,780.3902,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,782.2606,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
51,547.5797,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,548.7175,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
68,715.3801,1,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,1.0,719.301,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
27,258.2444,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,259.5291,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1309.5426,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1311.822,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
93,901.1628,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,1.0,902.0486,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
127,1246.5584,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1248.8051,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
76,780.3902,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,782.2606,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
123,1180.216,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1181.6819,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
156,1449.654,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1451.5123,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
76,780.3902,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,782.2606,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
25,248.699,1,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,249.9074,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
69,731.4111,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,734.8173,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1309.5426,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1311.822,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
27,258.2444,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,259.5291,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
69,731.4111,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,734.8173,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
60,639.3334,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,642.879,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
156,1449.654,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1451.5123,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
76,780.3902,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,782.2606,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
127,1246.5584,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1248.8051,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
69,731.4111,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,734.8173,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
27,258.2444,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,259.5291,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
122,1213.0836,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,1.0,1214.1109,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
25,248.699,1,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,249.9074,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
68,715.3801,1,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,1.0,719.301,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
92,966.1071,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,1.0,969.6176,0.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
93,901.1628,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,1.0,902.0486,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
123,1180.216,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1181.6819,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
36,351.2577,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,351.7882,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
27,258.2444,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,259.5291,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1309.5426,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1311.822,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
40,439.6415,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,441.4312,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
135,1280.861,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,1281.9184,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
136,1309.5426,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,1311.822,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
69,731.4111,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,734.8173,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
156,1449.654,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1451.5123,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
60,639.3334,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,642.879,1.0,3.0,25_06_2014 level23_spatial_F+V 10_37 Block6-14.txt,37,37,1201,57.0,-10.0,2014-06-25,False,separated,right
27,258.2444,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,259.5291,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
123,1180.216,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1181.6819,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
123,1180.216,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1181.6819,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
