Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
52,1674.1442,0,730,2058,2857,4205,506,-3.5,200,1,1,1675.8673,1,2,736350.704176738,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,12.0,12.0,1509,2016-01-21,12.0,True,60.5,-6.5,separated,left
52,1674.1442,0,730,2058,2857,4205,506,-3.5,200,1,1,1675.8673,1,2,736350.704176738,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,12.0,12.0,1509,2016-01-21,12.0,True,60.5,-6.5,separated,left
23,1233.0803,0,730,2058,2857,4205,507,-3.5,200,1,1,1234.7494,1,2,736414.7235563,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,60.5,-6.5,separated,left
8,1633.5644,0,730,2058,2857,4205,509,-3.5,200,1,0,1634.8889,0,2,736412.597771521,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,separated,left
66,1370.3583,0,730,2058,2857,4205,502,-3.5,200,1,1,1371.9523,1,2,736406.736808591,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,60.5,-6.5,separated,left
23,1233.0803,0,730,2058,2857,4205,507,-3.5,200,1,1,1234.7494,1,2,736414.7235563,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,60.5,-6.5,separated,left
23,1233.0803,0,730,2058,2857,4205,507,-3.5,200,1,1,1234.7494,1,2,736414.7235563,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,60.5,-6.5,separated,left
56,1631.9732,0,460,1105,2857,4205,506,-3.5,200,0,0,1633.2825,1,3,736414.728173116,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,60.5,-6.5,separated,right
37,1166.6025,0,460,1105,2857,4205,511,-3.5,200,0,0,1167.9067,1,3,736406.734450307,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,60.5,-6.5,separated,right
32,1068.3405,1,460,1105,2857,4205,511,-3.5,200,0,0,1072.3041,1,3,736355.719129022,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,60.5,-6.5,separated,right
53,1601.1402,0,460,1105,2857,4205,506,-3.5,200,0,1,1602.7635,0,3,736379.695063058,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,60.5,-6.5,separated,right
32,1068.3405,1,460,1105,2857,4205,511,-3.5,200,0,0,1072.3041,1,3,736355.719129022,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,60.5,-6.5,separated,right
56,1631.9732,0,460,1105,2857,4205,506,-3.5,200,0,0,1633.2825,1,3,736414.728173116,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,60.5,-6.5,separated,right
6,1613.725,0,460,1105,2857,4205,511,-3.5,200,0,0,1615.2109,1,3,736412.597541898,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,60.5,-6.5,separated,right
43,1190.7915,0,730,2058,2857,4205,504,-3.5,200,1,1,1192.6858,1,3,736364.699881591,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,14.0,14.0,1509,2016-02-04,14.0,True,60.5,-6.5,separated,right
18,144.5067,0,730,2058,2857,4205,509,-3.5,200,1,1,146.1017,1,3,736405.669079661,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,60.5,-6.5,separated,right
62,532.7888,0,730,2058,2857,4205,511,-3.5,200,1,0,532.8507,0,3,736377.670598597,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
19,1341.7511,0,730,2058,2857,4205,507,-3.5,200,1,1,1343.8812,1,3,736350.700329596,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,19.0,19.0,1509,2016-01-21,19.0,True,60.5,-6.5,separated,right
62,532.7888,0,730,2058,2857,4205,511,-3.5,200,1,0,532.8507,0,3,736377.670598597,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
62,532.7888,0,730,2058,2857,4205,511,-3.5,200,1,0,532.8507,0,3,736377.670598597,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,60.5,-6.5,separated,right
35,357.9922,0,730,2058,2857,4205,501,-3.5,200,1,0,364.4343,0,3,736411.706447931,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,60.5,-6.5,separated,right
84,1525.7439,0,460,1105,2857,4205,509,-6.5,200,0,1,1527.3288,0,2,736355.724423043,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,10.0,10.0,1509,2016-01-26,10.0,True,63.5,-3.5,separated,left
105,867.1245,0,460,1105,2857,4205,503,-6.5,200,0,0,868.3087,1,2,736377.674468223,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
11,1278.074,0,460,1105,2857,4205,501,-6.5,200,0,0,1278.9823,1,2,736413.723953762,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,63.5,-3.5,separated,left
117,966.2783,0,460,1105,2857,4205,501,-6.5,200,0,1,967.8851,0,2,736377.675615837,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,left
60,1739.5973,1,460,1105,2857,4205,503,-6.5,200,0,0,1744.2703,1,2,736350.704934297,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,63.5,-3.5,separated,left
78,1802.5161,0,460,1105,2857,4205,501,-6.5,200,0,1,1804.1499,0,2,736379.697393797,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,63.5,-3.5,separated,left
71,1783.3124,0,460,1105,2857,4205,510,-6.5,200,0,0,1784.3895,1,2,736414.729924727,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,63.5,-3.5,separated,left
59,503.736,1,730,2058,2857,4205,501,-6.5,200,1,1,508.3698,1,2,736377.670262338,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
25,255.6642,1,730,2058,2857,4205,510,-6.5,200,1,0,260.2508,0,2,736411.705263579,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,63.5,-3.5,separated,left
77,1890.3504,0,730,2058,2857,4205,504,-6.5,200,1,0,1891.6093,0,2,736350.706679125,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,63.5,-3.5,separated,left
59,503.736,1,730,2058,2857,4205,501,-6.5,200,1,1,508.3698,1,2,736377.670262338,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,63.5,-3.5,separated,left
25,255.6642,1,730,2058,2857,4205,510,-6.5,200,1,0,260.2508,0,2,736411.705263579,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,63.5,-3.5,separated,left
77,1890.3504,0,730,2058,2857,4205,504,-6.5,200,1,0,1891.6093,0,2,736350.706679125,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,63.5,-3.5,separated,left
73,1868.3064,0,730,2058,2857,4205,509,-6.5,200,1,1,1870.1091,1,2,736413.730785155,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,separated,left
69,1377.3105,0,460,1105,2857,4205,501,-6.5,200,0,1,1379.4956,0,3,736355.722705064,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,63.5,-3.5,separated,right
16,166.1186,1,460,1105,2857,4205,506,-6.5,200,0,0,170.1264,1,3,736377.666354729,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,63.5,-3.5,separated,right
99,1989.8917,0,460,1105,2857,4205,506,-6.5,200,0,0,1992.0046,1,3,736379.699562497,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,63.5,-3.5,separated,right
41,413.9255,0,460,1105,2857,4205,506,-6.5,200,0,0,418.0966,1,3,736411.707095307,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,63.5,-3.5,separated,right
1,1152.1538,0,460,1105,2857,4205,509,-6.5,200,0,0,1155.9539,1,3,736413.722496352,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,12.0,12.0,1509,2016-03-24,12.0,True,63.5,-3.5,separated,right
99,1989.8917,0,460,1105,2857,4205,506,-6.5,200,0,0,1992.0046,1,3,736379.699562497,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,63.5,-3.5,separated,right
46,1983.5437,0,460,1105,2857,4205,507,-6.5,200,0,0,1986.9585,1,3,736412.601822207,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,63.5,-3.5,separated,right
12,100.2754,1,730,2058,2857,4205,508,-6.5,200,1,0,104.3552,0,3,736405.668567725,16_03_2016 level23_spatial_Robin_cooling 16_01_03.976 log.txt,12.0,12.0,1509,2016-03-16,12.0,True,63.5,-3.5,separated,right
33,1498.587,1,730,2058,2857,4205,508,-6.5,200,1,1,1504.4403,1,3,736413.726505995,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,separated,right
33,1498.587,1,730,2058,2857,4205,508,-6.5,200,1,1,1504.4403,1,3,736413.726505995,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,separated,right
112,2217.3365,0,730,2058,2857,4205,510,-6.5,200,1,1,2218.6797,1,3,736350.710463686,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,63.5,-3.5,separated,right
33,1498.587,1,730,2058,2857,4205,508,-6.5,200,1,1,1504.4403,1,3,736413.726505995,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,63.5,-3.5,separated,right
48,1189.3497,0,730,2058,2857,4205,510,-6.5,200,1,1,1191.2526,1,3,736355.720529591,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,63.5,-3.5,separated,right
74,1858.6404,0,730,2058,2857,4205,502,-6.5,200,1,1,1860.6734,1,3,736350.706312111,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,63.5,-3.5,separated,right
68,1209.8362,0,460,1105,2857,4205,509,-9.5,200,0,0,1211.2436,1,2,736404.690713741,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.3328069522535,11.3328069522535,1509,2016-03-15,11.3328069522535,True,66.5,-0.5,separated,left
36,1506.797,1,460,1105,2857,4205,507,-9.5,200,0,0,1511.0637,1,2,736350.702239849,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,15.0,15.0,1509,2016-01-21,15.0,True,66.5,-0.5,separated,left
36,1506.797,1,460,1105,2857,4205,507,-9.5,200,0,0,1511.0637,1,2,736350.702239849,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,15.0,15.0,1509,2016-01-21,15.0,True,66.5,-0.5,separated,left
34,1084.3342,1,460,1105,2857,4205,510,-9.5,200,0,1,1088.4576,0,2,736355.719314134,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,66.5,-0.5,separated,left
68,1209.8362,0,460,1105,2857,4205,509,-9.5,200,0,0,1211.2436,1,2,736404.690713741,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,11.3328069522535,11.3328069522535,1509,2016-03-15,11.3328069522535,True,66.5,-0.5,separated,left
34,1084.3342,1,460,1105,2857,4205,510,-9.5,200,0,1,1088.4576,0,2,736355.719314134,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,16.0,16.0,1509,2016-01-26,16.0,True,66.5,-0.5,separated,left
97,1670.6049,1,460,1105,2857,4205,504,-9.5,200,0,0,1673.5253,1,2,736351.726172568,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,66.5,-0.5,separated,left
39,1126.1483,0,730,2058,2857,4205,506,-9.5,200,1,1,1128.097,1,2,736355.719798094,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,14.0,14.0,1509,2016-01-26,14.0,True,66.5,-0.5,separated,left
37,664.7529,0,730,2058,2857,4205,509,-9.5,200,1,1,666.7713,1,2,736404.684404906,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,66.5,-0.5,separated,left
37,664.7529,0,730,2058,2857,4205,509,-9.5,200,1,1,666.7713,1,2,736404.684404906,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,66.5,-0.5,separated,left
65,1777.7923,1,730,2058,2857,4205,504,-9.5,200,1,1,1782.621,1,2,736350.705376369,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,66.5,-0.5,separated,left
74,1456.178,0,730,2058,2857,4205,505,-9.5,200,1,1,1459.4372,1,2,736351.723690775,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,66.5,-0.5,separated,left
74,1456.178,0,730,2058,2857,4205,505,-9.5,200,1,1,1459.4372,1,2,736351.723690775,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,66.5,-0.5,separated,left
37,664.7529,0,730,2058,2857,4205,509,-9.5,200,1,1,666.7713,1,2,736404.684404906,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,66.5,-0.5,separated,left
17,501.781,0,460,1105,2857,4205,511,-9.5,200,0,0,502.9239,1,3,736404.682518657,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,separated,right
110,2201.4873,0,460,1105,2857,4205,505,-9.5,200,0,1,2202.9523,0,3,736350.710280247,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,66.5,-0.5,separated,right
17,952.0003,0,460,1105,2857,4205,504,-9.5,200,0,0,953.1309,1,3,736364.697117804,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,18.0,18.0,1509,2016-02-04,18.0,True,66.5,-0.5,separated,right
17,952.0003,0,460,1105,2857,4205,504,-9.5,200,0,0,953.1309,1,3,736364.697117804,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,18.0,18.0,1509,2016-02-04,18.0,True,66.5,-0.5,separated,right
55,1582.1752,0,460,1105,2857,4205,511,-9.5,200,0,1,1585.1566,0,3,736357.704677259,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,9.0,9.0,1509,2016-01-28,9.0,True,66.5,-0.5,separated,right
17,501.781,0,460,1105,2857,4205,511,-9.5,200,0,0,502.9239,1,3,736404.682518657,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,66.5,-0.5,separated,right
17,952.0003,0,460,1105,2857,4205,504,-9.5,200,0,0,953.1309,1,3,736364.697117804,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,18.0,18.0,1509,2016-02-04,18.0,True,66.5,-0.5,separated,right
37,1515.0447,0,730,2058,2857,4205,504,-9.5,200,1,1,1516.6657,1,3,736350.702335309,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,15.0,15.0,1509,2016-01-21,15.0,True,66.5,-0.5,separated,right
9,1134.8327,1,730,2058,2857,4205,506,-9.5,200,1,0,1138.7433,0,3,736357.699499684,28_01_2016 level23_spatial_Robin_cooling 16_28_21.940 log.txt,20.0,20.0,1509,2016-01-28,20.0,True,66.5,-0.5,separated,right
21,966.23,1,730,2058,2857,4205,510,-9.5,200,1,0,970.5826,0,3,736355.717947187,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,19.0,19.0,1509,2016-01-26,19.0,True,66.5,-0.5,separated,right
49,1240.4251,0,730,2058,2857,4205,505,-9.5,200,1,1,1241.8494,1,3,736364.700456054,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,66.5,-0.5,separated,right
84,1537.0056,1,730,2058,2857,4205,511,-9.5,200,1,0,1541.043,0,3,736351.72462628,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,66.5,-0.5,separated,right
49,1240.4251,0,730,2058,2857,4205,505,-9.5,200,1,1,1241.8494,1,3,736364.700456054,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,66.5,-0.5,separated,right
49,1240.4251,0,730,2058,2857,4205,505,-9.5,200,1,1,1241.8494,1,3,736364.700456054,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,13.0,13.0,1509,2016-02-04,13.0,True,66.5,-0.5,separated,right
68,1369.173,1,460,1105,2857,4205,504,-12.5,200,0,0,1372.9412,1,2,736355.72261088,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,11.0,11.0,1509,2016-01-26,11.0,True,69.5,2.5,separated,left
13,471.1719,0,460,1105,2857,4205,509,-12.5,200,0,0,472.1325,1,2,736404.682164385,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,left
91,733.1459,0,460,1105,2857,4205,501,-12.5,200,0,0,734.7035,1,2,736377.672917545,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,left
13,471.1719,0,460,1105,2857,4205,509,-12.5,200,0,0,472.1325,1,2,736404.682164385,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,left
25,1015.1339,0,460,1105,2857,4205,501,-12.5,200,0,0,1016.6622,1,2,736364.697848517,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,17.0,17.0,1509,2016-02-04,17.0,True,69.5,2.5,separated,left
91,733.1459,0,460,1105,2857,4205,501,-12.5,200,0,0,734.7035,1,2,736377.672917545,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,left
91,733.1459,0,460,1105,2857,4205,501,-12.5,200,0,0,734.7035,1,2,736377.672917545,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,left
69,1814.4818,1,730,2058,2857,4205,501,-12.5,200,1,1,1818.8088,1,2,736350.705801016,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,69.5,2.5,separated,left
28,584.9833,1,730,2058,2857,4205,504,-12.5,200,1,0,589.8571,0,2,736404.683481647,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,left
69,1814.4818,1,730,2058,2857,4205,501,-12.5,200,1,1,1818.8088,1,2,736350.705801016,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,69.5,2.5,separated,left
28,584.9833,1,730,2058,2857,4205,504,-12.5,200,1,0,589.8571,0,2,736404.683481647,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,left
28,584.9833,1,730,2058,2857,4205,504,-12.5,200,1,0,589.8571,0,2,736404.683481647,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,left
28,584.9833,1,730,2058,2857,4205,504,-12.5,200,1,0,589.8571,0,2,736404.683481647,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,left
76,619.088,0,730,2058,2857,4205,511,-12.5,200,1,0,619.2635,0,2,736377.671597431,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,left
43,710.6571,0,460,1105,2857,4205,505,-12.5,200,0,1,712.5504,0,3,736404.684936205,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,right
20,1364.9722,0,460,1105,2857,4205,511,-12.5,200,0,0,1366.6633,1,3,736350.700598359,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,18.0,18.0,1509,2016-01-21,18.0,True,69.5,2.5,separated,right
43,710.6571,0,460,1105,2857,4205,505,-12.5,200,0,1,712.5504,0,3,736404.684936205,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,right
43,710.6571,0,460,1105,2857,4205,505,-12.5,200,0,1,712.5504,0,3,736404.684936205,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,10.0,10.0,1509,2016-03-15,10.0,True,69.5,2.5,separated,right
38,347.3115,0,460,1105,2857,4205,506,-12.5,200,0,1,349.4952,0,3,736377.668451869,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,right
38,347.3115,0,460,1105,2857,4205,506,-12.5,200,0,1,349.4952,0,3,736377.668451869,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,69.5,2.5,separated,right
20,1364.9722,0,460,1105,2857,4205,511,-12.5,200,0,0,1366.6633,1,3,736350.700598359,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,18.0,18.0,1509,2016-01-21,18.0,True,69.5,2.5,separated,right
23,543.2415,0,730,2058,2857,4205,502,-12.5,200,1,1,544.8506,1,3,736404.682998524,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,right
51,1257.7135,1,730,2058,2857,4205,511,-12.5,200,1,1,1264.3707,1,3,736364.700656152,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,12.0,12.0,1509,2016-02-04,12.0,True,69.5,2.5,separated,right
51,1257.7135,1,730,2058,2857,4205,511,-12.5,200,1,1,1264.3707,1,3,736364.700656152,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,12.0,12.0,1509,2016-02-04,12.0,True,69.5,2.5,separated,right
33,1479.7328,0,730,2058,2857,4205,510,-12.5,200,1,0,1481.5971,0,3,736350.701926606,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,16.0,16.0,1509,2016-01-21,16.0,True,69.5,2.5,separated,right
23,543.2415,0,730,2058,2857,4205,502,-12.5,200,1,1,544.8506,1,3,736404.682998524,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,69.5,2.5,separated,right
51,1257.7135,1,730,2058,2857,4205,511,-12.5,200,1,1,1264.3707,1,3,736364.700656152,04_02_2016 level23_spatial_Robin_cooling 16_27_58.978 log.txt,12.0,12.0,1509,2016-02-04,12.0,True,69.5,2.5,separated,right
120,984.34,0,730,2058,2857,4205,511,-12.5,200,1,1,985.9426,1,3,736377.675824884,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,69.5,2.5,separated,right
92,879.8,0,460,1105,2857,4205,501,8.5,200,0,0,880.6212,1,4,736413.358141528,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,48.5,-18.5,single_speaker,left
54,561.1086,0,460,1105,2857,4205,508,8.5,200,0,0,562.5041,1,4,736414.374512982,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,single_speaker,left
54,561.1086,0,460,1105,2857,4205,508,8.5,200,0,0,562.5041,1,4,736414.374512982,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,48.5,-18.5,single_speaker,left
