Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
106,1261.8836,0,460,1105,2857,4205,551,-5.0,200,0,0,1263.4207,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
9,100.0801,0,460,1105,2857,4205,601,-5.0,200,0,0,101.6471,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
66,561.8682,0,460,1105,2857,4205,751,-5.0,200,0,1,562.2542,0,2,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,left
84,742.1836,0,460,1105,2857,4205,601,-5.0,200,0,0,742.6009,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
94,1167.0799,0,460,1105,2857,4205,901,-5.0,200,0,0,1167.388,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
72,609.0822,0,460,1105,2857,4205,751,-5.0,200,0,0,609.741,1,2,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,left
18,180.184,1,460,1105,2857,4205,501,-5.0,200,0,1,180.5922,0,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
14,122.4791,0,460,1105,2857,4205,901,-5.0,200,0,0,122.8977,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
79,621.7704,0,460,1105,2857,4205,701,-5.0,200,0,1,622.1989,0,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
94,1167.0799,0,460,1105,2857,4205,901,-5.0,200,0,0,1167.388,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
164,1345.683,0,460,1105,2857,4205,951,-5.0,200,0,1,1346.0534,0,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
70,688.0032,0,460,1105,2857,4205,951,-5.0,200,0,1,692.4385,0,2,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,left
159,1468.3067,0,460,1105,2857,4205,551,-5.0,200,0,1,1469.3224,0,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
64,607.0267,0,460,1105,2857,4205,651,-5.0,200,0,1,607.5169,0,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
145,1526.2555,1,460,1105,2857,4205,551,-5.0,200,0,1,1533.4087,0,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
123,968.2518,1,460,1105,2857,4205,601,-5.0,200,0,0,969.1188,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
65,563.2392,0,460,1105,2857,4205,501,-5.0,200,0,0,567.5272,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
10,106.3788,0,460,1105,2857,4205,801,-5.0,200,0,1,107.1976,0,2,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
43,440.578,0,460,1105,2857,4205,951,-5.0,200,0,0,441.9276,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
119,1347.4481,0,460,1105,2857,4205,501,-5.0,200,0,0,1348.2282,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
52,539.0853,0,460,1105,2857,4205,851,-5.0,200,0,1,539.5907,0,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
246,2414.3788,0,460,1105,2857,4205,751,-5.0,200,0,1,2414.7355,0,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
12,113.8068,0,460,1105,2857,4205,751,-5.0,200,0,0,114.2797,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
91,861.206,0,460,1105,2857,4205,1001,-5.0,200,0,1,861.8204,0,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
23,226.6984,0,460,1105,2857,4205,701,-5.0,200,0,1,230.6592,0,2,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
59,843.7663,0,460,1105,2857,4205,651,-5.0,200,0,1,848.4791,0,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
40,460.1218,0,730,2058,2857,4205,951,-5.0,200,1,1,460.5241,1,2,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
62,680.0441,0,730,2058,2857,4205,701,-5.0,200,1,1,684.2524,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
81,881.1302,1,730,2058,2857,4205,1001,-5.0,200,1,1,881.6135,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
68,596.2077,0,730,2058,2857,4205,851,-5.0,200,1,0,598.0787,0,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
39,349.5857,0,730,2058,2857,4205,601,-5.0,200,1,1,350.0185,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
19,144.9566,0,730,2058,2857,4205,701,-5.0,200,1,0,149.742,0,2,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
46,387.5078,1,730,2058,2857,4205,551,-5.0,200,1,1,393.3891,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
25,584.9195,0,730,2058,2857,4205,851,-5.0,200,1,1,585.3568,1,2,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,left
60,565.8847,0,730,2058,2857,4205,601,-5.0,200,1,1,566.7452,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
162,1253.1111,0,730,2058,2857,4205,701,-5.0,200,1,1,1253.642,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
39,349.5857,0,730,2058,2857,4205,601,-5.0,200,1,1,350.0185,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
9,81.2297,0,730,2058,2857,4205,651,-5.0,200,1,1,81.7288,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
10,136.4886,0,730,2058,2857,4205,501,-5.0,200,1,1,137.049,1,2,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,left
37,337.1563,0,730,2058,2857,4205,851,-5.0,200,1,1,337.5056,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
10,136.4886,0,730,2058,2857,4205,501,-5.0,200,1,1,137.049,1,2,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,left
26,229.5324,0,730,2058,2857,4205,601,-5.0,200,1,1,229.8955,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
13,106.3773,0,730,2058,2857,4205,501,-5.0,200,1,1,107.0836,1,2,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
4,48.5531,0,730,2058,2857,4205,901,-5.0,200,1,1,49.392,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
108,1280.4114,0,730,2058,2857,4205,901,-5.0,200,1,1,1280.8053,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
147,1548.492,0,730,2058,2857,4205,601,-5.0,200,1,0,1550.3778,0,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
22,266.5022,0,730,2058,2857,4205,851,-5.0,200,1,1,267.0015,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
34,350.6582,0,730,2058,2857,4205,751,-5.0,200,1,1,357.452,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
39,349.5857,0,730,2058,2857,4205,601,-5.0,200,1,1,350.0185,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
74,709.5661,0,730,2058,2857,4205,901,-5.0,200,1,1,710.2007,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
26,229.5324,0,730,2058,2857,4205,601,-5.0,200,1,1,229.8955,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
19,144.9566,0,730,2058,2857,4205,701,-5.0,200,1,0,149.742,0,2,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
41,417.7691,1,730,2058,2857,4205,751,-5.0,200,1,1,418.2937,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
29,375.2739,0,730,2058,2857,4205,601,-5.0,200,1,1,375.611,1,2,30_01_2014 level23_spatial_F+V 09_51 log.txt,37,37,1203,62.0,-5.0,2014-01-30,False,separated,left
15,142.5003,0,730,2058,2857,4205,751,-5.0,200,1,1,143.2293,1,2,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
26,229.5324,0,730,2058,2857,4205,601,-5.0,200,1,1,229.8955,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
127,1005.3775,1,730,2058,2857,4205,551,-5.0,200,1,1,1012.9612,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
226,2257.6857,0,730,2058,2857,4205,701,-5.0,200,1,1,2260.5087,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
50,530.1408,0,730,2058,2857,4205,601,-5.0,200,1,1,531.1212,1,2,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,left
4,48.5531,0,730,2058,2857,4205,901,-5.0,200,1,1,49.392,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
78,691.2617,0,730,2058,2857,4205,951,-5.0,200,1,1,695.5743,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
81,881.1302,1,730,2058,2857,4205,1001,-5.0,200,1,1,881.6135,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
48,492.3111,0,730,2058,2857,4205,901,-5.0,200,1,1,492.88,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
51,478.6912,0,730,2058,2857,4205,801,-5.0,200,1,0,479.1381,0,2,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,left
28,282.7102,0,730,2058,2857,4205,951,-5.0,200,1,1,283.1244,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
20,441.1959,0,730,2058,2857,4205,501,-5.0,200,1,1,458.9202,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
28,282.7102,0,730,2058,2857,4205,951,-5.0,200,1,1,283.1244,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
31,318.1105,0,730,2058,2857,4205,651,-5.0,200,1,1,321.641,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
171,1324.7299,0,730,2058,2857,4205,951,-5.0,200,1,1,1324.9717,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
62,680.0441,0,730,2058,2857,4205,701,-5.0,200,1,1,684.2524,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
125,1462.4347,0,730,2058,2857,4205,1001,-5.0,200,1,1,1462.8246,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
77,684.8842,1,730,2058,2857,4205,651,-5.0,200,1,1,685.3569,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
141,1487.6212,0,730,2058,2857,4205,501,-5.0,200,1,1,1491.5281,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
171,1559.9401,0,730,2058,2857,4205,501,-5.0,200,1,1,1560.4315,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
54,802.5208,0,730,2058,2857,4205,951,-5.0,200,1,1,803.2667,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
7,66.2809,0,730,2058,2857,4205,651,-5.0,200,1,1,67.752,1,2,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
9,81.2297,0,730,2058,2857,4205,651,-5.0,200,1,1,81.7288,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
78,691.2617,0,730,2058,2857,4205,951,-5.0,200,1,1,695.5743,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
21,204.6559,0,730,2058,2857,4205,601,-5.0,200,1,1,205.2744,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
226,2257.6857,0,730,2058,2857,4205,701,-5.0,200,1,1,2260.5087,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
42,413.0554,0,730,2058,2857,4205,801,-5.0,200,1,1,413.5719,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
147,1548.492,0,730,2058,2857,4205,601,-5.0,200,1,0,1550.3778,0,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
34,350.6582,0,730,2058,2857,4205,751,-5.0,200,1,1,357.452,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
25,206.5565,0,730,2058,2857,4205,851,-5.0,200,1,1,206.8251,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
30,308.6858,0,730,2058,2857,4205,551,-5.0,200,1,1,314.3643,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
109,1285.8647,0,730,2058,2857,4205,551,-5.0,200,1,1,1286.4111,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
14,145.1933,0,730,2058,2857,4205,851,-5.0,200,1,1,145.5699,1,2,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,left
26,229.5324,0,730,2058,2857,4205,601,-5.0,200,1,1,229.8955,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
226,2257.6857,0,730,2058,2857,4205,701,-5.0,200,1,1,2260.5087,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
53,458.5959,0,730,2058,2857,4205,751,-5.0,200,1,1,462.384,1,2,14_03_2014 level23_spatial_F+V 14_35 Block4-46.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
22,220.7395,0,730,2058,2857,4205,751,-5.0,200,1,1,221.3702,1,2,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,left
93,882.0692,0,730,2058,2857,4205,901,-5.0,200,1,1,882.5241,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
121,1123.9418,0,730,2058,2857,4205,601,-5.0,200,1,0,1124.6732,0,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
26,229.5324,0,730,2058,2857,4205,601,-5.0,200,1,1,229.8955,1,2,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,left
4,48.5531,0,730,2058,2857,4205,901,-5.0,200,1,1,49.392,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
88,766.7614,0,730,2058,2857,4205,901,-5.0,200,1,1,767.2584,1,2,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,left
29,272.8282,0,730,2058,2857,4205,701,-5.0,200,1,1,273.578,1,2,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,left
42,413.0554,0,730,2058,2857,4205,801,-5.0,200,1,1,413.5719,1,2,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,left
14,145.1933,0,730,2058,2857,4205,851,-5.0,200,1,1,145.5699,1,2,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,left
85,662.7824,0,730,2058,2857,4205,501,-5.0,200,1,1,663.7593,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
20,441.1959,0,730,2058,2857,4205,501,-5.0,200,1,1,458.9202,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
101,865.7579,0,730,2058,2857,4205,551,-5.0,200,1,1,866.1595,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
30,308.6858,0,730,2058,2857,4205,551,-5.0,200,1,1,314.3643,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
26,250.5335,0,730,2058,2857,4205,501,-5.0,200,1,1,250.9112,1,2,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,left
48,492.3111,0,730,2058,2857,4205,901,-5.0,200,1,1,492.88,1,2,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,left
41,401.6183,1,730,2058,2857,4205,801,-5.0,200,1,1,402.3971,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
10,136.4886,0,730,2058,2857,4205,501,-5.0,200,1,1,137.049,1,2,02_05_2014 level23_spatial_F+V 10_24 Block5-17.txt,37,37,1203,62.0,-5.0,2014-05-02,False,separated,left
101,1219.9108,0,730,2058,2857,4205,601,-5.0,200,1,1,1220.4605,1,2,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,left
248,2444.7718,0,730,2058,2857,4205,951,-5.0,200,1,1,2445.1788,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
167,1529.9822,0,730,2058,2857,4205,1001,-5.0,200,1,1,1530.814,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
71,643.3807,1,730,2058,2857,4205,851,-5.0,200,1,1,643.994,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
215,1631.0066,0,730,2058,2857,4205,701,-5.0,200,1,0,1631.5325,0,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
186,1428.758,0,730,2058,2857,4205,501,-5.0,200,1,1,1429.4372,1,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
128,1189.563,0,730,2058,2857,4205,701,-5.0,200,1,1,1189.9896,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
93,882.0692,0,730,2058,2857,4205,901,-5.0,200,1,1,882.5241,1,2,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,left
41,417.7691,1,730,2058,2857,4205,751,-5.0,200,1,1,418.2937,1,2,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,left
215,1631.0066,0,730,2058,2857,4205,701,-5.0,200,1,0,1631.5325,0,2,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,left
52,454.778,0,460,1105,2857,4205,901,-5.0,200,0,0,455.7975,1,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
58,535.9456,1,460,1105,2857,4205,951,-5.0,200,0,0,536.1603,1,3,14_05_2014 level23_spatial_F+V 09_40 Block5-33.txt,37,37,1203,62.0,-5.0,2014-05-14,False,separated,right
47,739.2484,0,460,1105,2857,4205,801,-5.0,200,0,0,740.5928,1,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
120,1353.0288,0,460,1105,2857,4205,601,-5.0,200,0,0,1354.0122,1,3,21_03_2014 level23_spatial_F+V 14_04 Block4-55.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
3,20.7378,0,460,1105,2857,4205,601,-5.0,200,0,0,22.0346,1,3,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
36,360.1474,0,460,1105,2857,4205,701,-5.0,200,0,1,360.4609,0,3,12_02_2014 level23_spatial_F+V 09_45 Block4-31.txt,37,37,1203,62.0,-5.0,2014-02-12,False,separated,right
63,691.1264,0,460,1105,2857,4205,851,-5.0,200,0,1,692.3009,0,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
39,446.4185,0,460,1105,2857,4205,701,-5.0,200,0,0,447.7426,1,3,21_03_2014 level23_spatial_F+V 09_32 Block4-54.txt,37,37,1203,62.0,-5.0,2014-03-21,False,separated,right
85,920.4942,0,460,1105,2857,4205,651,-5.0,200,0,1,925.339,0,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
41,392.99,0,460,1105,2857,4205,751,-5.0,200,0,0,393.1935,1,3,20_03_2014 level23_spatial_F+V 14_01 Block4-53.txt,37,37,1203,62.0,-5.0,2014-03-20,False,separated,right
17,152.2282,0,460,1105,2857,4205,801,-5.0,200,0,1,152.447,0,3,14_03_2014 level23_spatial_F+V 09_25 Block4-45.txt,37,37,1203,62.0,-5.0,2014-03-14,False,separated,right
94,892.5671,1,460,1105,2857,4205,851,-5.0,200,0,1,893.0144,0,3,25_06_2014 level23_spatial_F+V 10_00 Block6-14.txt,37,37,1203,62.0,-5.0,2014-06-25,False,separated,right
4,115.7077,0,460,1105,2857,4205,751,-5.0,200,0,1,116.2482,0,3,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,right
52,432.2847,0,460,1105,2857,4205,901,-5.0,200,0,0,432.9078,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
211,1608.6078,0,460,1105,2857,4205,951,-5.0,200,0,0,1609.6328,1,3,11_06_2014 level23_spatial_F+V 15_08 Block5-65.txt,37,37,1203,62.0,-5.0,2014-06-11,False,separated,right
37,381.1917,0,460,1105,2857,4205,651,-5.0,200,0,0,383.171,1,3,31_01_2014 level23_spatial_F+V 09_06 Block4-14.txt,37,37,1203,62.0,-5.0,2014-01-31,False,separated,right
60,512.9565,1,460,1105,2857,4205,951,-5.0,200,0,1,513.4881,0,3,04_04_2014 level23_spatial_F+V 14_28 Block4-78.txt,37,37,1203,62.0,-5.0,2014-04-04,False,separated,right
