Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
73,1127.7222,1,936,1551,2975,4263,509,-12.0,200,0,0,1128.0656,1,4,735928.570691229,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
71,1115.1235,0,936,1551,2975,4263,503,-12.0,200,0,0,1116.0518,1,4,735928.570545411,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
71,1115.1235,0,936,1551,2975,4263,503,-12.0,200,0,0,1116.0518,1,4,735928.570545411,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
90,1045.3325,1,936,1551,2975,4263,511,-12.0,200,0,0,1047.8594,1,4,735930.621820978,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,left
28,629.645,1,936,1551,2975,4263,510,-12.0,200,0,0,631.5647,1,4,735930.61700978,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.64499451826073,8.0,1311,2014-11-27,8.322497259130365,True,69.0,2.0,single_speaker,left
117,1302.5571,1,936,1551,2975,4263,509,-12.0,200,0,0,1304.7498,1,4,735929.658825892,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
71,1115.1235,0,936,1551,2975,4263,503,-12.0,200,0,0,1116.0518,1,4,735928.570545411,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
28,629.645,1,936,1551,2975,4263,510,-12.0,200,0,0,631.5647,1,4,735930.61700978,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.64499451826073,8.0,1311,2014-11-27,8.322497259130365,True,69.0,2.0,single_speaker,left
73,1127.7222,1,936,1551,2975,4263,509,-12.0,200,0,0,1128.0656,1,4,735928.570691229,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
45,788.4182,0,936,1551,2975,4263,508,-12.0,200,0,0,789.294,1,4,735929.652875211,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
24,609.3151,0,936,1551,2975,4263,508,-12.0,200,0,0,610.0501,1,4,735930.61677448,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,single_speaker,left
71,1115.1235,0,936,1551,2975,4263,503,-12.0,200,0,0,1116.0518,1,4,735928.570545411,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
73,1127.7222,1,936,1551,2975,4263,509,-12.0,200,0,0,1128.0656,1,4,735928.570691229,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
117,1302.5571,1,936,1551,2975,4263,509,-12.0,200,0,0,1304.7498,1,4,735929.658825892,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
73,1127.7222,1,936,1551,2975,4263,509,-12.0,200,0,0,1128.0656,1,4,735928.570691229,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
113,1274.8952,0,936,1551,2975,4263,510,-12.0,200,0,0,1276.0587,1,4,735929.658505731,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
53,836.4294,1,936,1551,2975,4263,506,-12.0,200,0,0,839.1334,1,4,735929.653430896,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
113,1274.8952,0,936,1551,2975,4263,510,-12.0,200,0,0,1276.0587,1,4,735929.658505731,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
73,1127.7222,1,936,1551,2975,4263,509,-12.0,200,0,0,1128.0656,1,4,735928.570691229,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,left
28,629.645,1,936,1551,2975,4263,510,-12.0,200,0,0,631.5647,1,4,735930.61700978,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.64499451826073,8.0,1311,2014-11-27,8.322497259130365,True,69.0,2.0,single_speaker,left
53,836.4294,1,936,1551,2975,4263,506,-12.0,200,0,0,839.1334,1,4,735929.653430896,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
24,609.3151,0,936,1551,2975,4263,508,-12.0,200,0,0,610.0501,1,4,735930.61677448,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,single_speaker,left
117,1302.5571,1,936,1551,2975,4263,509,-12.0,200,0,0,1304.7498,1,4,735929.658825892,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,left
66,1083.1964,0,437,2761,2975,4263,501,-12.0,200,1,1,1084.5246,1,5,735928.570175884,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
108,1203.2122,1,437,2761,2975,4263,506,-12.0,200,1,0,1226.832,0,5,735930.623648289,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
77,971.7175,0,437,2761,2975,4263,505,-12.0,200,1,1,972.9419,1,5,735930.620968953,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
108,1203.2122,1,437,2761,2975,4263,506,-12.0,200,1,0,1226.832,0,5,735930.623648289,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
127,1397.6781,1,437,2761,2975,4263,501,-12.0,200,1,1,1400.6149,1,5,735929.65992683,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
77,971.7175,0,437,2761,2975,4263,505,-12.0,200,1,1,972.9419,1,5,735930.620968953,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
66,1083.1964,0,437,2761,2975,4263,501,-12.0,200,1,1,1084.5246,1,5,735928.570175884,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
66,1083.1964,0,437,2761,2975,4263,501,-12.0,200,1,1,1084.5246,1,5,735928.570175884,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
66,1083.1964,0,437,2761,2975,4263,501,-12.0,200,1,1,1084.5246,1,5,735928.570175884,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
30,685.2081,0,437,2761,2975,4263,510,-12.0,200,1,1,686.4391,1,5,735929.651680649,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
17,554.2052,1,437,2761,2975,4263,502,-12.0,200,1,1,558.3118,1,5,735930.616136634,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,single_speaker,right
17,554.2052,1,437,2761,2975,4263,502,-12.0,200,1,1,558.3118,1,5,735930.616136634,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,single_speaker,right
52,832.5236,0,437,2761,2975,4263,511,-12.0,200,1,1,834.2712,1,5,735929.65338569,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
17,554.2052,1,437,2761,2975,4263,502,-12.0,200,1,1,558.3118,1,5,735930.616136634,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,single_speaker,right
57,1027.0478,0,437,2761,2975,4263,505,-12.0,200,1,1,1028.2946,1,5,735928.569526016,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,single_speaker,right
17,554.2052,1,437,2761,2975,4263,502,-12.0,200,1,1,558.3118,1,5,735930.616136634,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,single_speaker,right
17,554.2052,1,437,2761,2975,4263,502,-12.0,200,1,1,558.3118,1,5,735930.616136634,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,single_speaker,right
77,971.7175,0,437,2761,2975,4263,505,-12.0,200,1,1,972.9419,1,5,735930.620968953,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
66,1083.1964,0,437,2761,2975,4263,501,-12.0,200,1,1,1084.5246,1,5,735928.570175884,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
127,1397.6781,1,437,2761,2975,4263,501,-12.0,200,1,1,1400.6149,1,5,735929.65992683,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
77,971.7175,0,437,2761,2975,4263,505,-12.0,200,1,1,972.9419,1,5,735930.620968953,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
127,1397.6781,1,437,2761,2975,4263,501,-12.0,200,1,1,1400.6149,1,5,735929.65992683,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
127,1397.6781,1,437,2761,2975,4263,501,-12.0,200,1,1,1400.6149,1,5,735929.65992683,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
32,838.2104,0,936,1551,2975,4263,507,-12.0,200,0,1,841.9017,0,5,735928.567340398,25_11_2014 level23_spatial_Magnum 13_23 log.txt,11.0,9.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
106,1235.9466,0,936,1551,2975,4263,505,-12.0,200,0,0,1236.948,1,5,735929.658054937,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
32,838.2104,0,936,1551,2975,4263,507,-12.0,200,0,1,841.9017,0,5,735928.567340398,25_11_2014 level23_spatial_Magnum 13_23 log.txt,11.0,9.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
23,636.0503,1,936,1551,2975,4263,508,-12.0,200,0,0,638.2858,1,5,735929.651111693,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,7.0,1311,2014-11-26,8.5,True,69.0,2.0,single_speaker,right
55,1012.6234,1,936,1551,2975,4263,502,-12.0,200,0,0,1013.4266,1,5,735928.569359067,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,single_speaker,right
130,1439.8207,1,936,1551,2975,4263,508,-12.0,200,0,1,1445.1175,0,5,735929.660414591,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
106,1235.9466,0,936,1551,2975,4263,505,-12.0,200,0,0,1236.948,1,5,735929.658054937,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
23,636.0503,1,936,1551,2975,4263,508,-12.0,200,0,0,638.2858,1,5,735929.651111693,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,7.0,1311,2014-11-26,8.5,True,69.0,2.0,single_speaker,right
106,1235.9466,0,936,1551,2975,4263,505,-12.0,200,0,0,1236.948,1,5,735929.658054937,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
106,1235.9466,0,936,1551,2975,4263,505,-12.0,200,0,0,1236.948,1,5,735929.658054937,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
88,1032.7065,1,936,1551,2975,4263,503,-12.0,200,0,0,1036.0089,1,5,735930.621674844,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
130,1439.8207,1,936,1551,2975,4263,508,-12.0,200,0,1,1445.1175,0,5,735929.660414591,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
23,636.0503,1,936,1551,2975,4263,508,-12.0,200,0,0,638.2858,1,5,735929.651111693,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,7.0,1311,2014-11-26,8.5,True,69.0,2.0,single_speaker,right
14,552.4537,1,936,1551,2975,4263,506,-12.0,200,0,0,552.8721,1,5,735929.65014414,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,11.0,8.0,1311,2014-11-26,9.5,True,69.0,2.0,single_speaker,right
32,838.2104,0,936,1551,2975,4263,507,-12.0,200,0,1,841.9017,0,5,735928.567340398,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,11.0,9.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
130,1439.8207,1,936,1551,2975,4263,508,-12.0,200,0,1,1445.1175,0,5,735929.660414591,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
75,962.8199,0,936,1551,2975,4263,501,-12.0,200,0,0,963.9554,1,5,735930.620865971,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,single_speaker,right
23,636.0503,1,936,1551,2975,4263,508,-12.0,200,0,0,638.2858,1,5,735929.651111693,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,7.0,1311,2014-11-26,8.5,True,69.0,2.0,single_speaker,right
14,552.4537,1,936,1551,2975,4263,506,-12.0,200,0,0,552.8721,1,5,735929.65014414,26_11_2014 level23_spatial_Magnum 15_27 log.txt,11.0,8.0,1311,2014-11-26,9.5,True,69.0,2.0,single_speaker,right
23,636.0503,1,936,1551,2975,4263,508,-12.0,200,0,0,638.2858,1,5,735929.651111693,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,7.0,1311,2014-11-26,8.5,True,69.0,2.0,single_speaker,right
106,1235.9466,0,936,1551,2975,4263,505,-12.0,200,0,0,1236.948,1,5,735929.658054937,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
32,838.2104,0,936,1551,2975,4263,507,-12.0,200,0,1,841.9017,0,5,735928.567340398,25_11_2014 level23_spatial_Magnum 13_23 log.txt,11.0,9.0,1311,2014-11-25,10.0,True,69.0,2.0,single_speaker,right
106,1235.9466,0,936,1551,2975,4263,505,-12.0,200,0,0,1236.948,1,5,735929.658054937,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,single_speaker,right
72,1121.1202,0,437,2761,2975,4263,505,-15.0,200,1,1,1122.1859,1,4,735928.570614817,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
70,930.7773,1,437,2761,2975,4263,504,-15.0,200,1,0,932.9983,0,4,735930.620495108,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
70,930.7773,1,437,2761,2975,4263,504,-15.0,200,1,0,932.9983,0,4,735930.620495108,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
70,930.7773,1,437,2761,2975,4263,504,-15.0,200,1,0,932.9983,0,4,735930.620495108,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
72,1121.1202,0,437,2761,2975,4263,505,-15.0,200,1,1,1122.1859,1,4,735928.570614817,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,10.0,1311,2014-11-25,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
72,1121.1202,0,437,2761,2975,4263,505,-15.0,200,1,1,1122.1859,1,4,735928.570614817,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,72.0,5.0,single_speaker,left
70,930.7773,1,437,2761,2975,4263,504,-15.0,200,1,0,932.9983,0,4,735930.620495108,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
70,930.7773,1,437,2761,2975,4263,504,-15.0,200,1,0,932.9983,0,4,735930.620495108,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,single_speaker,left
72,1121.1202,0,437,2761,2975,4263,505,-15.0,200,1,1,1122.1859,1,4,735928.570614817,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,72.0,5.0,single_speaker,left
70,930.7773,1,437,2761,2975,4263,504,-15.0,200,1,0,932.9983,0,4,735930.620495108,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,single_speaker,left
70,930.7773,1,437,2761,2975,4263,504,-15.0,200,1,0,932.9983,0,4,735930.620495108,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
72,1121.1202,0,437,2761,2975,4263,505,-15.0,200,1,1,1122.1859,1,4,735928.570614817,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
72,1121.1202,0,437,2761,2975,4263,505,-15.0,200,1,1,1122.1859,1,4,735928.570614817,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,10.0,1311,2014-11-25,9.5,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
41,757.8943,1,437,2761,2975,4263,509,-15.0,200,1,0,761.2779,0,4,735929.652521925,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
3,471.2873,1,936,1551,2975,4263,502,-15.0,200,0,0,474.7262,1,4,735929.649204714,26_11_2014 level23_spatial_Magnum 15_27 log.txt,14.0,11.0,1311,2014-11-26,12.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
39,702.8942,1,936,1551,2975,4263,505,-15.0,200,0,0,707.2131,1,4,735930.617857572,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,single_speaker,left
3,471.2873,1,936,1551,2975,4263,502,-15.0,200,0,0,474.7262,1,4,735929.649204714,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,14.0,11.0,1311,2014-11-26,12.5,True,72.0,5.0,single_speaker,left
86,1096.4686,0,936,1551,2975,4263,510,-15.0,200,0,0,1097.3719,1,4,735929.656440609,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
39,702.8942,1,936,1551,2975,4263,505,-15.0,200,0,0,707.2131,1,4,735930.617857572,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,single_speaker,left
86,1096.4686,0,936,1551,2975,4263,510,-15.0,200,0,0,1097.3719,1,4,735929.656440609,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
86,1096.4686,0,936,1551,2975,4263,510,-15.0,200,0,0,1097.3719,1,4,735929.656440609,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
3,471.2873,1,936,1551,2975,4263,502,-15.0,200,0,0,474.7262,1,4,735929.649204714,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,14.0,11.0,1311,2014-11-26,12.5,True,72.0,5.0,single_speaker,left
86,1096.4686,0,936,1551,2975,4263,510,-15.0,200,0,0,1097.3719,1,4,735929.656440609,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
3,471.2873,1,936,1551,2975,4263,502,-15.0,200,0,0,474.7262,1,4,735929.649204714,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,14.0,11.0,1311,2014-11-26,12.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
3,471.2873,1,936,1551,2975,4263,502,-15.0,200,0,0,474.7262,1,4,735929.649204714,26_11_2014 level23_spatial_Magnum 15_27 log.txt,14.0,11.0,1311,2014-11-26,12.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
84,1196.9046,0,936,1551,2975,4263,510,-15.0,200,0,0,1198.3331,1,4,735928.571491951,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,12.0,1311,2014-11-25,10.5,True,72.0,5.0,single_speaker,left
