Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
33,196.4283,0,936,1551,2975,4263,510,-10.0,200,1,1,197.8416,1,5,single_speaker,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
23,539.0324,0,936,1551,2975,4263,509,-10.0,200,1,1,540.2311,1,5,single_speaker,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,67.0,0.0,2014-11-20,False,right
36,185.0934,1,936,1551,2975,4263,511,-10.0,200,1,1,186.9817,1,5,single_speaker,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,67.0,0.0,2014-07-09,False,right
39,432.0904,1,936,1551,2975,4263,676,-10.0,200,1,1,432.6072,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
28,219.2728,0,936,1551,2975,4263,504,-10.0,200,1,0,220.2198,0,5,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
62,450.6001,0,936,1551,2975,4263,526,-10.0,200,1,1,451.5394,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
128,980.895,0,936,1551,2975,4263,504,-10.0,200,1,1,982.7304,1,5,single_speaker,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,right
90,741.906,0,936,1551,2975,4263,601,-10.0,200,1,1,742.5351,1,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,right
62,450.6001,0,936,1551,2975,4263,526,-10.0,200,1,1,451.5394,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
33,290.6373,0,936,1551,2975,4263,526,-10.0,200,1,0,292.4314,0,5,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,67.0,0.0,2014-12-03,False,right
93,821.0791,0,936,1551,2975,4263,503,-10.0,200,1,0,822.335,0,5,single_speaker,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,right
69,460.3999,1,936,1551,2975,4263,506,-10.0,200,1,1,462.6494,1,5,single_speaker,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,right
33,290.6373,0,936,1551,2975,4263,526,-10.0,200,1,0,292.4314,0,5,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,67.0,0.0,2014-12-03,False,right
35,341.1409,0,936,1551,2975,4263,651,-10.0,200,1,1,341.9186,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
184,925.3402,1,936,1551,2975,4263,507,-10.0,200,1,1,927.3753,1,5,single_speaker,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,right
75,423.4633,1,936,1551,2975,4263,506,-10.0,200,1,1,427.0807,1,5,single_speaker,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,67.0,0.0,2014-10-30,False,right
33,196.4283,0,936,1551,2975,4263,510,-10.0,200,1,1,197.8416,1,5,single_speaker,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
63,804.7316,0,936,1551,2975,4263,501,-10.0,200,1,1,805.6183,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,right
35,341.1409,0,936,1551,2975,4263,651,-10.0,200,1,1,341.9186,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
39,432.0904,1,936,1551,2975,4263,676,-10.0,200,1,1,432.6072,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
39,204.9594,0,936,1551,2975,4263,509,-10.0,200,1,1,205.8292,1,5,single_speaker,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,right
39,432.0904,1,936,1551,2975,4263,676,-10.0,200,1,1,432.6072,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
35,341.1409,0,936,1551,2975,4263,651,-10.0,200,1,1,341.9186,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
34,461.1898,0,437,2761,2975,4263,626,-11.0,200,0,0,461.5725,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
34,461.1898,0,437,2761,2975,4263,626,-11.0,200,0,0,461.5725,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
16,177.8504,0,437,2761,2975,4263,526,-11.0,200,0,0,178.2826,1,4,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
30,299.1494,0,437,2761,2975,4263,651,-11.0,200,0,0,299.5722,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
12,108.2571,0,437,2761,2975,4263,651,-11.0,200,0,0,108.5493,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
12,108.2571,0,437,2761,2975,4263,651,-11.0,200,0,0,108.5493,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
12,108.2571,0,437,2761,2975,4263,651,-11.0,200,0,0,108.5493,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
34,461.1898,0,437,2761,2975,4263,626,-11.0,200,0,0,461.5725,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
62,1332.144,0,437,2761,2975,4263,576,-11.0,200,0,0,1332.687,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
62,1332.144,0,437,2761,2975,4263,576,-11.0,200,0,0,1332.687,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
62,1332.144,0,437,2761,2975,4263,576,-11.0,200,0,0,1332.687,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
16,177.8504,0,437,2761,2975,4263,526,-11.0,200,0,0,178.2826,1,4,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
111,1152.0179,1,437,2761,2975,4263,726,-11.0,200,0,0,1152.3858,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
12,108.2571,0,437,2761,2975,4263,651,-11.0,200,0,0,108.5493,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
16,177.8504,0,437,2761,2975,4263,526,-11.0,200,0,0,178.2826,1,4,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
31,246.1206,0,437,2761,2975,4263,601,-11.0,200,0,0,246.7202,1,4,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
62,1332.144,0,437,2761,2975,4263,576,-11.0,200,0,0,1332.687,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
92,798.0432,1,437,2761,2975,4263,576,-11.0,200,0,0,800.1475,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
34,461.1898,0,437,2761,2975,4263,626,-11.0,200,0,0,461.5725,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
30,299.1494,0,437,2761,2975,4263,651,-11.0,200,0,0,299.5722,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
62,1332.144,0,437,2761,2975,4263,576,-11.0,200,0,0,1332.687,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
111,1152.0179,1,437,2761,2975,4263,726,-11.0,200,0,0,1152.3858,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
62,1332.144,0,437,2761,2975,4263,576,-11.0,200,0,0,1332.687,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
7,406.3399,0,437,2761,2975,4263,651,-11.0,200,0,0,406.572,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
1,91.2935,0,437,2761,2975,4263,501,-11.0,200,0,1,92.3683,0,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
30,299.1494,0,437,2761,2975,4263,651,-11.0,200,0,0,299.5722,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
34,461.1898,0,437,2761,2975,4263,626,-11.0,200,0,0,461.5725,1,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
31,246.1206,0,437,2761,2975,4263,601,-11.0,200,0,0,246.7202,1,4,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
22,263.869,0,437,2761,2975,4263,601,-11.0,200,0,0,264.4289,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
92,751.8754,0,936,1551,2975,4263,626,-11.0,200,1,1,752.3358,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
106,891.2531,0,936,1551,2975,4263,576,-11.0,200,1,1,892.3801,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
97,742.4401,0,936,1551,2975,4263,676,-11.0,200,1,1,743.2158,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
69,830.1915,0,936,1551,2975,4263,676,-11.0,200,1,0,830.8831,0,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
49,403.3475,0,936,1551,2975,4263,651,-11.0,200,1,0,403.6298,0,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
97,742.4401,0,936,1551,2975,4263,676,-11.0,200,1,1,743.2158,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
92,751.8754,0,936,1551,2975,4263,626,-11.0,200,1,1,752.3358,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
30,1065.7106,0,936,1551,2975,4263,546,-11.0,200,1,1,1066.4569,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
92,751.8754,0,936,1551,2975,4263,626,-11.0,200,1,1,752.3358,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
92,751.8754,0,936,1551,2975,4263,626,-11.0,200,1,1,752.3358,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
49,403.3475,0,936,1551,2975,4263,651,-11.0,200,1,0,403.6298,0,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
4,382.415,0,936,1551,2975,4263,526,-11.0,200,1,1,383.465,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
30,1065.7106,0,936,1551,2975,4263,546,-11.0,200,1,1,1066.4569,1,4,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
28,422.6134,0,936,1551,2975,4263,651,-11.0,200,1,0,423.1078,0,4,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
73,870.8905,0,936,1551,2975,4263,726,-11.0,200,1,1,871.8039,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
29,234.4431,0,936,1551,2975,4263,501,-11.0,200,1,1,235.1832,1,4,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
29,209.5056,0,936,1551,2975,4263,626,-11.0,200,1,1,209.9794,1,4,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
73,870.8905,0,936,1551,2975,4263,726,-11.0,200,1,1,871.8039,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
23,235.8092,0,936,1551,2975,4263,651,-11.0,200,1,1,236.8014,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
23,235.8092,0,936,1551,2975,4263,651,-11.0,200,1,1,236.8014,1,4,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
73,870.8905,0,936,1551,2975,4263,726,-11.0,200,1,1,871.8039,1,4,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
106,891.2531,0,936,1551,2975,4263,576,-11.0,200,1,1,892.3801,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
29,234.4431,0,936,1551,2975,4263,501,-11.0,200,1,1,235.1832,1,4,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
92,751.8754,0,936,1551,2975,4263,626,-11.0,200,1,1,752.3358,1,4,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
40,438.9476,0,936,1551,2975,4263,626,-11.0,200,1,1,439.7315,1,4,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
97,742.4401,0,936,1551,2975,4263,676,-11.0,200,1,1,743.2158,1,4,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
55,445.1671,0,936,1551,2975,4263,701,-11.0,200,1,1,446.0847,1,4,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,left
54,475.1894,0,936,1551,2975,4263,501,-11.0,200,1,1,476.7681,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
55,445.1671,0,936,1551,2975,4263,701,-11.0,200,1,1,446.0847,1,4,single_speaker,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,left
74,824.8242,0,437,2761,2975,4263,626,-11.0,200,0,1,825.7194,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
104,881.5698,0,437,2761,2975,4263,526,-11.0,200,0,0,882.6964,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
71,843.9884,0,437,2761,2975,4263,551,-11.0,200,0,1,844.7146,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
12,456.9495,0,437,2761,2975,4263,726,-11.0,200,0,0,457.3447,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
81,714.7037,1,437,2761,2975,4263,651,-11.0,200,0,0,715.6199,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
27,269.6485,1,437,2761,2975,4263,751,-11.0,200,0,0,270.8599,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
104,881.5698,0,437,2761,2975,4263,526,-11.0,200,0,0,882.6964,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
1,12.287,0,437,2761,2975,4263,576,-11.0,200,0,0,12.9087,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
57,570.4927,0,437,2761,2975,4263,701,-11.0,200,0,0,571.1041,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
81,714.7037,1,437,2761,2975,4263,651,-11.0,200,0,0,715.6199,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
101,1038.9394,0,437,2761,2975,4263,551,-11.0,200,0,0,1040.4,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
74,824.8242,0,437,2761,2975,4263,626,-11.0,200,0,1,825.7194,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
27,269.6485,1,437,2761,2975,4263,751,-11.0,200,0,0,270.8599,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
74,824.8242,0,437,2761,2975,4263,626,-11.0,200,0,1,825.7194,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
47,532.5108,0,437,2761,2975,4263,626,-11.0,200,0,0,533.195,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
81,714.7037,1,437,2761,2975,4263,651,-11.0,200,0,0,715.6199,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
1,12.287,0,437,2761,2975,4263,576,-11.0,200,0,0,12.9087,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
104,881.5698,0,437,2761,2975,4263,526,-11.0,200,0,0,882.6964,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
104,881.5698,0,437,2761,2975,4263,526,-11.0,200,0,0,882.6964,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
12,456.9495,0,437,2761,2975,4263,726,-11.0,200,0,0,457.3447,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
101,1038.9394,0,437,2761,2975,4263,551,-11.0,200,0,0,1040.4,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
21,993.4356,0,437,2761,2975,4263,576,-11.0,200,0,0,994.292,1,5,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
47,532.5108,0,437,2761,2975,4263,626,-11.0,200,0,0,533.195,1,5,single_speaker,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
1,12.287,0,437,2761,2975,4263,576,-11.0,200,0,0,12.9087,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
57,570.4927,0,437,2761,2975,4263,701,-11.0,200,0,0,571.1041,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
12,456.9495,0,437,2761,2975,4263,726,-11.0,200,0,0,457.3447,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
57,570.4927,0,437,2761,2975,4263,701,-11.0,200,0,0,571.1041,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
57,570.4927,0,437,2761,2975,4263,701,-11.0,200,0,0,571.1041,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
71,843.9884,0,437,2761,2975,4263,551,-11.0,200,0,1,844.7146,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
13,112.997,0,936,1551,2975,4263,676,-11.0,200,1,1,113.6805,1,5,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,right
75,882.3943,0,936,1551,2975,4263,651,-11.0,200,1,1,883.1499,1,5,single_speaker,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
60,587.5858,0,936,1551,2975,4263,751,-11.0,200,1,1,588.2218,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
89,783.1971,1,936,1551,2975,4263,601,-11.0,200,1,1,785.2297,1,5,single_speaker,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
64,575.0893,0,936,1551,2975,4263,626,-11.0,200,1,0,575.6815,0,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
90,620.7218,0,936,1551,2975,4263,501,-11.0,200,1,1,621.4244,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
80,633.6274,0,936,1551,2975,4263,526,-11.0,200,1,1,634.2552,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
13,112.997,0,936,1551,2975,4263,676,-11.0,200,1,1,113.6805,1,5,single_speaker,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,right
126,1232.4337,0,936,1551,2975,4263,651,-11.0,200,1,1,1233.0829,1,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
35,348.8076,0,936,1551,2975,4263,526,-11.0,200,1,0,349.5976,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
12,106.1595,0,936,1551,2975,4263,726,-11.0,200,1,1,107.0497,1,5,single_speaker,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
29,276.4295,0,936,1551,2975,4263,726,-11.0,200,1,1,276.7329,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
64,575.0893,0,936,1551,2975,4263,626,-11.0,200,1,0,575.6815,0,5,single_speaker,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
90,620.7218,0,936,1551,2975,4263,501,-11.0,200,1,1,621.4244,1,5,single_speaker,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
46,485.1643,0,936,1551,2975,4263,576,-11.0,200,1,1,486.1543,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
35,348.8076,0,936,1551,2975,4263,526,-11.0,200,1,0,349.5976,0,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
45,1206.0466,1,936,1551,2975,4263,591,-11.0,200,1,0,1208.3216,0,5,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
126,1232.4337,0,936,1551,2975,4263,651,-11.0,200,1,1,1233.0829,1,5,single_speaker,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
45,1206.0466,1,936,1551,2975,4263,591,-11.0,200,1,0,1208.3216,0,5,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
45,1206.0466,1,936,1551,2975,4263,591,-11.0,200,1,0,1208.3216,0,5,single_speaker,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
46,485.1643,0,936,1551,2975,4263,576,-11.0,200,1,1,486.1543,1,5,single_speaker,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
100,1073.6609,0,936,1551,2975,4263,551,-11.0,200,1,0,1074.8422,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
