Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
59,800.6332,0,730,2058,2857,4205,509,-12.5,200,1,1,802.4134,1,4,736355.361286009,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,single_speaker,left
19,329.0972,0,730,2058,2857,4205,509,-12.5,200,1,1,330.6675,1,4,736351.374317433,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,left
2,258.7879,0,730,2058,2857,4205,510,-12.5,200,1,0,260.4812,0,4,736377.353824733,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,left
57,575.4042,1,460,1105,2857,4205,502,-12.5,200,0,0,576.4281,1,5,736351.377168208,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,right
40,332.3645,1,460,1105,2857,4205,504,-12.5,200,0,0,336.0677,1,5,736357.381726256,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,69.5,2.5,single_speaker,right
5,42.521,0,460,1105,2857,4205,505,-12.5,200,0,1,44.426,0,5,736350.35043691,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,single_speaker,right
11,340.0891,0,460,1105,2857,4205,503,-12.5,200,0,0,341.0707,1,5,736377.354765719,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,right
91,726.7663,0,460,1105,2857,4205,505,-12.5,200,0,1,728.0012,0,5,736364.358814367,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,single_speaker,right
11,340.0891,0,460,1105,2857,4205,503,-12.5,200,0,0,341.0707,1,5,736377.354765719,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,right
11,340.0891,0,460,1105,2857,4205,503,-12.5,200,0,0,341.0707,1,5,736377.354765719,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,right
14,293.7644,1,730,2058,2857,4205,508,-12.5,200,1,1,295.6798,1,5,736351.373908488,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,right
50,425.2962,0,730,2058,2857,4205,509,-12.5,200,1,1,426.8273,1,5,736350.354867178,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,single_speaker,right
50,425.2962,0,730,2058,2857,4205,509,-12.5,200,1,1,426.8273,1,5,736350.354867178,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,69.5,2.5,single_speaker,right
45,688.801,1,730,2058,2857,4205,503,-12.5,200,1,1,692.7773,1,5,736355.359991655,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,single_speaker,right
45,688.801,1,730,2058,2857,4205,503,-12.5,200,1,1,692.7773,1,5,736355.359991655,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,single_speaker,right
33,535.2183,0,730,2058,2857,4205,506,-12.5,200,1,1,540.6624,1,5,736377.357024159,17_02_2016 level23_spatial_Robin 08_25_11.669 log.txt,37.0,37.0,1509,2016-02-17,37.0,False,69.5,2.5,single_speaker,right
65,536.3452,0,730,2058,2857,4205,511,-12.5,200,1,1,537.7119,1,5,736364.356610419,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,69.5,2.5,single_speaker,right
40,1919.4426,0,460,1105,2857,4205,501,8.5,200,0,0,1921.1044,1,4,736412.601080296,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,left
40,1919.4426,0,460,1105,2857,4205,501,8.5,200,0,0,1921.1044,1,4,736412.601080296,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,left
90,2054.5651,1,460,1105,2857,4205,503,8.5,200,0,0,2057.6756,1,4,736413.732940927,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
70,1404.9255,0,460,1105,2857,4205,507,8.5,200,0,1,1407.0486,0,4,736406.737208675,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,48.5,-18.5,single_speaker,left
40,1919.4426,0,460,1105,2857,4205,501,8.5,200,0,0,1921.1044,1,4,736412.601080296,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,left
90,2054.5651,1,460,1105,2857,4205,503,8.5,200,0,0,2057.6756,1,4,736413.732940927,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
27,1268.3715,0,460,1105,2857,4205,501,8.5,200,0,0,1269.668,1,4,736414.723964763,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,48.5,-18.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
51,1659.9399,1,730,2058,2857,4205,511,8.5,200,1,1,1665.109,1,4,736413.728373506,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,left
77,1472.5595,1,460,1105,2857,4205,510,8.5,200,0,1,1477.5332,0,5,736406.737991476,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,48.5,-18.5,single_speaker,right
28,1806.2085,0,460,1105,2857,4205,503,8.5,200,0,0,1807.7388,1,5,736412.599769716,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,right
28,1806.2085,0,460,1105,2857,4205,503,8.5,200,0,0,1807.7388,1,5,736412.599769716,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,right
77,1472.5595,1,460,1105,2857,4205,510,8.5,200,0,1,1477.5332,0,5,736406.737991476,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,48.5,-18.5,single_speaker,right
28,1806.2085,0,460,1105,2857,4205,503,8.5,200,0,0,1807.7388,1,5,736412.599769716,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,right
28,1806.2085,0,460,1105,2857,4205,503,8.5,200,0,0,1807.7388,1,5,736412.599769716,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,48.5,-18.5,single_speaker,right
42,1575.3848,0,460,1105,2857,4205,504,8.5,200,0,0,1576.5334,1,5,736413.727394859,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
34,1509.3155,0,730,2058,2857,4205,506,8.5,200,1,1,1510.9508,1,5,736413.726630168,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
94,2088.0754,0,730,2058,2857,4205,506,8.5,200,1,1,2091.3388,1,5,736413.733328778,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
34,1509.3155,0,730,2058,2857,4205,506,8.5,200,1,1,1510.9508,1,5,736413.726630168,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
35,1344.5258,0,730,2058,2857,4205,507,8.5,200,1,0,1346.0619,0,5,736414.724846178,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,48.5,-18.5,single_speaker,right
34,1509.3155,0,730,2058,2857,4205,506,8.5,200,1,1,1510.9508,1,5,736413.726630168,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
35,1344.5258,0,730,2058,2857,4205,507,8.5,200,1,0,1346.0619,0,5,736414.724846178,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,10.0,10.0,1509,2016-03-25,10.0,True,48.5,-18.5,single_speaker,right
94,2088.0754,0,730,2058,2857,4205,506,8.5,200,1,1,2091.3388,1,5,736413.733328778,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,48.5,-18.5,single_speaker,right
10,971.7564,0,460,1105,2857,4205,507,5.5,200,0,0,973.1967,1,4,736406.732195143,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,51.5,-15.5,single_speaker,left
28,1279.0716,0,460,1105,2857,4205,509,5.5,200,0,0,1280.7241,1,4,736414.724088606,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,51.5,-15.5,single_speaker,left
50,1651.603,0,460,1105,2857,4205,504,5.5,200,0,0,1653.1841,1,4,736413.728277014,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,left
14,1283.6924,0,460,1105,2857,4205,502,5.5,200,0,0,1285.5317,1,4,736379.691388894,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,11.0,11.0,1509,2016-02-19,11.0,True,51.5,-15.5,single_speaker,left
16,1698.0673,0,460,1105,2857,4205,504,5.5,200,0,0,1699.2351,1,4,736412.598518082,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,51.5,-15.5,single_speaker,left
14,1283.6924,0,460,1105,2857,4205,502,5.5,200,0,0,1285.5317,1,4,736379.691388894,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,11.0,11.0,1509,2016-02-19,11.0,True,51.5,-15.5,single_speaker,left
50,1651.603,0,460,1105,2857,4205,504,5.5,200,0,0,1653.1841,1,4,736413.728277014,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,left
8,1206.7175,1,730,2058,2857,4205,509,5.5,200,1,1,1213.2561,1,4,736379.69049798,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,14.0,14.0,1509,2016-02-19,14.0,True,51.5,-15.5,single_speaker,left
21,1050.548,0,730,2058,2857,4205,506,5.5,200,1,1,1051.9902,1,4,736406.733107083,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,51.5,-15.5,single_speaker,left
75,1892.3935,0,730,2058,2857,4205,505,5.5,200,1,1,1894.4632,1,4,736413.731063941,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,left
39,1913.5064,0,730,2058,2857,4205,506,5.5,200,1,1,1915.2729,1,4,736412.60101159,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,51.5,-15.5,single_speaker,left
19,210.7728,0,730,2058,2857,4205,503,5.5,200,1,0,212.5835,0,4,736411.704744002,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,51.5,-15.5,single_speaker,left
19,210.7728,0,730,2058,2857,4205,503,5.5,200,1,0,212.5835,0,4,736411.704744002,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,51.5,-15.5,single_speaker,left
21,1050.548,0,730,2058,2857,4205,506,5.5,200,1,1,1051.9902,1,4,736406.733107083,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,51.5,-15.5,single_speaker,left
48,1254.8024,0,460,1105,2857,4205,508,5.5,200,0,0,1256.2734,1,5,736406.735471139,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,51.5,-15.5,single_speaker,right
93,1932.0172,0,460,1105,2857,4205,507,5.5,200,0,0,1933.5165,1,5,736379.698892653,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,single_speaker,right
93,1932.0172,0,460,1105,2857,4205,507,5.5,200,0,0,1933.5165,1,5,736379.698892653,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,single_speaker,right
93,1932.0172,0,460,1105,2857,4205,507,5.5,200,0,0,1933.5165,1,5,736379.698892653,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,single_speaker,right
72,1857.4959,1,460,1105,2857,4205,507,5.5,200,0,0,1861.7355,1,5,736413.730660034,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,right
48,1254.8024,0,460,1105,2857,4205,508,5.5,200,0,0,1256.2734,1,5,736406.735471139,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,51.5,-15.5,single_speaker,right
72,1857.4959,1,460,1105,2857,4205,507,5.5,200,0,0,1861.7355,1,5,736413.730660034,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,right
55,1300.7787,0,730,2058,2857,4205,501,5.5,200,1,0,1302.0706,0,5,736406.736003272,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,51.5,-15.5,single_speaker,right
86,1874.2947,1,730,2058,2857,4205,511,5.5,200,1,0,1880.3515,0,5,736379.698224568,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,9.0,9.0,1509,2016-02-19,9.0,True,51.5,-15.5,single_speaker,right
59,1667.8098,0,730,2058,2857,4205,503,5.5,200,1,1,1670.2774,1,5,736414.728587891,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,51.5,-15.5,single_speaker,right
55,1695.6044,0,730,2058,2857,4205,510,5.5,200,1,1,1697.273,1,5,736413.728786289,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,right
55,1695.6044,0,730,2058,2857,4205,510,5.5,200,1,1,1697.273,1,5,736413.728786289,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,51.5,-15.5,single_speaker,right
55,1300.7787,0,730,2058,2857,4205,501,5.5,200,1,0,1302.0706,0,5,736406.736003272,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,51.5,-15.5,single_speaker,right
29,1819.5698,0,730,2058,2857,4205,505,5.5,200,1,1,1821.2561,1,5,736412.599924361,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,51.5,-15.5,single_speaker,right
7,1620.7854,1,460,1105,2857,4205,506,2.5,200,0,0,1624.4022,1,4,736412.597623616,23_03_2016 level23_spatial_Robin_cooling 13_53_33.895 log.txt,12.0,12.0,1509,2016-03-23,12.0,True,54.5,-12.5,single_speaker,left
59,1327.7447,0,460,1105,2857,4205,507,2.5,200,0,1,1329.4826,0,4,736406.736315378,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,11.0,11.0,1509,2016-03-17,11.0,True,54.5,-12.5,single_speaker,left
24,246.6135,1,460,1105,2857,4205,509,2.5,200,0,0,250.5302,1,4,736411.705158825,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,54.5,-12.5,single_speaker,left
70,1838.9082,0,460,1105,2857,4205,510,2.5,200,0,0,1840.5633,1,4,736413.730444898,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,single_speaker,left
89,721.7513,0,460,1105,2857,4205,507,2.5,200,0,0,723.2933,1,4,736377.672785663,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,54.5,-12.5,single_speaker,left
20,997.1888,0,460,1105,2857,4205,506,2.5,200,0,0,998.7804,1,4,736351.7183784,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,17.0,17.0,1509,2016-01-22,17.0,True,54.5,-12.5,single_speaker,left
113,938.1663,0,460,1105,2857,4205,510,2.5,200,0,0,939.3811,1,4,736377.675290466,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,54.5,-12.5,single_speaker,left
26,1040.1296,1,730,2058,2857,4205,505,2.5,200,1,1,1044.993,1,4,736351.7188754,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,16.0,16.0,1509,2016-01-22,16.0,True,54.5,-12.5,single_speaker,left
79,1903.9694,0,730,2058,2857,4205,503,2.5,200,1,1,1906.03,1,4,736350.706836752,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,10.0,10.0,1509,2016-01-21,10.0,True,54.5,-12.5,single_speaker,left
28,297.4904,0,730,2058,2857,4205,504,2.5,200,1,1,299.1202,1,4,736411.705747678,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,10.0,10.0,1509,2016-03-22,10.0,True,54.5,-12.5,single_speaker,left
54,1613.5401,0,730,2058,2857,4205,504,2.5,200,1,1,1615.3289,1,4,736414.72795977,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,54.5,-12.5,single_speaker,left
26,1040.1296,1,730,2058,2857,4205,505,2.5,200,1,1,1044.993,1,4,736351.7188754,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,16.0,16.0,1509,2016-01-22,16.0,True,54.5,-12.5,single_speaker,left
54,1613.5401,0,730,2058,2857,4205,504,2.5,200,1,1,1615.3289,1,4,736414.72795977,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,54.5,-12.5,single_speaker,left
28,1410.2492,0,730,2058,2857,4205,509,2.5,200,1,1,1411.8019,1,4,736379.692853671,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,54.5,-12.5,single_speaker,left
36,1159.2448,1,460,1105,2857,4205,509,2.5,200,0,0,1162.5017,1,5,736406.734365148,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,54.5,-12.5,single_speaker,right
38,390.8658,0,460,1105,2857,4205,509,2.5,200,0,0,392.3873,1,5,736411.706828412,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.0,9.0,1509,2016-03-22,9.0,True,54.5,-12.5,single_speaker,right
68,1727.6161,0,460,1105,2857,4205,504,2.5,200,0,0,1728.9259,1,5,736379.696526899,19_02_2016 level23_spatial_Robin_cooling 16_14_12.308 log.txt,8.0,8.0,1509,2016-02-19,8.0,True,54.5,-12.5,single_speaker,right
64,1788.2579,0,460,1105,2857,4205,508,2.5,200,0,0,1789.5547,1,5,736413.729858668,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,single_speaker,right
26,568.7324,0,460,1105,2857,4205,510,2.5,200,0,0,570.2784,1,5,736404.683293558,15_03_2016 level23_spatial_Robin_cooling 16_14_27.831 log.txt,9.0,9.0,1509,2016-03-15,9.0,True,54.5,-12.5,single_speaker,right
114,2231.5595,0,460,1105,2857,4205,508,2.5,200,0,0,2232.6406,1,5,736350.710628304,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,54.5,-12.5,single_speaker,right
52,449.4212,0,460,1105,2857,4205,504,2.5,200,0,0,450.562,1,5,736377.669633694,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,54.5,-12.5,single_speaker,right
85,2001.7617,0,730,2058,2857,4205,511,2.5,200,1,1,2003.6236,1,5,736413.732329777,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,single_speaker,right
88,1563.5638,0,730,2058,2857,4205,501,2.5,200,1,0,1564.8265,0,5,736355.724860773,26_01_2016 level23_spatial_Robin_cooling 16_57_44.407 log.txt,10.0,10.0,1509,2016-01-26,10.0,True,54.5,-12.5,single_speaker,right
24,235.1269,0,730,2058,2857,4205,502,2.5,200,1,1,237.7588,1,5,736377.667153436,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,12.0,12.0,1509,2016-02-17,12.0,True,54.5,-12.5,single_speaker,right
27,1051.1307,0,730,2058,2857,4205,501,2.5,200,1,1,1053.2914,1,5,736351.719002728,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,15.0,15.0,1509,2016-01-22,15.0,True,54.5,-12.5,single_speaker,right
85,2001.7617,0,730,2058,2857,4205,511,2.5,200,1,1,2003.6236,1,5,736413.732329777,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,10.0,10.0,1509,2016-03-24,10.0,True,54.5,-12.5,single_speaker,right
49,1261.6602,0,730,2058,2857,4205,503,2.5,200,1,1,1263.4038,1,5,736406.735550512,17_03_2016 level23_spatial_Robin_cooling 17_18_09.904 log.txt,10.0,10.0,1509,2016-03-17,10.0,True,54.5,-12.5,single_speaker,right
115,2239.8565,0,730,2058,2857,4205,509,2.5,200,1,0,2240.7889,0,5,736350.710724334,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,54.5,-12.5,single_speaker,right
75,1866.5057,0,460,1105,2857,4205,509,-0.5,200,0,0,1867.9665,1,4,736350.706403145,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,57.5,-9.5,single_speaker,left
34,352.1633,0,460,1105,2857,4205,502,-0.5,200,0,0,353.8359,1,4,736411.706380466,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.27229933614967,9.27229933614967,1509,2016-03-22,9.27229933614967,True,57.5,-9.5,single_speaker,left
91,1602.742,1,460,1105,2857,4205,509,-0.5,200,0,1,1606.9894,0,4,736351.725387118,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,single_speaker,left
34,352.1633,0,460,1105,2857,4205,502,-0.5,200,0,0,353.8359,1,4,736411.706380466,22_03_2016 level23_spatial_Robin_cooling 16_51_19.109 log.txt,9.27229933614967,9.27229933614967,1509,2016-03-22,9.27229933614967,True,57.5,-9.5,single_speaker,left
91,1602.742,1,460,1105,2857,4205,509,-0.5,200,0,1,1606.9894,0,4,736351.725387118,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,single_speaker,left
3,1178.3862,1,460,1105,2857,4205,502,-0.5,200,0,0,1179.2764,1,4,736413.722799968,24_03_2016 level23_spatial_Robin_cooling 17_01_11.531 log.txt,11.0,11.0,1509,2016-03-24,11.0,True,57.5,-9.5,single_speaker,left
69,1756.0704,0,460,1105,2857,4205,502,-0.5,200,0,0,1757.3957,1,4,736414.729609426,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,9.0,9.0,1509,2016-03-25,9.0,True,57.5,-9.5,single_speaker,left
27,258.0668,0,730,2058,2857,4205,508,-0.5,200,1,1,259.4105,1,4,736377.667418944,17_02_2016 level23_spatial_Robin_cooling 15_56_46.930 log.txt,11.0,11.0,1509,2016-02-17,11.0,True,57.5,-9.5,single_speaker,left
13,1144.4757,0,730,2058,2857,4205,508,-0.5,200,1,1,1146.0797,1,4,736414.722530784,25_03_2016 level23_spatial_Robin_cooling 17_01_22.184 log.txt,11.0,11.0,1509,2016-03-25,11.0,True,57.5,-9.5,single_speaker,left
71,1832.0466,1,730,2058,2857,4205,510,-0.5,200,1,1,1837.1482,1,4,736350.706004312,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,11.0,11.0,1509,2016-01-21,11.0,True,57.5,-9.5,single_speaker,left
