Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
45,935.7024,1,437,2761,2975,4263,508,-12.0,200,1,0,936.275,0,3,735928.568468778,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,separated,right
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
43,920.7365,0,437,2761,2975,4263,509,-12.0,200,1,0,921.7449,0,3,735928.568295561,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,separated,right
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
33,702.2017,1,437,2761,2975,4263,508,-12.0,200,1,1,707.5705,1,3,735929.651877335,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
26,616.7862,0,437,2761,2975,4263,504,-12.0,200,1,0,617.6053,0,3,735930.616860951,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,separated,right
58,821.8075,1,437,2761,2975,4263,502,-12.0,200,1,1,824.6419,1,3,735930.619233883,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,separated,right
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
64,1073.3263,1,936,1551,2975,4263,511,-12.0,200,0,1,1075.3117,0,3,735928.570061647,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,right
23,600.8987,0,936,1551,2975,4263,509,-12.0,200,0,0,602.2013,1,3,735930.616677068,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,separated,right
46,792.5243,1,936,1551,2975,4263,510,-12.0,200,0,0,794.9109,1,3,735929.652922735,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
55,805.824,1,936,1551,2975,4263,503,-12.0,200,0,0,809.204,1,3,735930.619048889,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,separated,right
83,1063.7702,0,936,1551,2975,4263,507,-12.0,200,0,0,1064.6861,1,3,735929.656062155,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
23,600.8987,0,936,1551,2975,4263,509,-12.0,200,0,0,602.2013,1,3,735930.616677068,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,separated,right
24,642.257,1,936,1551,2975,4263,511,-12.0,200,0,0,646.0417,1,3,735929.65118353,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,7.0,1311,2014-11-26,8.0,True,69.0,2.0,separated,right
64,1073.3263,1,936,1551,2975,4263,511,-12.0,200,0,1,1075.3117,0,3,735928.570061647,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,right
64,1073.3263,1,936,1551,2975,4263,511,-12.0,200,0,1,1075.3117,0,3,735928.570061647,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,right
46,792.5243,1,936,1551,2975,4263,510,-12.0,200,0,0,794.9109,1,3,735929.652922735,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
24,642.257,1,936,1551,2975,4263,511,-12.0,200,0,0,646.0417,1,3,735929.65118353,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,7.0,1311,2014-11-26,8.0,True,69.0,2.0,separated,right
64,1073.3263,1,936,1551,2975,4263,511,-12.0,200,0,1,1075.3117,0,3,735928.570061647,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,10.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,right
24,642.257,1,936,1551,2975,4263,511,-12.0,200,0,0,646.0417,1,3,735929.65118353,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,7.0,1311,2014-11-26,8.0,True,69.0,2.0,separated,right
100,1132.6801,1,936,1551,2975,4263,501,-12.0,200,0,0,1135.0017,1,3,735930.622831946,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,separated,right
105,1176.1323,1,936,1551,2975,4263,502,-12.0,200,0,0,1179.0961,1,3,735930.623334865,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,separated,right
64,1073.3263,1,936,1551,2975,4263,511,-12.0,200,0,1,1075.3117,0,3,735928.570061647,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,10.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,right
105,1176.1323,1,936,1551,2975,4263,502,-12.0,200,0,0,1179.0961,1,3,735930.623334865,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,separated,right
83,1063.7702,0,936,1551,2975,4263,507,-12.0,200,0,0,1064.6861,1,3,735929.656062155,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
46,792.5243,1,936,1551,2975,4263,510,-12.0,200,0,0,794.9109,1,3,735929.652922735,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
46,792.5243,1,936,1551,2975,4263,510,-12.0,200,0,0,794.9109,1,3,735929.652922735,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
64,1073.3263,1,936,1551,2975,4263,511,-12.0,200,0,1,1075.3117,0,3,735928.570061647,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,10.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,right
83,1063.7702,0,936,1551,2975,4263,507,-12.0,200,0,0,1064.6861,1,3,735929.656062155,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
100,1132.6801,1,936,1551,2975,4263,501,-12.0,200,0,0,1135.0017,1,3,735930.622831946,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,69.0,2.0,separated,right
20,599.8912,0,437,2761,2975,4263,502,-15.0,200,1,1,600.9938,1,2,735929.650693185,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
89,1039.3013,0,437,2761,2975,4263,504,-15.0,200,1,1,1040.4527,1,2,735930.621751172,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,separated,left
20,599.8912,0,437,2761,2975,4263,502,-15.0,200,1,1,600.9938,1,2,735929.650693185,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
16,546.2133,1,437,2761,2975,4263,509,-15.0,200,1,1,548.8106,1,2,735930.616044135,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,72.0,5.0,separated,left
20,599.8912,0,437,2761,2975,4263,502,-15.0,200,1,1,600.9938,1,2,735929.650693185,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
16,546.2133,1,437,2761,2975,4263,509,-15.0,200,1,1,548.8106,1,2,735930.616044135,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
16,546.2133,1,437,2761,2975,4263,509,-15.0,200,1,1,548.8106,1,2,735930.616044135,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,72.0,5.0,separated,left
20,599.8912,0,437,2761,2975,4263,502,-15.0,200,1,1,600.9938,1,2,735929.650693185,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
89,1039.3013,0,437,2761,2975,4263,504,-15.0,200,1,1,1040.4527,1,2,735930.621751172,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
20,599.8912,0,437,2761,2975,4263,502,-15.0,200,1,1,600.9938,1,2,735929.650693185,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
89,1039.3013,0,437,2761,2975,4263,504,-15.0,200,1,1,1040.4527,1,2,735930.621751172,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
85,1201.7086,0,437,2761,2975,4263,509,-15.0,200,1,1,1202.8935,1,2,735928.571547553,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,72.0,5.0,separated,left
20,599.8912,0,437,2761,2975,4263,502,-15.0,200,1,1,600.9938,1,2,735929.650693185,26_11_2014 level23_spatial_Magnum 15_27 log.txt,10.0,8.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
89,1039.3013,0,437,2761,2975,4263,504,-15.0,200,1,1,1040.4527,1,2,735930.621751172,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,11.0,1311,2014-11-27,10.0,True,72.0,5.0,separated,left
69,976.819,0,936,1551,2975,4263,505,-15.0,200,0,0,977.6452,1,2,735929.655055776,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,separated,left
69,976.819,0,936,1551,2975,4263,505,-15.0,200,0,0,977.6452,1,2,735929.655055776,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,separated,left
92,1055.7376,0,936,1551,2975,4263,506,-15.0,200,0,0,1056.5544,1,2,735930.621941407,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,separated,left
92,1055.7376,0,936,1551,2975,4263,506,-15.0,200,0,0,1056.5544,1,2,735930.621941407,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,separated,left
69,976.819,0,936,1551,2975,4263,505,-15.0,200,0,0,977.6452,1,2,735929.655055776,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,separated,left
30,648.471,0,936,1551,2975,4263,510,-15.0,200,0,0,649.4752,1,2,735930.617227674,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,separated,left
69,976.819,0,936,1551,2975,4263,505,-15.0,200,0,0,977.6452,1,2,735929.655055776,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
15,731.8471,0,936,1551,2975,4263,507,-15.0,200,0,0,732.5802,1,2,735928.566109341,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,8.0,1311,2014-11-25,8.5,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
92,1055.7376,0,936,1551,2975,4263,506,-15.0,200,0,0,1056.5544,1,2,735930.621941407,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,10.0,1311,2014-11-27,9.5,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
30,648.471,0,936,1551,2975,4263,510,-15.0,200,0,0,649.4752,1,2,735930.617227674,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
69,976.819,0,936,1551,2975,4263,505,-15.0,200,0,0,977.6452,1,2,735929.655055776,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
15,731.8471,0,936,1551,2975,4263,507,-15.0,200,0,0,732.5802,1,2,735928.566109341,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,8.0,1311,2014-11-25,8.5,True,72.0,5.0,separated,left
15,731.8471,0,936,1551,2975,4263,507,-15.0,200,0,0,732.5802,1,2,735928.566109341,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,8.0,1311,2014-11-25,8.5,True,72.0,5.0,separated,left
30,648.471,0,936,1551,2975,4263,510,-15.0,200,0,0,649.4752,1,2,735930.617227674,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,8.0,1311,2014-11-27,8.5,True,72.0,5.0,separated,left
69,976.819,0,936,1551,2975,4263,505,-15.0,200,0,0,977.6452,1,2,735929.655055776,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,72.0,5.0,separated,left
97,1172.2315,1,936,1551,2975,4263,509,-15.0,200,0,0,1175.0029,1,2,735929.657317494,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,left
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
65,878.577,0,437,2761,2975,4263,508,-15.0,200,1,1,881.0993,1,3,735930.619890937,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,72.0,5.0,separated,right
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
55,866.4109,0,437,2761,2975,4263,504,-15.0,200,1,1,867.6404,1,3,735929.653777904,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,72.0,5.0,separated,right
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
55,866.4109,0,437,2761,2975,4263,504,-15.0,200,1,1,867.6404,1,3,735929.653777904,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,72.0,5.0,separated,right
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
55,866.4109,0,437,2761,2975,4263,504,-15.0,200,1,1,867.6404,1,3,735929.653777904,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,10.0,1311,2014-11-26,9.5,True,72.0,5.0,separated,right
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
55,866.4109,0,437,2761,2975,4263,504,-15.0,200,1,1,867.6404,1,3,735929.653777904,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,10.0,1311,2014-11-26,9.5,True,72.0,5.0,separated,right
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
7,670.7378,0,437,2761,2975,4263,509,-15.0,200,1,0,671.9623,0,3,735928.565402058,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,72.0,5.0,separated,right
55,866.4109,0,437,2761,2975,4263,504,-15.0,200,1,1,867.6404,1,3,735929.653777904,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,72.0,5.0,separated,right
55,866.4109,0,437,2761,2975,4263,504,-15.0,200,1,1,867.6404,1,3,735929.653777904,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
128,1403.8571,0,437,2761,2975,4263,504,-15.0,200,1,0,1404.9773,0,3,735929.659998346,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
108,1245.3163,1,936,1551,2975,4263,509,-15.0,200,0,0,1247.5379,1,3,735929.658163383,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
39,888.3922,1,936,1551,2975,4263,503,-15.0,200,0,0,888.9676,1,3,735928.567921206,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,separated,right
39,888.3922,1,936,1551,2975,4263,503,-15.0,200,0,0,888.9676,1,3,735928.567921206,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,separated,right
108,1245.3163,1,936,1551,2975,4263,509,-15.0,200,0,0,1247.5379,1,3,735929.658163383,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
50,821.8418,0,936,1551,2975,4263,503,-15.0,200,0,0,822.714,1,3,735929.653262058,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
108,1245.3163,1,936,1551,2975,4263,509,-15.0,200,0,0,1247.5379,1,3,735929.658163383,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
39,888.3922,1,936,1551,2975,4263,503,-15.0,200,0,0,888.9676,1,3,735928.567921206,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,separated,right
39,888.3922,1,936,1551,2975,4263,503,-15.0,200,0,0,888.9676,1,3,735928.567921206,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,separated,right
7,489.0978,1,936,1551,2975,4263,504,-15.0,200,0,0,493.9068,1,3,735930.615383076,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,72.0,5.0,separated,right
108,1245.3163,1,936,1551,2975,4263,509,-15.0,200,0,0,1247.5379,1,3,735929.658163383,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
50,821.8418,0,936,1551,2975,4263,503,-15.0,200,0,0,822.714,1,3,735929.653262058,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
39,888.3922,1,936,1551,2975,4263,503,-15.0,200,0,0,888.9676,1,3,735928.567921206,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,separated,right
39,888.3922,1,936,1551,2975,4263,503,-15.0,200,0,0,888.9676,1,3,735928.567921206,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,72.0,5.0,separated,right
7,489.0978,1,936,1551,2975,4263,504,-15.0,200,0,0,493.9068,1,3,735930.615383076,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,72.0,5.0,separated,right
108,1245.3163,1,936,1551,2975,4263,509,-15.0,200,0,0,1247.5379,1,3,735929.658163383,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,72.0,5.0,separated,right
