Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
93,783.5199,0,437,2761,2975,4263,726,-12.0,200,0,1,784.5473,0,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
73,633.2027,0,437,2761,2975,4263,726,-12.0,200,0,0,633.6818,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
3,109.2278,0,936,1551,2975,4263,551,-12.0,200,1,0,109.4791,0,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
55,397.6348,0,936,1551,2975,4263,576,-12.0,200,1,1,398.146,1,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
42,363.2206,0,936,1551,2975,4263,551,-12.0,200,1,0,363.7776,0,0,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
23,225.7022,0,936,1551,2975,4263,551,-12.0,200,1,0,226.5554,0,0,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
72,666.7455,0,936,1551,2975,4263,751,-12.0,200,1,1,667.3572,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
23,225.7022,0,936,1551,2975,4263,551,-12.0,200,1,0,226.5554,0,0,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
72,666.7455,0,936,1551,2975,4263,751,-12.0,200,1,1,667.3572,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
23,225.7022,0,936,1551,2975,4263,551,-12.0,200,1,0,226.5554,0,0,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
3,109.2278,0,936,1551,2975,4263,551,-12.0,200,1,0,109.4791,0,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
3,109.2278,0,936,1551,2975,4263,551,-12.0,200,1,0,109.4791,0,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
42,363.2206,0,936,1551,2975,4263,551,-12.0,200,1,0,363.7776,0,0,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,left
120,1210.5057,0,936,1551,2975,4263,551,-12.0,200,1,0,1211.4896,0,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
72,666.7455,0,936,1551,2975,4263,751,-12.0,200,1,1,667.3572,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
20,197.6446,0,936,1551,2975,4263,601,-12.0,200,1,1,198.1003,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
72,666.7455,0,936,1551,2975,4263,751,-12.0,200,1,1,667.3572,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
58,474.8158,1,936,1551,2975,4263,526,-12.0,200,1,0,477.386,0,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,left
55,397.6348,0,936,1551,2975,4263,576,-12.0,200,1,1,398.146,1,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
48,653.6923,0,936,1551,2975,4263,526,-12.0,200,1,1,654.5882,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
3,109.2278,0,936,1551,2975,4263,551,-12.0,200,1,0,109.4791,0,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
27,284.6093,0,936,1551,2975,4263,501,-12.0,200,1,0,285.3011,0,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
24,1014.2951,0,936,1551,2975,4263,591,-12.0,200,1,0,1014.6761,0,0,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
55,397.6348,0,936,1551,2975,4263,576,-12.0,200,1,1,398.146,1,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,left
120,1210.5057,0,936,1551,2975,4263,551,-12.0,200,1,0,1211.4896,0,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
62,613.0686,1,936,1551,2975,4263,651,-12.0,200,1,1,615.4254,1,0,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
27,284.6093,0,936,1551,2975,4263,501,-12.0,200,1,0,285.3011,0,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
24,1014.2951,0,936,1551,2975,4263,591,-12.0,200,1,0,1014.6761,0,0,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
24,1014.2951,0,936,1551,2975,4263,591,-12.0,200,1,0,1014.6761,0,0,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,left
48,653.6923,0,936,1551,2975,4263,526,-12.0,200,1,1,654.5882,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
72,666.7455,0,936,1551,2975,4263,751,-12.0,200,1,1,667.3572,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,left
76,646.4108,0,437,2761,2975,4263,651,-12.0,200,0,0,646.8793,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
76,684.1862,0,437,2761,2975,4263,551,-12.0,200,0,1,685.5338,0,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
61,498.4275,0,437,2761,2975,4263,676,-12.0,200,0,0,498.9936,1,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
42,391.8767,0,437,2761,2975,4263,576,-12.0,200,0,0,392.2303,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
47,1228.0165,0,437,2761,2975,4263,576,-12.0,200,0,0,1228.6158,1,1,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
76,684.1862,0,437,2761,2975,4263,551,-12.0,200,0,1,685.5338,0,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
61,498.4275,0,437,2761,2975,4263,676,-12.0,200,0,0,498.9936,1,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
96,737.1949,0,437,2761,2975,4263,501,-12.0,200,0,0,737.8605,1,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
88,674.0389,0,437,2761,2975,4263,676,-12.0,200,0,0,675.2238,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
1,351.4397,0,437,2761,2975,4263,626,-12.0,200,0,0,351.8244,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
94,763.5978,0,437,2761,2975,4263,526,-12.0,200,0,0,764.434,1,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
76,646.4108,0,437,2761,2975,4263,651,-12.0,200,0,0,646.8793,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
23,273.0854,1,437,2761,2975,4263,676,-12.0,200,0,0,273.5639,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
96,737.1949,0,437,2761,2975,4263,501,-12.0,200,0,0,737.8605,1,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
76,646.4108,0,437,2761,2975,4263,651,-12.0,200,0,0,646.8793,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
23,273.0854,1,437,2761,2975,4263,676,-12.0,200,0,0,273.5639,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
1,351.4397,0,437,2761,2975,4263,626,-12.0,200,0,0,351.8244,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
49,510.1146,0,437,2761,2975,4263,526,-12.0,200,0,0,510.8355,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
1,351.4397,0,437,2761,2975,4263,626,-12.0,200,0,0,351.8244,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
47,1228.0165,0,437,2761,2975,4263,576,-12.0,200,0,0,1228.6158,1,1,colocated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
23,273.0854,1,437,2761,2975,4263,676,-12.0,200,0,0,273.5639,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
24,214.7236,0,437,2761,2975,4263,701,-12.0,200,0,0,215.5069,1,1,colocated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,69.0,2.0,2014-12-03,False,right
49,510.1146,0,437,2761,2975,4263,526,-12.0,200,0,0,510.8355,1,1,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
35,467.9112,0,437,2761,2975,4263,751,-12.0,200,0,0,468.4316,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
31,327.1128,0,437,2761,2975,4263,751,-12.0,200,0,0,327.5796,1,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
1,351.4397,0,437,2761,2975,4263,626,-12.0,200,0,0,351.8244,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
96,737.1949,0,437,2761,2975,4263,501,-12.0,200,0,0,737.8605,1,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
31,327.1128,0,437,2761,2975,4263,751,-12.0,200,0,0,327.5796,1,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
27,311.7018,0,437,2761,2975,4263,651,-12.0,200,0,0,312.6014,1,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
104,1070.3189,0,936,1551,2975,4263,701,-12.0,200,1,1,1072.0259,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
60,674.8682,1,936,1551,2975,4263,601,-12.0,200,1,0,676.0968,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
86,767.308,0,936,1551,2975,4263,601,-12.0,200,1,1,768.5757,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
104,1070.3189,0,936,1551,2975,4263,701,-12.0,200,1,1,1072.0259,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
60,674.8682,1,936,1551,2975,4263,601,-12.0,200,1,0,676.0968,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
72,667.2176,0,936,1551,2975,4263,526,-12.0,200,1,1,667.798,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
86,767.308,0,936,1551,2975,4263,601,-12.0,200,1,1,768.5757,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
32,276.1578,0,936,1551,2975,4263,601,-12.0,200,1,0,276.4842,0,1,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,69.0,2.0,2014-12-05,False,right
91,774.237,0,936,1551,2975,4263,576,-12.0,200,1,1,774.8308,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
91,774.237,0,936,1551,2975,4263,576,-12.0,200,1,1,774.8308,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
60,674.8682,1,936,1551,2975,4263,601,-12.0,200,1,0,676.0968,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
41,422.5584,0,936,1551,2975,4263,526,-12.0,200,1,0,423.5331,0,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
20,367.2663,1,936,1551,2975,4263,651,-12.0,200,1,1,367.9338,1,1,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,69.0,2.0,2014-11-28,False,right
41,422.5584,0,936,1551,2975,4263,526,-12.0,200,1,0,423.5331,0,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
86,767.308,0,936,1551,2975,4263,601,-12.0,200,1,1,768.5757,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
110,1108.2412,0,936,1551,2975,4263,676,-12.0,200,1,0,1109.3277,0,1,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
38,567.5225,0,936,1551,2975,4263,551,-12.0,200,1,1,568.021,1,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
82,576.3913,0,936,1551,2975,4263,551,-12.0,200,1,0,578.4855,0,1,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
86,767.308,0,936,1551,2975,4263,601,-12.0,200,1,1,768.5757,1,1,colocated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
2,576.4422,0,936,1551,2975,4263,576,-12.0,200,1,1,578.404,1,1,colocated,27_11_2014 level23_spatial_Mini 15_03 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
35,266.9218,1,936,1551,2975,4263,551,-12.0,200,1,1,267.3808,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
55,754.2252,0,936,1551,2975,4263,626,-12.0,200,1,1,755.4463,1,1,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,69.0,2.0,2014-12-04,False,right
82,576.3913,0,936,1551,2975,4263,551,-12.0,200,1,0,578.4855,0,1,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
2,576.4422,0,936,1551,2975,4263,576,-12.0,200,1,1,578.404,1,1,colocated,27_11_2014 level23_spatial_Mini 15_03 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
41,422.5584,0,936,1551,2975,4263,526,-12.0,200,1,0,423.5331,0,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
41,422.5584,0,936,1551,2975,4263,526,-12.0,200,1,0,423.5331,0,1,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,69.0,2.0,2014-11-26,False,right
97,1041.9175,0,936,1551,2975,4263,676,-12.0,200,1,0,1042.3785,0,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
35,266.9218,1,936,1551,2975,4263,551,-12.0,200,1,1,267.3808,1,1,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,69.0,2.0,2014-12-02,False,right
10,84.7535,0,936,1551,2975,4263,526,-12.0,200,1,1,85.3159,1,1,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,69.0,2.0,2014-11-27,False,right
54,359.1134,1,437,2761,2975,4263,503,-13.0,200,0,1,361.6645,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,70.0,3.0,2014-02-04,False,left
70,396.2275,1,437,2761,2975,4263,511,-13.0,200,0,0,399.0183,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,70.0,3.0,2014-10-31,False,left
10,74.7291,1,437,2761,2975,4263,503,-13.0,200,0,1,76.1694,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,70.0,3.0,2014-03-11,False,left
10,74.7291,1,437,2761,2975,4263,503,-13.0,200,0,1,76.1694,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,70.0,3.0,2014-03-11,False,left
13,839.9468,0,437,2761,2975,4263,509,-13.0,200,0,1,841.3245,0,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,70.0,3.0,2014-04-25,False,left
50,368.26,1,437,2761,2975,4263,505,-13.0,200,0,1,370.7008,0,0,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,70.0,3.0,2014-04-10,False,left
42,257.9211,0,437,2761,2975,4263,502,-13.0,200,0,0,257.9655,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,70.0,3.0,2014-10-31,False,left
34,288.1065,1,437,2761,2975,4263,511,-13.0,200,0,1,290.6674,0,0,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,70.0,3.0,2014-03-31,False,left
63,324.1381,0,437,2761,2975,4263,505,-13.0,200,0,0,325.2061,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,70.0,3.0,2014-07-08,False,left
10,74.7291,1,437,2761,2975,4263,503,-13.0,200,0,1,76.1694,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,70.0,3.0,2014-03-11,False,left
54,359.1134,1,437,2761,2975,4263,503,-13.0,200,0,1,361.6645,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,70.0,3.0,2014-02-04,False,left
63,324.1381,0,437,2761,2975,4263,505,-13.0,200,0,0,325.2061,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,70.0,3.0,2014-07-08,False,left
40,318.9712,0,437,2761,2975,4263,503,-13.0,200,0,1,319.4178,0,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,70.0,3.0,2014-03-13,False,left
13,839.9468,0,437,2761,2975,4263,509,-13.0,200,0,1,841.3245,0,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,70.0,3.0,2014-04-25,False,left
23,152.0664,1,437,2761,2975,4263,510,-13.0,200,0,0,154.9975,1,0,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,left
2,8.3956,1,437,2761,2975,4263,509,-13.0,200,0,1,9.3226,0,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
40,318.9712,0,437,2761,2975,4263,503,-13.0,200,0,1,319.4178,0,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,70.0,3.0,2014-03-13,False,left
16,1126.9883,0,437,2761,2975,4263,502,-13.0,200,0,1,1127.8008,0,0,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,70.0,3.0,2014-04-24,False,left
49,528.5179,1,437,2761,2975,4263,508,-13.0,200,0,0,531.9157,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,70.0,3.0,2013-12-13,False,left
21,122.132,0,437,2761,2975,4263,506,-13.0,200,0,0,123.3162,1,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-04-23,False,left
51,457.2719,1,437,2761,2975,4263,506,-13.0,200,0,1,459.3664,0,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,left
43,293.5217,1,437,2761,2975,4263,507,-13.0,200,0,1,296.3427,0,0,colocated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
23,152.0664,1,437,2761,2975,4263,510,-13.0,200,0,0,154.9975,1,0,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,left
21,122.132,0,437,2761,2975,4263,506,-13.0,200,0,0,123.3162,1,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-04-23,False,left
2,8.3956,1,437,2761,2975,4263,509,-13.0,200,0,1,9.3226,0,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
111,619.3202,0,437,2761,2975,4263,508,-13.0,200,0,0,620.2284,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,70.0,3.0,2014-10-31,False,left
42,257.9211,0,437,2761,2975,4263,502,-13.0,200,0,0,257.9655,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,70.0,3.0,2014-10-31,False,left
2,8.3956,1,437,2761,2975,4263,509,-13.0,200,0,1,9.3226,0,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
13,839.9468,0,437,2761,2975,4263,509,-13.0,200,0,1,841.3245,0,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,70.0,3.0,2014-04-25,False,left
36,1247.1829,0,936,1551,2975,4263,504,-13.0,200,1,1,1248.0383,1,0,colocated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,70.0,3.0,2014-04-24,False,left
99,1446.6243,1,936,1551,2975,4263,504,-13.0,200,1,-1,-1.0,0,0,colocated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,70.0,3.0,2013-12-20,False,left
17,91.843,0,936,1551,2975,4263,509,-13.0,200,1,1,93.037,1,0,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,70.0,3.0,2014-10-30,False,left
27,159.7102,1,936,1551,2975,4263,508,-13.0,200,1,1,160.6528,1,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-04-23,False,left
61,517.4359,0,936,1551,2975,4263,502,-13.0,200,1,1,518.791,1,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,left
45,306.4351,1,936,1551,2975,4263,510,-13.0,200,1,0,308.8927,0,0,colocated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
45,306.4351,1,936,1551,2975,4263,510,-13.0,200,1,0,308.8927,0,0,colocated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
21,281.113,0,936,1551,2975,4263,504,-13.0,200,1,0,282.2187,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,70.0,3.0,2013-12-13,False,left
17,91.843,0,936,1551,2975,4263,509,-13.0,200,1,1,93.037,1,0,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,70.0,3.0,2014-10-30,False,left
84,764.2098,1,936,1551,2975,4263,504,-13.0,200,1,1,766.1416,1,0,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,70.0,3.0,2014-08-08,False,left
57,487.6337,0,936,1551,2975,4263,510,-13.0,200,1,0,488.624,0,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
23,182.4995,1,936,1551,2975,4263,504,-13.0,200,1,1,185.1443,1,0,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,70.0,3.0,2014-04-10,False,left
42,285.5959,0,936,1551,2975,4263,505,-13.0,200,1,1,287.1114,1,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,70.0,3.0,2014-02-04,False,left
19,249.0347,1,936,1551,2975,4263,501,-13.0,200,1,1,249.8579,1,0,colocated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,70.0,3.0,2014-04-11,False,left
8,812.5779,1,936,1551,2975,4263,501,-13.0,200,1,1,814.744,1,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,70.0,3.0,2014-04-25,False,left
53,307.0572,1,936,1551,2975,4263,502,-13.0,200,1,1,310.4375,1,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,70.0,3.0,2014-03-14,False,left
90,696.7151,0,936,1551,2975,4263,506,-13.0,200,1,1,697.6447,1,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,70.0,3.0,2014-04-09,False,left
17,91.843,0,936,1551,2975,4263,509,-13.0,200,1,1,93.037,1,0,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,70.0,3.0,2014-10-30,False,left
95,528.6731,0,936,1551,2975,4263,509,-13.0,200,1,0,530.4304,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,70.0,3.0,2014-11-17,False,left
19,249.0347,1,936,1551,2975,4263,501,-13.0,200,1,1,249.8579,1,0,colocated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,70.0,3.0,2014-04-11,False,left
