Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1235	03/23/2016	14:24:10	11	18.5	0.00	0.0
1236	03/23/2016	14:24:11	11	18.5	0.00	0.0
1237	03/23/2016	14:24:12	11	18.5	0.00	0.0
1238	03/23/2016	14:24:13	11	18.5	0.00	0.0
1239	03/23/2016	14:24:14	11	18.5	0.00	0.0
1240	03/23/2016	14:24:15	11	18.5	0.00	0.0
1241	03/23/2016	14:24:16	11	18.5	0.00	0.0
1242	03/23/2016	14:24:17	11	18.5	0.00	0.0
1243	03/23/2016	14:24:18	11	18.5	0.00	0.0
1244	03/23/2016	14:24:19	11	18.5	0.00	0.0
1245	03/23/2016	14:24:20	11	18.5	0.00	0.0
1246	03/23/2016	14:24:21	11	18.5	0.00	0.0
1247	03/23/2016	14:24:22	11	18.5	0.00	0.0
1248	03/23/2016	14:24:23	11	18.5	0.00	0.0
1249	03/23/2016	14:24:24	11	18.5	0.00	0.0
1250	03/23/2016	14:24:25	11	18.5	0.00	0.0
1251	03/23/2016	14:24:26	11	18.5	0.00	0.0
1252	03/23/2016	14:24:27	11	18.5	0.00	0.0
1253	03/23/2016	14:24:28	11	18.5	0.00	0.0
1254	03/23/2016	14:24:29	11	18.5	0.00	0.0
1255	03/23/2016	14:24:31	11	18.5	0.00	0.0
1256	03/23/2016	14:24:32	11	18.5	0.00	0.0
1257	03/23/2016	14:24:33	11	18.5	0.00	0.0
1258	03/23/2016	14:24:34	11	18.5	0.00	0.0
1259	03/23/2016	14:24:35	11	18.5	0.00	0.0
1260	03/23/2016	14:24:36	11	18.5	0.00	0.0
1261	03/23/2016	14:24:37	11	18.5	0.00	0.0
1262	03/23/2016	14:24:38	11	18.5	0.00	0.0
1263	03/23/2016	14:24:39	11	18.5	0.00	0.0
1264	03/23/2016	14:24:40	11	18.5	0.00	0.0
1265	03/23/2016	14:24:41	11	18.5	0.00	0.0
1266	03/23/2016	14:24:42	11	18.5	0.00	0.0
1267	03/23/2016	14:24:43	11	18.5	0.00	0.0
1268	03/23/2016	14:24:44	11	18.5	0.00	0.0
1269	03/23/2016	14:24:45	11	18.5	0.00	0.0
1270	03/23/2016	14:24:46	11	18.5	0.00	0.0
1271	03/23/2016	14:24:47	11	18.5	0.00	0.0
1272	03/23/2016	14:24:48	11	18.5	0.00	0.0
1273	03/23/2016	14:24:49	11	18.5	0.00	0.0
1274	03/23/2016	14:24:50	11	18.5	0.00	0.0
1275	03/23/2016	14:24:51	11	18.5	0.00	0.0
1276	03/23/2016	14:24:52	11	18.5	0.00	0.0
1277	03/23/2016	14:24:53	11	18.5	0.00	0.0
1278	03/23/2016	14:24:54	11	18.5	0.00	0.0
1279	03/23/2016	14:24:55	11	18.5	0.00	0.0
1280	03/23/2016	14:24:56	11	18.5	0.00	0.0
1281	03/23/2016	14:24:57	11	18.5	0.00	0.0
1282	03/23/2016	14:24:58	11	18.5	0.00	0.0
1283	03/23/2016	14:24:59	11	18.5	0.00	0.0
1284	03/23/2016	14:25:00	11	18.5	0.00	0.0
1285	03/23/2016	14:25:01	11	18.5	0.00	0.0
1286	03/23/2016	14:25:02	11	18.5	0.00	0.0
1287	03/23/2016	14:25:03	11	18.5	0.00	0.0
1288	03/23/2016	14:25:04	12	18.5	0.00	0.0
1289	03/23/2016	14:25:05	12	18.5	0.00	0.0
1290	03/23/2016	14:25:06	12	18.5	0.00	0.0
1291	03/23/2016	14:25:07	12	18.5	0.00	0.0
1292	03/23/2016	14:25:08	12	18.5	0.00	0.0
1293	03/23/2016	14:25:09	12	18.5	0.00	0.0
1294	03/23/2016	14:25:10	12	18.5	0.00	0.0
1295	03/23/2016	14:25:11	12	18.5	0.00	0.0
1296	03/23/2016	14:25:12	12	18.5	0.00	0.0
1297	03/23/2016	14:25:13	12	18.5	0.00	0.0
1298	03/23/2016	14:25:14	12	18.5	0.00	0.0
1299	03/23/2016	14:25:15	12	18.5	0.00	0.0
1300	03/23/2016	14:25:16	12	18.5	0.00	0.0
1301	03/23/2016	14:25:17	12	18.5	0.00	0.0
1302	03/23/2016	14:25:18	12	18.5	0.00	0.0
1303	03/23/2016	14:25:19	12	18.5	0.00	0.0
1304	03/23/2016	14:25:20	12	18.5	0.00	0.0
1305	03/23/2016	14:25:21	12	18.5	0.00	0.0
1306	03/23/2016	14:25:22	12	18.5	0.00	0.0
1307	03/23/2016	14:25:23	12	18.5	0.00	0.0
1308	03/23/2016	14:25:24	12	18.5	0.00	0.0
1309	03/23/2016	14:25:25	12	18.5	0.00	0.0
1310	03/23/2016	14:25:26	12	18.6	0.00	0.0
1311	03/23/2016	14:25:27	12	18.7	0.00	0.0
1312	03/23/2016	14:25:28	12	18.7	0.00	0.0
1313	03/23/2016	14:25:29	12	18.7	0.00	0.0
1314	03/23/2016	14:25:30	12	18.8	0.00	0.0
1315	03/23/2016	14:25:31	12	18.8	0.00	0.0
1316	03/23/2016	14:25:32	12	18.8	0.00	0.0
1317	03/23/2016	14:25:33	12	18.8	0.00	0.0
1318	03/23/2016	14:25:34	12	18.8	0.00	0.0
1319	03/23/2016	14:25:35	12	18.8	0.00	0.0
1320	03/23/2016	14:25:36	12	18.8	0.00	0.0
1321	03/23/2016	14:25:37	12	18.8	0.00	0.0
1322	03/23/2016	14:25:38	12	18.8	0.00	0.0
1323	03/23/2016	14:25:39	12	18.8	0.00	0.0
1324	03/23/2016	14:25:40	12	18.8	0.00	0.0
1325	03/23/2016	14:25:41	12	18.8	0.00	0.0
1326	03/23/2016	14:25:42	12	18.8	0.00	0.0
1327	03/23/2016	14:25:44	12	18.8	0.00	0.0
1328	03/23/2016	14:25:45	12	18.8	0.00	0.0
1329	03/23/2016	14:25:46	12	18.8	0.00	0.0
1330	03/23/2016	14:25:47	12	18.8	0.00	0.0
1331	03/23/2016	14:25:48	12	18.8	0.00	0.0
1332	03/23/2016	14:25:49	12	18.8	0.00	0.0
1333	03/23/2016	14:25:50	12	18.8	0.00	0.0
1334	03/23/2016	14:25:51	12	18.8	0.00	0.0
1335	03/23/2016	14:25:52	12	18.8	0.00	0.0
1336	03/23/2016	14:25:53	12	18.8	0.00	0.0
1337	03/23/2016	14:25:54	12	18.8	0.00	0.0
1338	03/23/2016	14:25:55	12	18.8	0.00	0.0
1339	03/23/2016	14:25:56	12	18.8	0.00	0.0
1340	03/23/2016	14:25:57	12	18.8	0.00	0.0
1341	03/23/2016	14:25:58	12	18.8	0.00	0.0
1342	03/23/2016	14:25:59	12	18.8	0.00	0.0
1343	03/23/2016	14:26:00	12	18.8	0.00	0.0
1344	03/23/2016	14:26:01	12	18.8	0.00	0.0
1345	03/23/2016	14:26:02	12	18.8	0.00	0.0
1346	03/23/2016	14:26:03	12	18.8	0.00	0.0
1347	03/23/2016	14:26:04	12	18.8	0.00	0.0
1348	03/23/2016	14:26:05	12	18.8	0.00	0.0
1349	03/23/2016	14:26:06	12	18.8	0.00	0.0
1350	03/23/2016	14:26:07	12	18.8	0.00	0.0
1351	03/23/2016	14:26:08	12	18.8	0.00	0.0
1352	03/23/2016	14:26:09	12	18.8	0.00	0.0
1353	03/23/2016	14:26:10	12	18.8	0.00	0.0
1354	03/23/2016	14:26:11	12	18.8	0.00	0.0
1355	03/23/2016	14:26:12	12	18.8	0.00	0.0
1356	03/23/2016	14:26:13	12	18.8	0.00	0.0
1357	03/23/2016	14:26:14	12	18.8	0.00	0.0
1358	03/23/2016	14:26:15	12	18.8	0.00	0.0
1359	03/23/2016	14:26:16	12	18.8	0.00	0.0
1360	03/23/2016	14:26:17	12	18.8	0.00	0.0
1361	03/23/2016	14:26:18	12	18.8	0.00	0.0
1362	03/23/2016	14:26:19	12	18.8	0.00	0.0
1363	03/23/2016	14:26:20	12	18.8	0.00	0.0
1364	03/23/2016	14:26:21	12	18.8	0.00	0.0
1365	03/23/2016	14:26:22	12	18.8	0.00	0.0
1366	03/23/2016	14:26:23	12	18.8	0.00	0.0
1367	03/23/2016	14:26:24	12	18.8	0.00	0.0
1368	03/23/2016	14:26:25	12	18.8	0.00	0.0
1369	03/23/2016	14:26:26	12	18.8	0.00	0.0
1370	03/23/2016	14:26:27	12	18.8	0.00	0.0
1371	03/23/2016	14:26:28	12	18.8	0.00	0.0
1372	03/23/2016	14:26:29	12	18.8	0.00	0.0
1373	03/23/2016	14:26:30	12	18.8	0.00	0.0
1374	03/23/2016	14:26:31	12	18.8	0.00	0.0
1375	03/23/2016	14:26:32	12	18.8	0.00	0.0
1376	03/23/2016	14:26:33	12	18.8	0.00	0.0
1377	03/23/2016	14:26:34	12	18.8	0.00	0.0
1378	03/23/2016	14:26:35	12	18.8	0.00	0.0
1379	03/23/2016	14:26:36	12	18.8	0.00	0.0
1380	03/23/2016	14:26:37	12	18.8	0.00	0.0
1381	03/23/2016	14:26:38	12	18.8	0.00	0.0
1382	03/23/2016	14:26:39	12	18.8	0.00	0.0
1383	03/23/2016	14:26:40	12	18.8	0.00	0.0
1384	03/23/2016	14:26:41	12	18.8	0.00	0.0
1385	03/23/2016	14:26:42	12	18.8	0.00	0.0
1386	03/23/2016	14:26:43	12	18.8	0.00	0.0
1387	03/23/2016	14:26:44	12	18.8	0.00	0.0
1388	03/23/2016	14:26:45	12	18.8	0.00	0.0
1389	03/23/2016	14:26:46	12	18.8	0.00	0.0
1390	03/23/2016	14:26:47	12	18.8	0.00	0.0
1391	03/23/2016	14:26:48	12	18.8	0.00	0.0
1392	03/23/2016	14:26:49	12	18.8	0.00	0.0
1393	03/23/2016	14:26:50	12	18.8	0.00	0.0
1394	03/23/2016	14:26:51	12	18.8	0.00	0.0
1395	03/23/2016	14:26:52	12	18.8	0.00	0.0
1396	03/23/2016	14:26:53	12	18.8	0.00	0.0
1397	03/23/2016	14:26:54	12	18.8	0.00	0.0
1398	03/23/2016	14:26:56	12	18.8	0.00	0.0
1399	03/23/2016	14:26:57	12	18.8	0.00	0.0
1400	03/23/2016	14:26:58	12	18.8	0.00	0.0
1401	03/23/2016	14:26:59	12	18.8	0.00	0.0
1402	03/23/2016	14:27:00	12	18.8	0.00	0.0
1403	03/23/2016	14:27:01	12	18.8	0.00	0.0
1404	03/23/2016	14:27:02	12	18.8	0.00	0.0
1405	03/23/2016	14:27:03	12	18.8	0.00	0.0
1406	03/23/2016	14:27:04	12	18.8	0.00	0.0
1407	03/23/2016	14:27:05	12	18.8	0.00	0.0
1408	03/23/2016	14:27:06	12	18.8	0.00	0.0
1409	03/23/2016	14:27:07	12	18.8	0.00	0.0
1410	03/23/2016	14:27:08	12	18.8	0.00	0.0
1411	03/23/2016	14:27:09	12	18.8	0.00	0.0
1412	03/23/2016	14:27:10	12	18.8	0.00	0.0
1413	03/23/2016	14:27:11	12	18.8	0.00	0.0
1414	03/23/2016	14:27:12	12	18.8	0.00	0.0
1415	03/23/2016	14:27:13	12	18.8	0.00	0.0
1416	03/23/2016	14:27:14	12	18.8	0.00	0.0
1417	03/23/2016	14:27:15	12	18.8	0.00	0.0
1418	03/23/2016	14:27:16	12	18.8	0.00	0.0
1419	03/23/2016	14:27:17	12	18.8	0.00	0.0
1420	03/23/2016	14:27:18	12	18.8	0.00	0.0
1421	03/23/2016	14:27:19	12	18.8	0.00	0.0
1422	03/23/2016	14:27:20	12	18.8	0.00	0.0
1423	03/23/2016	14:27:21	12	18.8	0.00	0.0
1424	03/23/2016	14:27:22	12	18.8	0.00	0.0
1425	03/23/2016	14:27:23	12	18.8	0.00	0.0
1426	03/23/2016	14:27:24	12	18.8	0.00	0.0
1427	03/23/2016	14:27:25	12	18.8	0.00	0.0
1428	03/23/2016	14:27:26	12	18.8	0.00	0.0
1429	03/23/2016	14:27:27	12	18.8	0.00	0.0
1430	03/23/2016	14:27:28	12	18.8	0.00	0.0
1431	03/23/2016	14:27:29	12	18.8	0.00	0.0
1432	03/23/2016	14:27:30	12	18.8	0.00	0.0
1433	03/23/2016	14:27:31	12	18.8	0.00	0.0
1434	03/23/2016	14:27:32	12	18.8	0.00	0.0
1435	03/23/2016	14:27:33	12	18.8	0.00	0.0
1436	03/23/2016	14:27:34	12	18.8	0.00	0.0
1437	03/23/2016	14:27:35	12	18.8	0.00	0.0
1438	03/23/2016	14:27:36	12	18.8	0.00	0.0
1439	03/23/2016	14:27:37	12	18.8	0.00	0.0
1440	03/23/2016	14:27:38	12	18.8	0.00	0.0
1441	03/23/2016	14:27:39	12	18.8	0.00	0.0
1442	03/23/2016	14:27:40	12	18.8	0.00	0.0
1443	03/23/2016	14:27:41	12	18.8	0.00	0.0
1444	03/23/2016	14:27:42	12	18.8	0.00	0.0
1445	03/23/2016	14:27:43	12	18.8	0.00	0.0
1446	03/23/2016	14:27:44	12	18.8	0.00	0.0
1447	03/23/2016	14:27:45	12	18.8	0.00	0.0
1448	03/23/2016	14:27:46	12	18.8	0.00	0.0
1449	03/23/2016	14:27:47	12	18.8	0.00	0.0
1450	03/23/2016	14:27:48	12	18.8	0.00	0.0
1451	03/23/2016	14:27:49	12	18.8	0.00	0.0
1452	03/23/2016	14:27:50	12	18.8	0.00	0.0
1453	03/23/2016	14:27:51	12	18.8	0.00	0.0
1454	03/23/2016	14:27:52	12	18.8	0.00	0.0
1455	03/23/2016	14:27:53	12	18.8	0.00	0.0
1456	03/23/2016	14:27:54	12	18.8	0.00	0.0
1457	03/23/2016	14:27:55	12	18.8	0.00	0.0
1458	03/23/2016	14:27:56	12	18.8	0.00	0.0
1459	03/23/2016	14:27:57	12	18.8	0.00	0.0
1460	03/23/2016	14:27:58	12	18.8	0.00	0.0
1461	03/23/2016	14:27:59	12	18.8	0.00	0.0
1462	03/23/2016	14:28:00	12	18.8	0.00	0.0
1463	03/23/2016	14:28:01	12	18.8	0.00	0.0
1464	03/23/2016	14:28:02	12	18.8	0.00	0.0
1465	03/23/2016	14:28:03	12	18.8	0.00	0.0
1466	03/23/2016	14:28:04	12	18.8	0.00	0.0
1467	03/23/2016	14:28:05	12	18.8	0.00	0.0
1468	03/23/2016	14:28:06	12	18.8	0.00	0.0
1469	03/23/2016	14:28:08	12	18.8	0.00	0.0
1470	03/23/2016	14:28:09	12	18.8	0.00	0.0
1471	03/23/2016	14:28:10	12	18.8	0.00	0.0
1472	03/23/2016	14:28:11	12	18.8	0.00	0.0
1473	03/23/2016	14:28:12	12	18.8	0.00	0.0
1474	03/23/2016	14:28:13	13	18.8	0.00	0.0
1475	03/23/2016	14:28:14	13	18.8	0.00	0.0
1476	03/23/2016	14:28:15	13	18.8	0.00	0.0
1477	03/23/2016	14:28:16	13	18.8	0.00	0.0
1478	03/23/2016	14:28:17	14	18.8	0.00	0.0
1479	03/23/2016	14:28:18	15	18.8	0.00	0.0
1480	03/23/2016	14:28:19	15	18.8	0.00	0.0
1481	03/23/2016	14:28:20	16	18.8	0.00	0.0
1482	03/23/2016	14:28:21	17	18.8	0.00	0.0
1483	03/23/2016	14:28:22	17	18.8	0.00	0.0
1484	03/23/2016	14:28:23	17	18.8	0.00	0.0
1485	03/23/2016	14:28:24	18	18.8	0.00	0.0
1486	03/23/2016	14:28:25	19	18.8	0.00	0.0
1487	03/23/2016	14:28:26	19	18.8	0.00	0.0
1488	03/23/2016	14:28:27	19	18.8	0.00	0.0
1489	03/23/2016	14:28:28	20	18.8	0.00	0.0
1490	03/23/2016	14:28:29	21	18.8	0.00	0.0
1491	03/23/2016	14:28:30	21	18.8	0.00	0.0
1492	03/23/2016	14:28:31	22	18.8	0.00	0.0
1493	03/23/2016	14:28:32	22	18.8	0.00	0.0
1494	03/23/2016	14:28:33	22	18.8	0.00	0.0
1495	03/23/2016	14:28:34	22	18.8	0.00	0.0
1496	03/23/2016	14:28:35	23	18.8	0.00	0.0
1497	03/23/2016	14:28:36	23	18.8	0.00	0.0
1498	03/23/2016	14:28:37	23	18.8	0.00	0.0
1499	03/23/2016	14:28:38	23	18.8	0.00	0.0
1500	03/23/2016	14:28:39	24	18.8	0.00	0.0
1501	03/23/2016	14:28:40	24	18.8	0.00	0.0
1502	03/23/2016	14:28:41	24	18.8	0.00	0.0
1503	03/23/2016	14:28:42	25	18.8	0.00	0.0
1504	03/23/2016	14:28:43	25	18.8	0.00	0.0
1505	03/23/2016	14:28:44	25	18.8	0.00	0.0
1506	03/23/2016	14:28:45	25	18.8	0.00	0.0
1507	03/23/2016	14:28:46	25	18.8	0.00	0.0
1508	03/23/2016	14:28:47	141	18.8	0.00	0.0
1509	03/23/2016	14:28:48	141	18.8	0.00	0.0
1510	03/23/2016	14:28:49	30	18.8	0.00	0.0
1511	03/23/2016	14:28:50	30	18.8	0.00	0.0
1512	03/23/2016	14:28:51	30	18.8	0.00	0.0
1513	03/23/2016	14:28:52	30	18.8	0.00	0.0
1514	03/23/2016	14:28:53	30	18.8	0.00	0.0
1515	03/23/2016	14:28:54	30	18.8	0.00	0.0
1516	03/23/2016	14:28:55	30	18.8	0.00	0.0
1517	03/23/2016	14:28:56	30	18.8	0.00	0.0
1518	03/23/2016	14:28:57	30	18.8	0.00	0.0
1519	03/23/2016	14:28:58	30	18.8	0.00	0.0
1520	03/23/2016	14:28:59	30	18.8	0.00	0.0
1521	03/23/2016	14:29:00	30	18.8	0.00	0.0
1522	03/23/2016	14:29:01	30	18.8	0.00	0.0
1523	03/23/2016	14:29:02	30	18.8	0.00	0.0
1524	03/23/2016	14:29:03	30	18.8	0.00	0.0
1525	03/23/2016	14:29:04	31	18.8	0.00	0.0
1526	03/23/2016	14:29:05	31	18.8	0.00	0.0
1527	03/23/2016	14:29:06	31	18.8	0.00	0.0
1528	03/23/2016	14:29:07	31	18.8	0.00	0.0
1529	03/23/2016	14:29:08	31	18.8	0.00	0.0
1530	03/23/2016	14:29:09	31	18.8	0.00	0.0
1531	03/23/2016	14:29:10	31	18.8	0.00	0.0
1532	03/23/2016	14:29:11	31	18.8	0.00	0.0
1533	03/23/2016	14:29:12	31	18.8	0.00	0.0
1534	03/23/2016	14:29:13	31	18.8	0.00	0.0
1535	03/23/2016	14:29:14	31	18.8	0.00	0.0
1536	03/23/2016	14:29:15	31	18.8	0.00	0.0
1537	03/23/2016	14:29:16	31	18.8	0.00	0.0
1538	03/23/2016	14:29:17	31	18.8	0.00	0.0
1539	03/23/2016	14:29:18	31	18.8	0.00	0.0
1540	03/23/2016	14:29:19	31	18.8	0.00	0.0
1541	03/23/2016	14:29:21	32	18.8	0.00	0.0
1542	03/23/2016	14:29:22	32	18.8	0.00	0.0
1543	03/23/2016	14:29:23	32	18.8	0.00	0.0
1544	03/23/2016	14:29:24	32	18.8	0.00	0.0
1545	03/23/2016	14:29:25	32	18.8	0.00	0.0
1546	03/23/2016	14:29:26	32	18.8	0.00	0.0
1547	03/23/2016	14:29:27	32	18.8	0.00	0.0
1548	03/23/2016	14:29:28	32	18.8	0.00	0.0
1549	03/23/2016	14:29:29	32	18.8	0.00	0.0
1550	03/23/2016	14:29:30	32	18.8	0.00	0.0
1551	03/23/2016	14:29:31	32	18.8	0.00	0.0
1552	03/23/2016	14:29:32	32	18.8	0.00	0.0
1553	03/23/2016	14:29:33	32	18.8	0.00	0.0
1554	03/23/2016	14:29:34	32	18.8	0.00	0.0
1555	03/23/2016	14:29:35	32	18.8	0.00	0.0
1556	03/23/2016	14:29:36	32	18.8	0.00	0.0
1557	03/23/2016	14:29:37	32	18.8	0.00	0.0
1558	03/23/2016	14:29:38	32	18.8	0.00	0.0
1559	03/23/2016	14:29:39	32	18.8	0.00	0.0
1560	03/23/2016	14:29:40	975	18.8	0.00	0.0
1561	03/23/2016	14:29:41	975	18.8	0.00	0.0
1562	03/23/2016	14:29:42	975	18.8	0.00	0.0
1563	03/23/2016	14:29:43	5537	18.8	0.00	0.0
1564	03/23/2016	14:29:44	5537	18.8	0.00	0.0
1565	03/23/2016	14:29:45	5537	18.8	0.00	0.0
1566	03/23/2016	14:29:46	5537	18.8	0.00	0.0
1567	03/23/2016	14:29:47	5537	18.8	0.00	0.0
1568	03/23/2016	14:29:48	5537	18.8	0.00	0.0
1569	03/23/2016	14:29:49	5537	18.8	0.00	0.0
1570	03/23/2016	14:29:50	5537	18.8	0.00	0.0
1571	03/23/2016	14:29:51	5537	18.8	0.00	0.0
1572	03/23/2016	14:29:52	5537	18.8	0.00	0.0
1573	03/23/2016	14:29:53	5537	18.8	0.00	0.0
1574	03/23/2016	14:29:54	5537	18.8	0.00	0.0
1575	03/23/2016	14:29:55	5537	18.8	0.00	0.0
1576	03/23/2016	14:29:56	5537	18.8	0.00	0.0
1577	03/23/2016	14:29:57	5537	18.8	0.00	0.0
1578	03/23/2016	14:29:58	5537	18.8	0.00	0.0
1579	03/23/2016	14:29:59	5537	18.8	0.00	0.0
1580	03/23/2016	14:30:00	5537	18.8	0.00	0.0
1581	03/23/2016	14:30:01	5537	18.8	0.00	0.0
1582	03/23/2016	14:30:02	5537	18.8	0.00	0.0
1583	03/23/2016	14:30:03	5537	18.8	0.00	0.0
1584	03/23/2016	14:30:04	5537	18.8	0.00	0.0
1585	03/23/2016	14:30:05	5537	18.8	0.00	0.0
1586	03/23/2016	14:30:06	5537	18.8	0.00	0.0
1587	03/23/2016	14:30:07	5537	18.8	0.00	0.0
1588	03/23/2016	14:30:08	5537	18.8	0.00	0.0
1589	03/23/2016	14:30:09	5537	18.8	0.00	0.0
1590	03/23/2016	14:30:10	5537	18.8	0.00	0.0
1591	03/23/2016	14:30:11	5537	18.8	0.00	0.0
1592	03/23/2016	14:30:12	5537	18.8	0.00	0.0
1593	03/23/2016	14:30:13	5537	18.8	0.00	0.0
1594	03/23/2016	14:30:14	5537	18.8	0.00	0.0
1595	03/23/2016	14:30:15	5537	18.8	0.00	0.0
1596	03/23/2016	14:30:16	5537	18.8	0.00	0.0
1597	03/23/2016	14:30:17	5537	18.8	0.00	0.0
1598	03/23/2016	14:30:18	5537	18.8	0.00	0.0
1599	03/23/2016	14:30:19	5537	18.8	0.00	0.0
1600	03/23/2016	14:30:20	5537	18.8	0.00	0.0
1601	03/23/2016	14:30:21	5537	18.8	0.00	0.0
1602	03/23/2016	14:30:22	5537	18.8	0.00	0.0
1603	03/23/2016	14:30:23	5537	18.8	0.00	0.0
1604	03/23/2016	14:30:24	5537	18.8	0.00	0.0
1605	03/23/2016	14:30:25	5537	18.8	0.00	0.0
1606	03/23/2016	14:30:26	5537	18.8	0.00	0.0
1607	03/23/2016	14:30:27	5537	18.8	0.00	0.0
1608	03/23/2016	14:30:28	5537	18.8	0.00	0.0
1609	03/23/2016	14:30:29	5537	18.8	0.00	0.0
1610	03/23/2016	14:30:30	5537	18.8	0.00	0.0
1611	03/23/2016	14:30:31	5537	18.8	0.00	0.0
1612	03/23/2016	14:30:33	5537	18.8	0.00	0.0
1613	03/23/2016	14:30:34	5537	18.8	0.00	0.0
1614	03/23/2016	14:30:35	5537	18.8	0.00	0.0
1615	03/23/2016	14:30:36	5537	18.8	0.00	0.0
1616	03/23/2016	14:30:37	5537	18.8	0.00	0.0
1617	03/23/2016	14:30:38	5537	18.8	0.00	0.0
1618	03/23/2016	14:30:39	5537	18.9	0.00	0.0
1619	03/23/2016	14:30:40	5537	18.9	0.00	0.0
1620	03/23/2016	14:30:41	5537	19.0	0.00	0.0
1621	03/23/2016	14:30:42	5537	19.0	0.00	0.0
1622	03/23/2016	14:30:43	5537	19.0	0.00	0.0
1623	03/23/2016	14:30:44	5537	19.0	0.00	0.0
1624	03/23/2016	14:30:45	5537	19.0	0.00	0.0
1625	03/23/2016	14:30:46	5537	19.0	0.00	0.0
1626	03/23/2016	14:30:47	5537	19.0	0.00	0.0
1627	03/23/2016	14:30:48	5537	19.0	0.00	0.0
1628	03/23/2016	14:30:49	5537	19.0	0.00	0.0
1629	03/23/2016	14:30:50	5537	19.0	0.00	0.0
1630	03/23/2016	14:30:51	5537	19.0	0.00	0.0
1631	03/23/2016	14:30:52	5537	19.0	0.00	0.0
1632	03/23/2016	14:30:53	5537	19.0	0.00	0.0
1633	03/23/2016	14:30:54	5537	19.0	0.00	0.0
1634	03/23/2016	14:30:55	5537	19.0	0.00	0.0
1635	03/23/2016	14:30:56	5537	19.0	0.00	0.0
1636	03/23/2016	14:30:57	5537	19.0	0.00	0.0
1637	03/23/2016	14:30:58	5537	19.0	0.00	0.0
1638	03/23/2016	14:30:59	5537	19.0	0.00	0.0
1639	03/23/2016	14:31:00	5537	19.0	0.00	0.0
1640	03/23/2016	14:31:01	5537	19.0	0.00	0.0
1641	03/23/2016	14:31:02	5537	19.0	0.00	0.0
1642	03/23/2016	14:31:03	5537	19.0	0.00	0.0
1643	03/23/2016	14:31:04	5537	19.0	0.00	0.0
1644	03/23/2016	14:31:05	5537	19.0	0.00	0.0
1645	03/23/2016	14:31:06	5537	19.0	0.00	0.0
1646	03/23/2016	14:31:07	5537	19.0	0.00	0.0
1647	03/23/2016	14:31:08	5537	19.0	0.00	0.0
1648	03/23/2016	14:31:09	5537	19.0	0.00	0.0
1649	03/23/2016	14:31:10	5537	19.0	0.00	0.0
1650	03/23/2016	14:31:11	5537	19.0	0.00	0.0
1651	03/23/2016	14:31:12	5537	19.0	0.00	0.0
1652	03/23/2016	14:31:13	5537	19.0	0.00	0.0
