Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1240	02/19/2016	16:43:52	7	19.0	0.00	0.0
1241	02/19/2016	16:43:53	7	19.0	0.00	0.0
1242	02/19/2016	16:43:54	7	19.0	0.00	0.0
1243	02/19/2016	16:43:55	7	19.0	0.00	0.0
1244	02/19/2016	16:43:56	7	19.0	0.00	0.0
1245	02/19/2016	16:43:57	7	19.0	0.00	0.0
1246	02/19/2016	16:43:58	7	19.0	0.00	0.0
1247	02/19/2016	16:43:59	7	19.0	0.00	0.0
1248	02/19/2016	16:44:00	8	19.0	0.00	0.0
1249	02/19/2016	16:44:01	8	19.0	0.00	0.0
1250	02/19/2016	16:44:02	8	19.0	0.00	0.0
1251	02/19/2016	16:44:03	8	19.0	0.00	0.0
1252	02/19/2016	16:44:04	8	19.0	0.00	0.0
1253	02/19/2016	16:44:05	8	19.0	0.00	0.0
1254	02/19/2016	16:44:06	8	19.0	0.00	0.0
1255	02/19/2016	16:44:07	8	19.0	0.00	0.0
1256	02/19/2016	16:44:08	8	19.0	0.00	0.0
1257	02/19/2016	16:44:09	8	19.0	0.00	0.0
1258	02/19/2016	16:44:10	8	19.0	0.00	0.0
1259	02/19/2016	16:44:11	8	19.0	0.00	0.0
1260	02/19/2016	16:44:12	8	19.0	0.00	0.0
1261	02/19/2016	16:44:13	8	19.0	0.00	0.0
1262	02/19/2016	16:44:14	8	19.0	0.00	0.0
1263	02/19/2016	16:44:15	8	19.0	0.00	0.0
1264	02/19/2016	16:44:16	8	19.0	0.00	0.0
1265	02/19/2016	16:44:17	8	19.0	0.00	0.0
1266	02/19/2016	16:44:18	8	19.0	0.00	0.0
1267	02/19/2016	16:44:19	8	19.0	0.00	0.0
1268	02/19/2016	16:44:20	8	19.0	0.00	0.0
1269	02/19/2016	16:44:21	8	19.0	0.00	0.0
1270	02/19/2016	16:44:22	8	19.0	0.00	0.0
1271	02/19/2016	16:44:23	8	19.0	0.00	0.0
1272	02/19/2016	16:44:24	8	19.0	0.00	0.0
1273	02/19/2016	16:44:25	8	19.0	0.00	0.0
1274	02/19/2016	16:44:26	8	19.0	0.00	0.0
1275	02/19/2016	16:44:27	8	19.0	0.00	0.0
1276	02/19/2016	16:44:28	8	19.0	0.00	0.0
1277	02/19/2016	16:44:29	8	19.0	0.00	0.0
1278	02/19/2016	16:44:30	8	19.0	0.00	0.0
1279	02/19/2016	16:44:31	8	19.0	0.00	0.0
1280	02/19/2016	16:44:32	8	19.0	0.00	0.0
1281	02/19/2016	16:44:33	8	19.0	0.00	0.0
1282	02/19/2016	16:44:34	8	19.0	0.00	0.0
1283	02/19/2016	16:44:35	8	19.0	0.00	0.0
1284	02/19/2016	16:44:36	8	19.0	0.00	0.0
1285	02/19/2016	16:44:37	8	19.0	0.00	0.0
1286	02/19/2016	16:44:38	8	19.0	0.00	0.0
1287	02/19/2016	16:44:39	8	19.0	0.00	0.0
1288	02/19/2016	16:44:40	8	19.0	0.00	0.0
1289	02/19/2016	16:44:41	8	19.0	0.00	0.0
1290	02/19/2016	16:44:42	9	19.0	0.00	0.0
1291	02/19/2016	16:44:43	9	19.0	0.00	0.0
1292	02/19/2016	16:44:44	9	19.0	0.00	0.0
1293	02/19/2016	16:44:45	9	19.0	0.00	0.0
1294	02/19/2016	16:44:46	9	19.0	0.00	0.0
1295	02/19/2016	16:44:47	9	19.0	0.00	0.0
1296	02/19/2016	16:44:48	9	19.0	0.00	0.0
1297	02/19/2016	16:44:49	9	19.0	0.00	0.0
1298	02/19/2016	16:44:50	9	19.0	0.00	0.0
1299	02/19/2016	16:44:51	9	19.0	0.00	0.0
1300	02/19/2016	16:44:52	9	19.0	0.00	0.0
1301	02/19/2016	16:44:53	9	19.0	0.00	0.0
1302	02/19/2016	16:44:54	9	19.0	0.00	0.0
1303	02/19/2016	16:44:55	9	19.0	0.00	0.0
1304	02/19/2016	16:44:56	9	19.0	0.00	0.0
1305	02/19/2016	16:44:57	9	19.0	0.00	0.0
1306	02/19/2016	16:44:58	9	19.0	0.00	0.0
1307	02/19/2016	16:44:59	9	19.0	0.00	0.0
1308	02/19/2016	16:45:00	9	19.0	0.00	0.0
1309	02/19/2016	16:45:01	9	19.0	0.00	0.0
1310	02/19/2016	16:45:02	9	19.0	0.00	0.0
1311	02/19/2016	16:45:04	9	19.0	0.00	0.0
1312	02/19/2016	16:45:05	9	19.0	0.00	0.0
1313	02/19/2016	16:45:06	9	19.0	0.00	0.0
1314	02/19/2016	16:45:07	9	19.0	0.00	0.0
1315	02/19/2016	16:45:08	9	19.0	0.00	0.0
1316	02/19/2016	16:45:09	9	19.0	0.00	0.0
1317	02/19/2016	16:45:10	9	19.0	0.00	0.0
1318	02/19/2016	16:45:11	9	19.0	0.00	0.0
1319	02/19/2016	16:45:12	9	19.0	0.00	0.0
1320	02/19/2016	16:45:13	9	19.0	0.00	0.0
1321	02/19/2016	16:45:14	9	19.0	0.00	0.0
1322	02/19/2016	16:45:15	9	19.0	0.00	0.0
1323	02/19/2016	16:45:16	9	19.0	0.00	0.0
1324	02/19/2016	16:45:17	9	19.0	0.00	0.0
1325	02/19/2016	16:45:18	9	19.0	0.00	0.0
1326	02/19/2016	16:45:19	9	19.0	0.00	0.0
1327	02/19/2016	16:45:20	9	19.0	0.00	0.0
1328	02/19/2016	16:45:21	9	19.0	0.00	0.0
1329	02/19/2016	16:45:22	9	19.0	0.00	0.0
1330	02/19/2016	16:45:23	9	19.0	0.00	0.0
1331	02/19/2016	16:45:24	9	19.0	0.00	0.0
1332	02/19/2016	16:45:25	9	19.0	0.00	0.0
1333	02/19/2016	16:45:26	9	19.0	0.00	0.0
1334	02/19/2016	16:45:27	9	19.0	0.00	0.0
1335	02/19/2016	16:45:28	9	19.0	0.00	0.0
1336	02/19/2016	16:45:29	9	19.0	0.00	0.0
1337	02/19/2016	16:45:30	9	19.0	0.00	0.0
1338	02/19/2016	16:45:31	9	19.0	0.00	0.0
1339	02/19/2016	16:45:32	9	19.0	0.00	0.0
1340	02/19/2016	16:45:33	9	19.0	0.00	0.0
1341	02/19/2016	16:45:34	9	19.0	0.00	0.0
1342	02/19/2016	16:45:35	9	19.0	0.00	0.0
1343	02/19/2016	16:45:36	9	19.0	0.00	0.0
1344	02/19/2016	16:45:37	9	19.0	0.00	0.0
1345	02/19/2016	16:45:38	9	19.0	0.00	0.0
1346	02/19/2016	16:45:39	9	19.0	0.00	0.0
1347	02/19/2016	16:45:40	9	19.0	0.00	0.0
1348	02/19/2016	16:45:41	9	19.0	0.00	0.0
1349	02/19/2016	16:45:42	9	19.0	0.00	0.0
1350	02/19/2016	16:45:43	9	19.0	0.00	0.0
1351	02/19/2016	16:45:44	9	19.0	0.00	0.0
1352	02/19/2016	16:45:45	9	19.0	0.00	0.0
1353	02/19/2016	16:45:46	9	19.0	0.00	0.0
1354	02/19/2016	16:45:47	9	19.0	0.00	0.0
1355	02/19/2016	16:45:48	9	19.0	0.00	0.0
1356	02/19/2016	16:45:49	9	19.0	0.00	0.0
1357	02/19/2016	16:45:50	9	19.0	0.00	0.0
1358	02/19/2016	16:45:51	9	19.0	0.00	0.0
1359	02/19/2016	16:45:52	9	19.0	0.00	0.0
1360	02/19/2016	16:45:53	9	19.0	0.00	0.0
1361	02/19/2016	16:45:54	9	19.0	0.00	0.0
1362	02/19/2016	16:45:55	9	19.0	0.00	0.0
1363	02/19/2016	16:45:56	9	19.0	0.00	0.0
1364	02/19/2016	16:45:57	9	19.0	0.00	0.0
1365	02/19/2016	16:45:58	9	19.0	0.00	0.0
1366	02/19/2016	16:45:59	9	19.0	0.00	0.0
1367	02/19/2016	16:46:00	9	19.0	0.00	0.0
1368	02/19/2016	16:46:01	9	19.0	0.00	0.0
1369	02/19/2016	16:46:02	9	19.0	0.00	0.0
1370	02/19/2016	16:46:03	9	19.0	0.00	0.0
1371	02/19/2016	16:46:04	9	19.0	0.00	0.0
1372	02/19/2016	16:46:05	9	19.0	0.00	0.0
1373	02/19/2016	16:46:06	9	19.0	0.00	0.0
1374	02/19/2016	16:46:07	9	19.0	0.00	0.0
1375	02/19/2016	16:46:08	9	19.0	0.00	0.0
1376	02/19/2016	16:46:09	9	19.0	0.00	0.0
1377	02/19/2016	16:46:10	9	19.0	0.00	0.0
1378	02/19/2016	16:46:11	9	19.0	0.00	0.0
1379	02/19/2016	16:46:12	9	19.0	0.00	0.0
1380	02/19/2016	16:46:13	9	19.0	0.00	0.0
1381	02/19/2016	16:46:14	9	19.0	0.00	0.0
1382	02/19/2016	16:46:16	9	19.0	0.00	0.0
1383	02/19/2016	16:46:17	9	19.0	0.00	0.0
1384	02/19/2016	16:46:18	9	19.0	0.00	0.0
1385	02/19/2016	16:46:19	9	19.0	0.00	0.0
1386	02/19/2016	16:46:20	9	19.0	0.00	0.0
1387	02/19/2016	16:46:21	9	19.0	0.00	0.0
1388	02/19/2016	16:46:22	9	19.0	0.00	0.0
1389	02/19/2016	16:46:23	9	19.0	0.00	0.0
1390	02/19/2016	16:46:24	9	19.0	0.00	0.0
1391	02/19/2016	16:46:25	9	19.0	0.00	0.0
1392	02/19/2016	16:46:26	9	19.0	0.00	0.0
1393	02/19/2016	16:46:27	9	19.0	0.00	0.0
1394	02/19/2016	16:46:28	9	19.0	0.00	0.0
1395	02/19/2016	16:46:29	9	19.0	0.00	0.0
1396	02/19/2016	16:46:30	9	19.0	0.00	0.0
1397	02/19/2016	16:46:31	9	19.0	0.00	0.0
1398	02/19/2016	16:46:32	9	19.0	0.00	0.0
1399	02/19/2016	16:46:33	9	19.0	0.00	0.0
1400	02/19/2016	16:46:34	9	19.0	0.00	0.0
1401	02/19/2016	16:46:35	9	19.0	0.00	0.0
1402	02/19/2016	16:46:36	9	19.0	0.00	0.0
1403	02/19/2016	16:46:37	9	19.0	0.00	0.0
1404	02/19/2016	16:46:38	9	19.0	0.00	0.0
1405	02/19/2016	16:46:39	9	19.0	0.00	0.0
1406	02/19/2016	16:46:40	9	19.0	0.00	0.0
1407	02/19/2016	16:46:41	9	19.0	0.00	0.0
1408	02/19/2016	16:46:42	9	19.0	0.00	0.0
1409	02/19/2016	16:46:43	9	19.0	0.00	0.0
1410	02/19/2016	16:46:44	9	19.0	0.00	0.0
1411	02/19/2016	16:46:45	9	19.0	0.00	0.0
1412	02/19/2016	16:46:46	9	19.0	0.00	0.0
1413	02/19/2016	16:46:47	9	19.0	0.00	0.0
1414	02/19/2016	16:46:48	9	19.0	0.00	0.0
1415	02/19/2016	16:46:49	9	19.0	0.00	0.0
1416	02/19/2016	16:46:50	9	19.0	0.00	0.0
1417	02/19/2016	16:46:51	9	19.0	0.00	0.0
1418	02/19/2016	16:46:52	9	19.0	0.00	0.0
1419	02/19/2016	16:46:53	9	19.0	0.00	0.0
1420	02/19/2016	16:46:54	9	19.0	0.00	0.0
1421	02/19/2016	16:46:55	9	19.0	0.00	0.0
1422	02/19/2016	16:46:56	9	19.0	0.00	0.0
1423	02/19/2016	16:46:57	9	19.0	0.00	0.0
1424	02/19/2016	16:46:58	9	19.0	0.00	0.0
1425	02/19/2016	16:46:59	9	19.0	0.00	0.0
1426	02/19/2016	16:47:00	9	19.0	0.00	0.0
1427	02/19/2016	16:47:01	9	19.0	0.00	0.0
1428	02/19/2016	16:47:02	9	19.0	0.00	0.0
1429	02/19/2016	16:47:03	9	19.0	0.00	0.0
1430	02/19/2016	16:47:04	9	19.0	0.00	0.0
1431	02/19/2016	16:47:05	9	19.0	0.00	0.0
1432	02/19/2016	16:47:06	9	19.0	0.00	0.0
1433	02/19/2016	16:47:07	9	19.0	0.00	0.0
1434	02/19/2016	16:47:08	9	19.0	0.00	0.0
1435	02/19/2016	16:47:09	9	19.0	0.00	0.0
1436	02/19/2016	16:47:10	9	19.0	0.00	0.0
1437	02/19/2016	16:47:11	9	19.0	0.00	0.0
1438	02/19/2016	16:47:12	9	19.0	0.00	0.0
1439	02/19/2016	16:47:13	9	19.0	0.00	0.0
1440	02/19/2016	16:47:14	9	19.0	0.00	0.0
1441	02/19/2016	16:47:15	9	19.0	0.00	0.0
1442	02/19/2016	16:47:16	9	19.0	0.00	0.0
1443	02/19/2016	16:47:17	9	19.0	0.00	0.0
1444	02/19/2016	16:47:18	9	19.0	0.00	0.0
1445	02/19/2016	16:47:19	9	19.0	0.00	0.0
1446	02/19/2016	16:47:20	9	19.0	0.00	0.0
1447	02/19/2016	16:47:21	9	19.0	0.00	0.0
1448	02/19/2016	16:47:22	9	19.0	0.00	0.0
1449	02/19/2016	16:47:23	9	19.0	0.00	0.0
1450	02/19/2016	16:47:24	9	19.0	0.00	0.0
1451	02/19/2016	16:47:25	9	19.0	0.00	0.0
1452	02/19/2016	16:47:26	9	19.0	0.00	0.0
1453	02/19/2016	16:47:28	9	19.0	0.00	0.0
1454	02/19/2016	16:47:29	9	19.0	0.00	0.0
1455	02/19/2016	16:47:30	9	19.0	0.00	0.0
1456	02/19/2016	16:47:31	9	19.0	0.00	0.0
1457	02/19/2016	16:47:32	9	19.0	0.00	0.0
1458	02/19/2016	16:47:33	9	19.0	0.00	0.0
1459	02/19/2016	16:47:34	9	19.0	0.00	0.0
1460	02/19/2016	16:47:35	9	19.0	0.00	0.0
1461	02/19/2016	16:47:36	9	19.0	0.00	0.0
1462	02/19/2016	16:47:37	9	19.0	0.00	0.0
1463	02/19/2016	16:47:38	9	19.0	0.00	0.0
1464	02/19/2016	16:47:39	9	19.0	0.00	0.0
1465	02/19/2016	16:47:40	9	19.0	0.00	0.0
1466	02/19/2016	16:47:41	9	19.0	0.00	0.0
1467	02/19/2016	16:47:42	9	19.0	0.00	0.0
1468	02/19/2016	16:47:43	9	19.0	0.00	0.0
1469	02/19/2016	16:47:44	9	19.0	0.00	0.0
1470	02/19/2016	16:47:45	9	19.0	0.00	0.0
1471	02/19/2016	16:47:46	9	19.0	0.00	0.0
1472	02/19/2016	16:47:47	9	19.0	0.00	0.0
1473	02/19/2016	16:47:48	9	19.0	0.00	0.0
1474	02/19/2016	16:47:49	9	19.0	0.00	0.0
1475	02/19/2016	16:47:50	9	19.0	0.00	0.0
1476	02/19/2016	16:47:51	9	19.0	0.00	0.0
1477	02/19/2016	16:47:52	9	19.0	0.00	0.0
1478	02/19/2016	16:47:53	9	19.0	0.00	0.0
1479	02/19/2016	16:47:54	9	19.0	0.00	0.0
1480	02/19/2016	16:47:55	9	19.0	0.00	0.0
1481	02/19/2016	16:47:56	9	19.0	0.00	0.0
1482	02/19/2016	16:47:57	9	19.0	0.00	0.0
1483	02/19/2016	16:47:58	9	19.0	0.00	0.0
1484	02/19/2016	16:47:59	9	19.0	0.00	0.0
1485	02/19/2016	16:48:00	9	19.0	0.00	0.0
1486	02/19/2016	16:48:01	9	19.0	0.00	0.0
1487	02/19/2016	16:48:02	9	19.0	0.00	0.0
1488	02/19/2016	16:48:03	9	19.0	0.00	0.0
1489	02/19/2016	16:48:04	9	19.0	0.00	0.0
1490	02/19/2016	16:48:05	9	19.0	0.00	0.0
1491	02/19/2016	16:48:06	9	19.0	0.00	0.0
1492	02/19/2016	16:48:07	9	19.0	0.00	0.0
1493	02/19/2016	16:48:08	9	19.0	0.00	0.0
1494	02/19/2016	16:48:09	9	19.0	0.00	0.0
1495	02/19/2016	16:48:10	9	19.0	0.00	0.0
1496	02/19/2016	16:48:11	-18	-17.8	0.00	0.0
1497	02/19/2016	16:48:12	-18	-17.8	0.00	0.0
1498	02/19/2016	16:48:13	-18	-17.8	0.00	0.0
1499	02/19/2016	16:48:14	-18	-17.8	0.00	0.0
1500	02/19/2016	16:48:15	-18	-17.8	0.00	0.0
1501	02/19/2016	16:48:16	-18	-17.8	0.00	0.0
1502	02/19/2016	16:48:17	-18	-17.8	0.00	0.0
1503	02/19/2016	16:48:18	-18	-17.8	0.00	0.0
1504	02/19/2016	16:48:19	-18	-17.8	0.00	0.0
1505	02/19/2016	16:48:20	-18	-17.8	0.00	0.0
1506	02/19/2016	16:48:21	9	19.0	0.00	0.0
1507	02/19/2016	16:48:22	9	19.0	0.00	0.0
1508	02/19/2016	16:48:23	9	19.0	0.00	0.0
1509	02/19/2016	16:48:24	9	19.0	0.00	0.0
1510	02/19/2016	16:48:25	9	19.0	0.00	0.0
1511	02/19/2016	16:48:26	9	19.0	0.00	0.0
1512	02/19/2016	16:48:27	9	19.0	0.00	0.0
1513	02/19/2016	16:48:28	9	19.0	0.00	0.0
1514	02/19/2016	16:48:29	9	19.0	0.00	0.0
1515	02/19/2016	16:48:30	9	19.0	0.00	0.0
1516	02/19/2016	16:48:31	9	19.0	0.00	0.0
1517	02/19/2016	16:48:32	9	19.0	0.00	0.0
1518	02/19/2016	16:48:33	9	19.0	0.00	0.0
1519	02/19/2016	16:48:34	9	19.0	0.00	0.0
1520	02/19/2016	16:48:35	10	19.0	0.00	0.0
1521	02/19/2016	16:48:36	10	19.0	0.00	0.0
1522	02/19/2016	16:48:37	10	19.0	0.00	0.0
1523	02/19/2016	16:48:38	10	19.0	0.00	0.0
1524	02/19/2016	16:48:39	10	19.0	0.00	0.0
1525	02/19/2016	16:48:41	10	19.0	0.00	0.0
1526	02/19/2016	16:48:42	10	19.0	0.00	0.0
1527	02/19/2016	16:48:43	10	19.0	0.00	0.0
1528	02/19/2016	16:48:44	10	19.0	0.00	0.0
1529	02/19/2016	16:48:45	10	19.0	0.00	0.0
1530	02/19/2016	16:48:46	10	19.0	0.00	0.0
1531	02/19/2016	16:48:47	10	19.0	0.00	0.0
1532	02/19/2016	16:48:48	10	19.0	0.00	0.0
1533	02/19/2016	16:48:49	10	19.0	0.00	0.0
1534	02/19/2016	16:48:50	10	19.0	0.00	0.0
1535	02/19/2016	16:48:51	10	19.0	0.00	0.0
1536	02/19/2016	16:48:52	10	19.0	0.00	0.0
1537	02/19/2016	16:48:53	10	19.0	0.00	0.0
1538	02/19/2016	16:48:54	10	19.0	0.00	0.0
1539	02/19/2016	16:48:55	10	19.0	0.00	0.0
1540	02/19/2016	16:48:56	10	19.0	0.00	0.0
1541	02/19/2016	16:48:57	10	19.0	0.00	0.0
1542	02/19/2016	16:48:58	10	19.0	0.00	0.0
1543	02/19/2016	16:48:59	10	19.0	0.00	0.0
1544	02/19/2016	16:49:00	10	19.0	0.00	0.0
1545	02/19/2016	16:49:01	11	19.0	0.00	0.0
1546	02/19/2016	16:49:02	11	19.0	0.00	0.0
1547	02/19/2016	16:49:03	15	19.0	0.00	0.0
1548	02/19/2016	16:49:04	15	19.0	0.00	0.0
1549	02/19/2016	16:49:05	16	19.0	0.00	0.0
1550	02/19/2016	16:49:06	16	19.0	0.00	0.0
1551	02/19/2016	16:49:07	16	19.0	0.00	0.0
1552	02/19/2016	16:49:08	16	19.0	0.00	0.0
1553	02/19/2016	16:49:09	19	19.0	0.00	0.0
1554	02/19/2016	16:49:10	20	19.0	0.00	0.0
1555	02/19/2016	16:49:11	20	19.0	0.00	0.0
1556	02/19/2016	16:49:12	20	19.0	0.00	0.0
1557	02/19/2016	16:49:13	21	19.0	0.00	0.0
1558	02/19/2016	16:49:14	22	19.0	0.00	0.0
1559	02/19/2016	16:49:15	22	19.0	0.00	0.0
1560	02/19/2016	16:49:16	22	19.0	0.00	0.0
1561	02/19/2016	16:49:17	23	19.0	0.00	0.0
1562	02/19/2016	16:49:18	23	19.0	0.00	0.0
1563	02/19/2016	16:49:19	23	19.0	0.00	0.0
1564	02/19/2016	16:49:20	23	19.0	0.00	0.0
1565	02/19/2016	16:49:21	23	19.0	0.00	0.0
1566	02/19/2016	16:49:22	23	19.0	0.00	0.0
1567	02/19/2016	16:49:23	23	19.0	0.00	0.0
1568	02/19/2016	16:49:24	24	19.0	0.00	0.0
1569	02/19/2016	16:49:25	24	19.0	0.00	0.0
1570	02/19/2016	16:49:26	24	19.0	0.00	0.0
1571	02/19/2016	16:49:27	24	19.0	0.00	0.0
