Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1232	03/22/2016	16:54:33	10	18.5	0.00	0.0
1233	03/22/2016	16:54:34	10	18.5	0.00	0.0
1234	03/22/2016	16:54:35	10	18.5	0.00	0.0
1235	03/22/2016	16:54:36	10	18.5	0.00	0.0
1236	03/22/2016	16:54:37	10	18.5	0.00	0.0
1237	03/22/2016	16:54:38	10	18.5	0.00	0.0
1238	03/22/2016	16:54:39	10	18.5	0.00	0.0
1239	03/22/2016	16:54:40	10	18.5	0.00	0.0
1240	03/22/2016	16:54:41	10	18.5	0.00	0.0
1241	03/22/2016	16:54:42	10	18.5	0.00	0.0
1242	03/22/2016	16:54:43	10	18.5	0.00	0.0
1243	03/22/2016	16:54:44	10	18.5	0.00	0.0
1244	03/22/2016	16:54:45	10	18.5	0.00	0.0
1245	03/22/2016	16:54:46	10	18.5	0.00	0.0
1246	03/22/2016	16:54:47	10	18.5	0.00	0.0
1247	03/22/2016	16:54:48	10	18.5	0.00	0.0
1248	03/22/2016	16:54:49	10	18.5	0.00	0.0
1249	03/22/2016	16:54:50	10	18.5	0.00	0.0
1250	03/22/2016	16:54:52	10	18.5	0.00	0.0
1251	03/22/2016	16:54:53	10	18.5	0.00	0.0
1252	03/22/2016	16:54:54	10	18.5	0.00	0.0
1253	03/22/2016	16:54:55	10	18.5	0.00	0.0
1254	03/22/2016	16:54:56	10	18.5	0.00	0.0
1255	03/22/2016	16:54:57	10	18.5	0.00	0.0
1256	03/22/2016	16:54:58	10	18.5	0.00	0.0
1257	03/22/2016	16:54:59	10	18.5	0.00	0.0
1258	03/22/2016	16:55:00	10	18.5	0.00	0.0
1259	03/22/2016	16:55:01	10	18.5	0.00	0.0
1260	03/22/2016	16:55:02	10	18.5	0.00	0.0
1261	03/22/2016	16:55:03	10	18.5	0.00	0.0
1262	03/22/2016	16:55:04	10	18.5	0.00	0.0
1263	03/22/2016	16:55:05	10	18.5	0.00	0.0
1264	03/22/2016	16:55:06	10	18.5	0.00	0.0
1265	03/22/2016	16:55:07	10	18.5	0.00	0.0
1266	03/22/2016	16:55:08	10	18.5	0.00	0.0
1267	03/22/2016	16:55:09	10	18.5	0.00	0.0
1268	03/22/2016	16:55:10	10	18.5	0.00	0.0
1269	03/22/2016	16:55:11	10	18.5	0.00	0.0
1270	03/22/2016	16:55:12	10	18.5	0.00	0.0
1271	03/22/2016	16:55:13	10	18.5	0.00	0.0
1272	03/22/2016	16:55:14	10	18.5	0.00	0.0
1273	03/22/2016	16:55:15	10	18.5	0.00	0.0
1274	03/22/2016	16:55:16	10	18.5	0.00	0.0
1275	03/22/2016	16:55:17	10	18.5	0.00	0.0
1276	03/22/2016	16:55:18	10	18.5	0.00	0.0
1277	03/22/2016	16:55:19	10	18.5	0.00	0.0
1278	03/22/2016	16:55:20	10	18.5	0.00	0.0
1279	03/22/2016	16:55:21	10	18.5	0.00	0.0
1280	03/22/2016	16:55:22	10	18.5	0.00	0.0
1281	03/22/2016	16:55:23	10	18.5	0.00	0.0
1282	03/22/2016	16:55:24	10	18.5	0.00	0.0
1283	03/22/2016	16:55:25	10	18.5	0.00	0.0
1284	03/22/2016	16:55:26	10	18.5	0.00	0.0
1285	03/22/2016	16:55:27	10	18.5	0.00	0.0
1286	03/22/2016	16:55:28	10	18.5	0.00	0.0
1287	03/22/2016	16:55:29	10	18.5	0.00	0.0
1288	03/22/2016	16:55:30	10	18.5	0.00	0.0
1289	03/22/2016	16:55:31	10	18.5	0.00	0.0
1290	03/22/2016	16:55:32	10	18.5	0.00	0.0
1291	03/22/2016	16:55:33	10	18.5	0.00	0.0
1292	03/22/2016	16:55:34	10	18.5	0.00	0.0
1293	03/22/2016	16:55:35	10	18.5	0.00	0.0
1294	03/22/2016	16:55:36	10	18.5	0.00	0.0
1295	03/22/2016	16:55:37	10	18.5	0.00	0.0
1296	03/22/2016	16:55:38	10	18.5	0.00	0.0
1297	03/22/2016	16:55:39	10	18.5	0.00	0.0
1298	03/22/2016	16:55:40	10	18.5	0.00	0.0
1299	03/22/2016	16:55:41	10	18.5	0.00	0.0
1300	03/22/2016	16:55:42	10	18.5	0.00	0.0
1301	03/22/2016	16:55:43	10	18.5	0.00	0.0
1302	03/22/2016	16:55:44	10	18.5	0.00	0.0
1303	03/22/2016	16:55:45	10	18.5	0.00	0.0
1304	03/22/2016	16:55:46	10	18.5	0.00	0.0
1305	03/22/2016	16:55:47	10	18.5	0.00	0.0
1306	03/22/2016	16:55:48	10	18.5	0.00	0.0
1307	03/22/2016	16:55:49	10	18.5	0.00	0.0
1308	03/22/2016	16:55:50	10	18.5	0.00	0.0
1309	03/22/2016	16:55:51	10	18.5	0.00	0.0
1310	03/22/2016	16:55:52	10	18.5	0.00	0.0
1311	03/22/2016	16:55:53	10	18.5	0.00	0.0
1312	03/22/2016	16:55:54	10	18.5	0.00	0.0
1313	03/22/2016	16:55:55	10	18.5	0.00	0.0
1314	03/22/2016	16:55:56	10	18.5	0.00	0.0
1315	03/22/2016	16:55:57	10	18.5	0.00	0.0
1316	03/22/2016	16:55:58	10	18.5	0.00	0.0
1317	03/22/2016	16:55:59	10	18.5	0.00	0.0
1318	03/22/2016	16:56:00	10	18.5	0.00	0.0
1319	03/22/2016	16:56:01	10	18.5	0.00	0.0
1320	03/22/2016	16:56:02	10	18.5	0.00	0.0
1321	03/22/2016	16:56:04	10	18.5	0.00	0.0
1322	03/22/2016	16:56:05	10	18.5	0.00	0.0
1323	03/22/2016	16:56:06	10	18.5	0.00	0.0
1324	03/22/2016	16:56:07	10	18.5	0.00	0.0
1325	03/22/2016	16:56:08	10	18.5	0.00	0.0
1326	03/22/2016	16:56:09	10	18.5	0.00	0.0
1327	03/22/2016	16:56:10	10	18.5	0.00	0.0
1328	03/22/2016	16:56:11	10	18.5	0.00	0.0
1329	03/22/2016	16:56:12	10	18.5	0.00	0.0
1330	03/22/2016	16:56:13	10	18.5	0.00	0.0
1331	03/22/2016	16:56:14	10	18.5	0.00	0.0
1332	03/22/2016	16:56:15	10	18.5	0.00	0.0
1333	03/22/2016	16:56:16	10	18.5	0.00	0.0
1334	03/22/2016	16:56:17	10	18.5	0.00	0.0
1335	03/22/2016	16:56:18	10	18.5	0.00	0.0
1336	03/22/2016	16:56:19	10	18.5	0.00	0.0
1337	03/22/2016	16:56:20	10	18.5	0.00	0.0
1338	03/22/2016	16:56:21	10	18.5	0.00	0.0
1339	03/22/2016	16:56:22	10	18.5	0.00	0.0
1340	03/22/2016	16:56:23	10	18.5	0.00	0.0
1341	03/22/2016	16:56:24	10	18.5	0.00	0.0
1342	03/22/2016	16:56:25	10	18.5	0.00	0.0
1343	03/22/2016	16:56:26	10	18.5	0.00	0.0
1344	03/22/2016	16:56:27	10	18.5	0.00	0.0
1345	03/22/2016	16:56:28	10	18.5	0.00	0.0
1346	03/22/2016	16:56:29	10	18.5	0.00	0.0
1347	03/22/2016	16:56:30	10	18.5	0.00	0.0
1348	03/22/2016	16:56:31	10	18.5	0.00	0.0
1349	03/22/2016	16:56:32	10	18.5	0.00	0.0
1350	03/22/2016	16:56:33	10	18.5	0.00	0.0
1351	03/22/2016	16:56:34	10	18.5	0.00	0.0
1352	03/22/2016	16:56:35	10	18.5	0.00	0.0
1353	03/22/2016	16:56:36	10	18.5	0.00	0.0
1354	03/22/2016	16:56:37	10	18.5	0.00	0.0
1355	03/22/2016	16:56:38	10	18.5	0.00	0.0
1356	03/22/2016	16:56:39	10	18.5	0.00	0.0
1357	03/22/2016	16:56:40	10	18.5	0.00	0.0
1358	03/22/2016	16:56:41	10	18.5	0.00	0.0
1359	03/22/2016	16:56:42	10	18.5	0.00	0.0
1360	03/22/2016	16:56:43	10	18.5	0.00	0.0
1361	03/22/2016	16:56:44	10	18.5	0.00	0.0
1362	03/22/2016	16:56:45	10	18.5	0.00	0.0
1363	03/22/2016	16:56:46	10	18.5	0.00	0.0
1364	03/22/2016	16:56:47	10	18.5	0.00	0.0
1365	03/22/2016	16:56:48	10	18.5	0.00	0.0
1366	03/22/2016	16:56:49	10	18.5	0.00	0.0
1367	03/22/2016	16:56:50	10	18.5	0.00	0.0
1368	03/22/2016	16:56:51	10	18.5	0.00	0.0
1369	03/22/2016	16:56:52	10	18.5	0.00	0.0
1370	03/22/2016	16:56:53	10	18.5	0.00	0.0
1371	03/22/2016	16:56:54	10	18.5	0.00	0.0
1372	03/22/2016	16:56:55	10	18.5	0.00	0.0
1373	03/22/2016	16:56:56	10	18.5	0.00	0.0
1374	03/22/2016	16:56:57	10	18.5	0.00	0.0
1375	03/22/2016	16:56:58	10	18.5	0.00	0.0
1376	03/22/2016	16:56:59	10	18.5	0.00	0.0
1377	03/22/2016	16:57:00	10	18.5	0.00	0.0
1378	03/22/2016	16:57:01	10	18.5	0.00	0.0
1379	03/22/2016	16:57:02	10	18.5	0.00	0.0
1380	03/22/2016	16:57:03	9	18.5	0.00	0.0
1381	03/22/2016	16:57:04	9	18.5	0.00	0.0
1382	03/22/2016	16:57:05	9	18.5	0.00	0.0
1383	03/22/2016	16:57:06	9	18.5	0.00	0.0
1384	03/22/2016	16:57:07	9	18.5	0.00	0.0
1385	03/22/2016	16:57:08	9	18.5	0.00	0.0
1386	03/22/2016	16:57:09	9	18.5	0.00	0.0
1387	03/22/2016	16:57:10	9	18.5	0.00	0.0
1388	03/22/2016	16:57:11	9	18.5	0.00	0.0
1389	03/22/2016	16:57:12	10	18.5	0.00	0.0
1390	03/22/2016	16:57:13	10	18.5	0.00	0.0
1391	03/22/2016	16:57:14	10	18.5	0.00	0.0
1392	03/22/2016	16:57:16	10	18.5	0.00	0.0
1393	03/22/2016	16:57:17	10	18.5	0.00	0.0
1394	03/22/2016	16:57:18	10	18.5	0.00	0.0
1395	03/22/2016	16:57:19	10	18.5	0.00	0.0
1396	03/22/2016	16:57:20	10	18.5	0.00	0.0
1397	03/22/2016	16:57:21	10	18.5	0.00	0.0
1398	03/22/2016	16:57:22	10	18.5	0.00	0.0
1399	03/22/2016	16:57:23	10	18.5	0.00	0.0
1400	03/22/2016	16:57:24	10	18.5	0.00	0.0
1401	03/22/2016	16:57:25	10	18.5	0.00	0.0
1402	03/22/2016	16:57:26	10	18.5	0.00	0.0
1403	03/22/2016	16:57:27	10	18.5	0.00	0.0
1404	03/22/2016	16:57:28	10	18.5	0.00	0.0
1405	03/22/2016	16:57:29	10	18.5	0.00	0.0
1406	03/22/2016	16:57:30	10	18.5	0.00	0.0
1407	03/22/2016	16:57:31	10	18.5	0.00	0.0
1408	03/22/2016	16:57:32	10	18.5	0.00	0.0
1409	03/22/2016	16:57:33	10	18.5	0.00	0.0
1410	03/22/2016	16:57:34	10	18.5	0.00	0.0
1411	03/22/2016	16:57:35	10	18.5	0.00	0.0
1412	03/22/2016	16:57:36	10	18.5	0.00	0.0
1413	03/22/2016	16:57:37	10	18.5	0.00	0.0
1414	03/22/2016	16:57:38	10	18.5	0.00	0.0
1415	03/22/2016	16:57:39	10	18.5	0.00	0.0
1416	03/22/2016	16:57:40	10	18.5	0.00	0.0
1417	03/22/2016	16:57:41	10	18.5	0.00	0.0
1418	03/22/2016	16:57:42	10	18.5	0.00	0.0
1419	03/22/2016	16:57:43	10	18.5	0.00	0.0
1420	03/22/2016	16:57:44	10	18.5	0.00	0.0
1421	03/22/2016	16:57:45	10	18.5	0.00	0.0
1422	03/22/2016	16:57:46	9	18.5	0.00	0.0
1423	03/22/2016	16:57:47	9	18.5	0.00	0.0
1424	03/22/2016	16:57:48	9	18.5	0.00	0.0
1425	03/22/2016	16:57:49	9	18.5	0.00	0.0
1426	03/22/2016	16:57:50	9	18.5	0.00	0.0
1427	03/22/2016	16:57:51	9	18.5	0.00	0.0
1428	03/22/2016	16:57:52	9	18.5	0.00	0.0
1429	03/22/2016	16:57:53	9	18.5	0.00	0.0
1430	03/22/2016	16:57:54	9	18.5	0.00	0.0
1431	03/22/2016	16:57:55	9	18.5	0.00	0.0
1432	03/22/2016	16:57:56	9	18.5	0.00	0.0
1433	03/22/2016	16:57:57	9	18.5	0.00	0.0
1434	03/22/2016	16:57:58	9	18.5	0.00	0.0
1435	03/22/2016	16:57:59	9	18.5	0.00	0.0
1436	03/22/2016	16:58:00	9	18.5	0.00	0.0
1437	03/22/2016	16:58:01	9	18.5	0.00	0.0
1438	03/22/2016	16:58:02	9	18.5	0.00	0.0
1439	03/22/2016	16:58:03	9	18.5	0.00	0.0
1440	03/22/2016	16:58:04	9	18.5	0.00	0.0
1441	03/22/2016	16:58:05	9	18.5	0.00	0.0
1442	03/22/2016	16:58:06	9	18.5	0.00	0.0
1443	03/22/2016	16:58:07	9	18.5	0.00	0.0
1444	03/22/2016	16:58:08	9	18.5	0.00	0.0
1445	03/22/2016	16:58:09	9	18.5	0.00	0.0
1446	03/22/2016	16:58:10	9	18.5	0.00	0.0
1447	03/22/2016	16:58:11	9	18.5	0.00	0.0
1448	03/22/2016	16:58:12	10	18.5	0.00	0.0
1449	03/22/2016	16:58:13	10	18.5	0.00	0.0
1450	03/22/2016	16:58:14	10	18.5	0.00	0.0
1451	03/22/2016	16:58:15	10	18.5	0.00	0.0
1452	03/22/2016	16:58:16	10	18.5	0.00	0.0
1453	03/22/2016	16:58:17	10	18.5	0.00	0.0
1454	03/22/2016	16:58:18	10	18.5	0.00	0.0
1455	03/22/2016	16:58:19	10	18.5	0.00	0.0
1456	03/22/2016	16:58:20	10	18.5	0.00	0.0
1457	03/22/2016	16:58:21	10	18.5	0.00	0.0
1458	03/22/2016	16:58:22	10	18.5	0.00	0.0
1459	03/22/2016	16:58:23	10	18.5	0.00	0.0
1460	03/22/2016	16:58:24	10	18.5	0.00	0.0
1461	03/22/2016	16:58:25	10	18.5	0.00	0.0
1462	03/22/2016	16:58:26	10	18.5	0.00	0.0
1463	03/22/2016	16:58:27	10	18.5	0.00	0.0
1464	03/22/2016	16:58:29	10	18.5	0.00	0.0
1465	03/22/2016	16:58:30	10	18.5	0.00	0.0
1466	03/22/2016	16:58:31	10	18.5	0.00	0.0
1467	03/22/2016	16:58:32	10	18.5	0.00	0.0
1468	03/22/2016	16:58:33	10	18.5	0.00	0.0
1469	03/22/2016	16:58:34	10	18.5	0.00	0.0
1470	03/22/2016	16:58:35	10	18.5	0.00	0.0
1471	03/22/2016	16:58:36	10	18.5	0.00	0.0
1472	03/22/2016	16:58:37	10	18.5	0.00	0.0
1473	03/22/2016	16:58:38	10	18.5	0.00	0.0
1474	03/22/2016	16:58:39	10	18.5	0.00	0.0
1475	03/22/2016	16:58:40	10	18.5	0.00	0.0
1476	03/22/2016	16:58:41	10	18.5	0.00	0.0
1477	03/22/2016	16:58:42	10	18.5	0.00	0.0
1478	03/22/2016	16:58:43	10	18.5	0.00	0.0
1479	03/22/2016	16:58:44	10	18.5	0.00	0.0
1480	03/22/2016	16:58:45	10	18.5	0.00	0.0
1481	03/22/2016	16:58:46	10	18.5	0.00	0.0
1482	03/22/2016	16:58:47	10	18.5	0.00	0.0
1483	03/22/2016	16:58:48	10	18.5	0.00	0.0
1484	03/22/2016	16:58:49	10	18.5	0.00	0.0
1485	03/22/2016	16:58:50	10	18.5	0.00	0.0
1486	03/22/2016	16:58:51	10	18.5	0.00	0.0
1487	03/22/2016	16:58:52	10	18.5	0.00	0.0
1488	03/22/2016	16:58:53	10	18.5	0.00	0.0
1489	03/22/2016	16:58:54	10	18.5	0.00	0.0
1490	03/22/2016	16:58:55	10	18.5	0.00	0.0
1491	03/22/2016	16:58:56	10	18.5	0.00	0.0
1492	03/22/2016	16:58:57	10	18.5	0.00	0.0
1493	03/22/2016	16:58:58	10	18.5	0.00	0.0
1494	03/22/2016	16:58:59	9	18.5	0.00	0.0
1495	03/22/2016	16:59:00	9	18.5	0.00	0.0
1496	03/22/2016	16:59:01	9	18.5	0.00	0.0
1497	03/22/2016	16:59:02	9	18.5	0.00	0.0
1498	03/22/2016	16:59:03	9	18.5	0.00	0.0
1499	03/22/2016	16:59:04	9	18.5	0.00	0.0
1500	03/22/2016	16:59:05	9	18.5	0.00	0.0
1501	03/22/2016	16:59:06	9	18.5	0.00	0.0
1502	03/22/2016	16:59:07	9	18.5	0.00	0.0
1503	03/22/2016	16:59:08	9	18.5	0.00	0.0
1504	03/22/2016	16:59:09	9	18.5	0.00	0.0
1505	03/22/2016	16:59:10	9	18.5	0.00	0.0
1506	03/22/2016	16:59:11	9	18.5	0.00	0.0
1507	03/22/2016	16:59:12	9	18.5	0.00	0.0
1508	03/22/2016	16:59:13	9	18.5	0.00	0.0
1509	03/22/2016	16:59:14	9	18.5	0.00	0.0
1510	03/22/2016	16:59:15	9	18.5	0.00	0.0
1511	03/22/2016	16:59:16	9	18.5	0.00	0.0
1512	03/22/2016	16:59:17	9	18.5	0.00	0.0
1513	03/22/2016	16:59:18	9	18.5	0.00	0.0
1514	03/22/2016	16:59:19	9	18.5	0.00	0.0
1515	03/22/2016	16:59:20	9	18.5	0.00	0.0
1516	03/22/2016	16:59:21	9	18.5	0.00	0.0
1517	03/22/2016	16:59:22	9	18.5	0.00	0.0
1518	03/22/2016	16:59:23	9	18.5	0.00	0.0
1519	03/22/2016	16:59:24	9	18.5	0.00	0.0
1520	03/22/2016	16:59:25	9	18.5	0.00	0.0
1521	03/22/2016	16:59:26	9	18.5	0.00	0.0
1522	03/22/2016	16:59:27	9	18.5	0.00	0.0
1523	03/22/2016	16:59:28	9	18.5	0.00	0.0
1524	03/22/2016	16:59:29	9	18.5	0.00	0.0
1525	03/22/2016	16:59:30	9	18.5	0.00	0.0
1526	03/22/2016	16:59:31	9	18.5	0.00	0.0
1527	03/22/2016	16:59:32	9	18.5	0.00	0.0
1528	03/22/2016	16:59:33	9	18.5	0.00	0.0
1529	03/22/2016	16:59:34	9	18.5	0.00	0.0
1530	03/22/2016	16:59:35	9	18.5	0.00	0.0
1531	03/22/2016	16:59:36	9	18.5	0.00	0.0
1532	03/22/2016	16:59:37	9	18.5	0.00	0.0
1533	03/22/2016	16:59:38	9	18.5	0.00	0.0
1534	03/22/2016	16:59:39	9	18.5	0.00	0.0
1535	03/22/2016	16:59:41	9	18.5	0.00	0.0
1536	03/22/2016	16:59:42	9	18.5	0.00	0.0
1537	03/22/2016	16:59:43	9	18.5	0.00	0.0
1538	03/22/2016	16:59:44	9	18.5	0.00	0.0
1539	03/22/2016	16:59:45	9	18.5	0.00	0.0
1540	03/22/2016	16:59:46	9	18.5	0.00	0.0
1541	03/22/2016	16:59:47	9	18.5	0.00	0.0
1542	03/22/2016	16:59:48	9	18.5	0.00	0.0
1543	03/22/2016	16:59:49	9	18.5	0.00	0.0
1544	03/22/2016	16:59:50	9	18.5	0.00	0.0
1545	03/22/2016	16:59:51	9	18.5	0.00	0.0
1546	03/22/2016	16:59:52	9	18.5	0.00	0.0
1547	03/22/2016	16:59:53	9	18.5	0.00	0.0
1548	03/22/2016	16:59:54	9	18.5	0.00	0.0
1549	03/22/2016	16:59:55	9	18.5	0.00	0.0
1550	03/22/2016	16:59:56	9	18.5	0.00	0.0
1551	03/22/2016	16:59:57	9	18.5	0.00	0.0
1552	03/22/2016	16:59:58	9	18.5	0.00	0.0
1553	03/22/2016	16:59:59	9	18.5	0.00	0.0
1554	03/22/2016	17:00:00	9	18.5	0.00	0.0
1555	03/22/2016	17:00:01	9	18.5	0.00	0.0
1556	03/22/2016	17:00:02	9	18.5	0.00	0.0
1557	03/22/2016	17:00:03	9	18.5	0.00	0.0
1558	03/22/2016	17:00:04	9	18.5	0.00	0.0
1559	03/22/2016	17:00:05	9	18.5	0.00	0.0
1560	03/22/2016	17:00:06	9	18.5	0.00	0.0
1561	03/22/2016	17:00:07	9	18.5	0.00	0.0
1562	03/22/2016	17:00:08	9	18.5	0.00	0.0
1563	03/22/2016	17:00:09	9	18.5	0.00	0.0
1564	03/22/2016	17:00:10	9	18.5	0.00	0.0
1565	03/22/2016	17:00:11	9	18.5	0.00	0.0
1566	03/22/2016	17:00:12	9	18.5	0.00	0.0
1567	03/22/2016	17:00:13	9	18.5	0.00	0.0
1568	03/22/2016	17:00:14	9	18.5	0.00	0.0
1569	03/22/2016	17:00:15	9	18.5	0.00	0.0
1570	03/22/2016	17:00:16	9	18.5	0.00	0.0
1571	03/22/2016	17:00:17	9	18.5	0.00	0.0
1572	03/22/2016	17:00:18	9	18.5	0.00	0.0
1573	03/22/2016	17:00:19	9	18.5	0.00	0.0
1574	03/22/2016	17:00:20	9	18.5	0.00	0.0
1575	03/22/2016	17:00:21	9	18.5	0.00	0.0
1576	03/22/2016	17:00:22	9	18.5	0.00	0.0
1577	03/22/2016	17:00:23	9	18.5	0.00	0.0
1578	03/22/2016	17:00:24	9	18.5	0.00	0.0
1579	03/22/2016	17:00:25	9	18.5	0.00	0.0
1580	03/22/2016	17:00:26	9	18.5	0.00	0.0
1581	03/22/2016	17:00:27	9	18.5	0.00	0.0
1582	03/22/2016	17:00:28	9	18.5	0.00	0.0
1583	03/22/2016	17:00:29	9	18.5	0.00	0.0
1584	03/22/2016	17:00:30	9	18.5	0.00	0.0
1585	03/22/2016	17:00:31	9	18.5	0.00	0.0
1586	03/22/2016	17:00:32	9	18.5	0.00	0.0
1587	03/22/2016	17:00:33	9	18.5	0.00	0.0
1588	03/22/2016	17:00:34	9	18.5	0.00	0.0
1589	03/22/2016	17:00:35	9	18.5	0.00	0.0
1590	03/22/2016	17:00:36	9	18.5	0.00	0.0
1591	03/22/2016	17:00:37	9	18.5	0.00	0.0
1592	03/22/2016	17:00:38	9	18.5	0.00	0.0
1593	03/22/2016	17:00:39	9	18.5	0.00	0.0
1594	03/22/2016	17:00:40	9	18.5	0.00	0.0
1595	03/22/2016	17:00:41	9	18.5	0.00	0.0
1596	03/22/2016	17:00:42	9	18.5	0.00	0.0
1597	03/22/2016	17:00:43	9	18.5	0.00	0.0
1598	03/22/2016	17:00:44	9	18.5	0.00	0.0
1599	03/22/2016	17:00:45	9	18.5	0.00	0.0
1600	03/22/2016	17:00:46	9	18.5	0.00	0.0
1601	03/22/2016	17:00:47	9	18.5	0.00	0.0
1602	03/22/2016	17:00:48	9	18.5	0.00	0.0
1603	03/22/2016	17:00:49	9	18.5	0.00	0.0
1604	03/22/2016	17:00:50	9	18.5	0.00	0.0
1605	03/22/2016	17:00:51	9	18.5	0.00	0.0
1606	03/22/2016	17:00:53	9	18.5	0.00	0.0
1607	03/22/2016	17:00:54	9	18.5	0.00	0.0
1608	03/22/2016	17:00:55	9	18.5	0.00	0.0
1609	03/22/2016	17:00:56	9	18.5	0.00	0.0
1610	03/22/2016	17:00:57	9	18.5	0.00	0.0
1611	03/22/2016	17:00:58	9	18.5	0.00	0.0
1612	03/22/2016	17:00:59	9	18.5	0.00	0.0
1613	03/22/2016	17:01:00	9	18.5	0.00	0.0
1614	03/22/2016	17:01:01	9	18.5	0.00	0.0
1615	03/22/2016	17:01:02	9	18.5	0.00	0.0
1616	03/22/2016	17:01:03	9	18.5	0.00	0.0
1617	03/22/2016	17:01:04	9	18.5	0.00	0.0
1618	03/22/2016	17:01:05	9	18.5	0.00	0.0
1619	03/22/2016	17:01:06	9	18.5	0.00	0.0
1620	03/22/2016	17:01:07	9	18.5	0.00	0.0
1621	03/22/2016	17:01:08	10	18.5	0.00	0.0
1622	03/22/2016	17:01:09	10	18.5	0.00	0.0
1623	03/22/2016	17:01:10	10	18.5	0.00	0.0
1624	03/22/2016	17:01:11	10	18.5	0.00	0.0
1625	03/22/2016	17:01:12	10	18.5	0.00	0.0
1626	03/22/2016	17:01:13	10	18.5	0.00	0.0
1627	03/22/2016	17:01:14	10	18.5	0.00	0.0
1628	03/22/2016	17:01:15	10	18.5	0.00	0.0
1629	03/22/2016	17:01:16	10	18.5	0.00	0.0
1630	03/22/2016	17:01:17	10	18.5	0.00	0.0
1631	03/22/2016	17:01:18	10	18.5	0.00	0.0
1632	03/22/2016	17:01:19	10	18.5	0.00	0.0
1633	03/22/2016	17:01:20	10	18.5	0.00	0.0
1634	03/22/2016	17:01:21	10	18.5	0.00	0.0
1635	03/22/2016	17:01:22	10	18.5	0.00	0.0
1636	03/22/2016	17:01:23	10	18.5	0.00	0.0
1637	03/22/2016	17:01:24	10	18.5	0.00	0.0
1638	03/22/2016	17:01:25	10	18.5	0.00	0.0
1639	03/22/2016	17:01:26	10	18.5	0.00	0.0
1640	03/22/2016	17:01:27	10	18.5	0.00	0.0
1641	03/22/2016	17:01:28	10	18.5	0.00	0.0
1642	03/22/2016	17:01:29	10	18.5	0.00	0.0
1643	03/22/2016	17:01:30	10	18.5	0.00	0.0
1644	03/22/2016	17:01:31	10	18.5	0.00	0.0
1645	03/22/2016	17:01:32	10	18.5	0.00	0.0
1646	03/22/2016	17:01:33	10	18.5	0.00	0.0
1647	03/22/2016	17:01:34	10	18.5	0.00	0.0
1648	03/22/2016	17:01:35	10	18.5	0.00	0.0
1649	03/22/2016	17:01:36	10	18.5	0.00	0.0
1650	03/22/2016	17:01:37	10	18.5	0.00	0.0
1651	03/22/2016	17:01:38	10	18.5	0.00	0.0
1652	03/22/2016	17:01:39	10	18.5	0.00	0.0
