Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1249	03/24/2016	17:33:05	10	19.3	0.00	0.0
1250	03/24/2016	17:33:06	10	19.3	0.00	0.0
1251	03/24/2016	17:33:07	10	19.3	0.00	0.0
1252	03/24/2016	17:33:08	10	19.3	0.00	0.0
1253	03/24/2016	17:33:09	10	19.3	0.00	0.0
1254	03/24/2016	17:33:10	10	19.3	0.00	0.0
1255	03/24/2016	17:33:11	10	19.3	0.00	0.0
1256	03/24/2016	17:33:12	10	19.3	0.00	0.0
1257	03/24/2016	17:33:13	10	19.3	0.00	0.0
1258	03/24/2016	17:33:14	10	19.3	0.00	0.0
1259	03/24/2016	17:33:15	10	19.3	0.00	0.0
1260	03/24/2016	17:33:16	10	19.3	0.00	0.0
1261	03/24/2016	17:33:17	10	19.3	0.00	0.0
1262	03/24/2016	17:33:18	10	19.3	0.00	0.0
1263	03/24/2016	17:33:19	10	19.3	0.00	0.0
1264	03/24/2016	17:33:20	10	19.3	0.00	0.0
1265	03/24/2016	17:33:21	10	19.3	0.00	0.0
1266	03/24/2016	17:33:22	10	19.3	0.00	0.0
1267	03/24/2016	17:33:23	10	19.3	0.00	0.0
1268	03/24/2016	17:33:24	10	19.3	0.00	0.0
1269	03/24/2016	17:33:25	10	19.3	0.00	0.0
1270	03/24/2016	17:33:26	10	19.3	0.00	0.0
1271	03/24/2016	17:33:27	10	19.3	0.00	0.0
1272	03/24/2016	17:33:28	10	19.3	0.00	0.0
1273	03/24/2016	17:33:29	10	19.3	0.00	0.0
1274	03/24/2016	17:33:30	10	19.3	0.00	0.0
1275	03/24/2016	17:33:31	10	19.3	0.00	0.0
1276	03/24/2016	17:33:32	10	19.3	0.00	0.0
1277	03/24/2016	17:33:33	10	19.3	0.00	0.0
1278	03/24/2016	17:33:34	10	19.3	0.00	0.0
1279	03/24/2016	17:33:35	10	19.3	0.00	0.0
1280	03/24/2016	17:33:36	10	19.3	0.00	0.0
1281	03/24/2016	17:33:37	10	19.3	0.00	0.0
1282	03/24/2016	17:33:38	10	19.3	0.00	0.0
1283	03/24/2016	17:33:39	10	19.3	0.00	0.0
1284	03/24/2016	17:33:40	10	19.3	0.00	0.0
1285	03/24/2016	17:33:41	10	19.3	0.00	0.0
1286	03/24/2016	17:33:42	10	19.3	0.00	0.0
1287	03/24/2016	17:33:43	10	19.3	0.00	0.0
1288	03/24/2016	17:33:44	10	19.3	0.00	0.0
1289	03/24/2016	17:33:45	10	19.3	0.00	0.0
1290	03/24/2016	17:33:46	10	19.3	0.00	0.0
1291	03/24/2016	17:33:47	10	19.3	0.00	0.0
1292	03/24/2016	17:33:48	10	19.3	0.00	0.0
1293	03/24/2016	17:33:49	10	19.3	0.00	0.0
1294	03/24/2016	17:33:50	10	19.3	0.00	0.0
1295	03/24/2016	17:33:51	10	19.3	0.00	0.0
1296	03/24/2016	17:33:52	10	19.3	0.00	0.0
1297	03/24/2016	17:33:53	10	19.3	0.00	0.0
1298	03/24/2016	17:33:54	10	19.3	0.00	0.0
1299	03/24/2016	17:33:55	10	19.3	0.00	0.0
1300	03/24/2016	17:33:56	10	19.3	0.00	0.0
1301	03/24/2016	17:33:57	10	19.3	0.00	0.0
1302	03/24/2016	17:33:58	10	19.3	0.00	0.0
1303	03/24/2016	17:33:59	10	19.3	0.00	0.0
1304	03/24/2016	17:34:00	10	19.3	0.00	0.0
1305	03/24/2016	17:34:01	10	19.3	0.00	0.0
1306	03/24/2016	17:34:02	10	19.3	0.00	0.0
1307	03/24/2016	17:34:03	10	19.3	0.00	0.0
1308	03/24/2016	17:34:04	10	19.3	0.00	0.0
1309	03/24/2016	17:34:05	10	19.3	0.00	0.0
1310	03/24/2016	17:34:06	10	19.3	0.00	0.0
1311	03/24/2016	17:34:07	10	19.3	0.00	0.0
1312	03/24/2016	17:34:08	10	19.3	0.00	0.0
1313	03/24/2016	17:34:09	10	19.3	0.00	0.0
1314	03/24/2016	17:34:10	10	19.3	0.00	0.0
1315	03/24/2016	17:34:11	10	19.3	0.00	0.0
1316	03/24/2016	17:34:13	10	19.3	0.00	0.0
1317	03/24/2016	17:34:14	10	19.3	0.00	0.0
1318	03/24/2016	17:34:15	10	19.3	0.00	0.0
1319	03/24/2016	17:34:16	10	19.3	0.00	0.0
1320	03/24/2016	17:34:17	10	19.3	0.00	0.0
1321	03/24/2016	17:34:18	10	19.3	0.00	0.0
1322	03/24/2016	17:34:19	10	19.3	0.00	0.0
1323	03/24/2016	17:34:20	10	19.3	0.00	0.0
1324	03/24/2016	17:34:21	10	19.3	0.00	0.0
1325	03/24/2016	17:34:22	10	19.3	0.00	0.0
1326	03/24/2016	17:34:23	10	19.3	0.00	0.0
1327	03/24/2016	17:34:24	10	19.3	0.00	0.0
1328	03/24/2016	17:34:25	10	19.3	0.00	0.0
1329	03/24/2016	17:34:26	10	19.3	0.00	0.0
1330	03/24/2016	17:34:27	10	19.3	0.00	0.0
1331	03/24/2016	17:34:28	10	19.3	0.00	0.0
1332	03/24/2016	17:34:29	10	19.3	0.00	0.0
1333	03/24/2016	17:34:30	10	19.3	0.00	0.0
1334	03/24/2016	17:34:31	10	19.3	0.00	0.0
1335	03/24/2016	17:34:32	10	19.3	0.00	0.0
1336	03/24/2016	17:34:33	10	19.3	0.00	0.0
1337	03/24/2016	17:34:34	10	19.3	0.00	0.0
1338	03/24/2016	17:34:35	10	19.3	0.00	0.0
1339	03/24/2016	17:34:36	10	19.3	0.00	0.0
1340	03/24/2016	17:34:37	10	19.3	0.00	0.0
1341	03/24/2016	17:34:38	10	19.3	0.00	0.0
1342	03/24/2016	17:34:39	10	19.3	0.00	0.0
1343	03/24/2016	17:34:40	10	19.3	0.00	0.0
1344	03/24/2016	17:34:41	10	19.3	0.00	0.0
1345	03/24/2016	17:34:42	10	19.3	0.00	0.0
1346	03/24/2016	17:34:43	10	19.3	0.00	0.0
1347	03/24/2016	17:34:44	10	19.3	0.00	0.0
1348	03/24/2016	17:34:45	10	19.3	0.00	0.0
1349	03/24/2016	17:34:46	10	19.3	0.00	0.0
1350	03/24/2016	17:34:47	10	19.3	0.00	0.0
1351	03/24/2016	17:34:48	10	19.3	0.00	0.0
1352	03/24/2016	17:34:49	10	19.3	0.00	0.0
1353	03/24/2016	17:34:50	10	19.3	0.00	0.0
1354	03/24/2016	17:34:51	10	19.3	0.00	0.0
1355	03/24/2016	17:34:52	10	19.3	0.00	0.0
1356	03/24/2016	17:34:53	10	19.3	0.00	0.0
1357	03/24/2016	17:34:54	10	19.3	0.00	0.0
1358	03/24/2016	17:34:55	10	19.3	0.00	0.0
1359	03/24/2016	17:34:56	10	19.3	0.00	0.0
1360	03/24/2016	17:34:57	10	19.3	0.00	0.0
1361	03/24/2016	17:34:58	10	19.3	0.00	0.0
1362	03/24/2016	17:34:59	10	19.3	0.00	0.0
1363	03/24/2016	17:35:00	10	19.3	0.00	0.0
1364	03/24/2016	17:35:01	10	19.3	0.00	0.0
1365	03/24/2016	17:35:02	10	19.3	0.00	0.0
1366	03/24/2016	17:35:03	10	19.3	0.00	0.0
1367	03/24/2016	17:35:04	10	19.3	0.00	0.0
1368	03/24/2016	17:35:05	10	19.3	0.00	0.0
1369	03/24/2016	17:35:06	10	19.3	0.00	0.0
1370	03/24/2016	17:35:07	10	19.3	0.00	0.0
1371	03/24/2016	17:35:08	10	19.3	0.00	0.0
1372	03/24/2016	17:35:09	10	19.3	0.00	0.0
1373	03/24/2016	17:35:10	10	19.3	0.00	0.0
1374	03/24/2016	17:35:11	10	19.3	0.00	0.0
1375	03/24/2016	17:35:12	10	19.3	0.00	0.0
1376	03/24/2016	17:35:13	10	19.3	0.00	0.0
1377	03/24/2016	17:35:14	10	19.3	0.00	0.0
1378	03/24/2016	17:35:15	10	19.3	0.00	0.0
1379	03/24/2016	17:35:16	10	19.3	0.00	0.0
1380	03/24/2016	17:35:17	10	19.3	0.00	0.0
1381	03/24/2016	17:35:18	10	19.3	0.00	0.0
1382	03/24/2016	17:35:19	10	19.3	0.00	0.0
1383	03/24/2016	17:35:20	10	19.3	0.00	0.0
1384	03/24/2016	17:35:21	10	19.3	0.00	0.0
1385	03/24/2016	17:35:22	10	19.3	0.00	0.0
1386	03/24/2016	17:35:23	10	19.3	0.00	0.0
1387	03/24/2016	17:35:25	10	19.3	0.00	0.0
1388	03/24/2016	17:35:26	10	19.3	0.00	0.0
1389	03/24/2016	17:35:27	10	19.3	0.00	0.0
1390	03/24/2016	17:35:28	10	19.3	0.00	0.0
1391	03/24/2016	17:35:29	10	19.3	0.00	0.0
1392	03/24/2016	17:35:30	10	19.3	0.00	0.0
1393	03/24/2016	17:35:31	10	19.3	0.00	0.0
1394	03/24/2016	17:35:32	10	19.3	0.00	0.0
1395	03/24/2016	17:35:33	10	19.3	0.00	0.0
1396	03/24/2016	17:35:34	10	19.3	0.00	0.0
1397	03/24/2016	17:35:35	10	19.3	0.00	0.0
1398	03/24/2016	17:35:36	10	19.3	0.00	0.0
1399	03/24/2016	17:35:37	10	19.3	0.00	0.0
1400	03/24/2016	17:35:38	10	19.3	0.00	0.0
1401	03/24/2016	17:35:39	10	19.3	0.00	0.0
1402	03/24/2016	17:35:40	10	19.3	0.00	0.0
1403	03/24/2016	17:35:41	10	19.3	0.00	0.0
1404	03/24/2016	17:35:42	10	19.3	0.00	0.0
1405	03/24/2016	17:35:43	10	19.3	0.00	0.0
1406	03/24/2016	17:35:44	10	19.3	0.00	0.0
1407	03/24/2016	17:35:45	10	19.3	0.00	0.0
1408	03/24/2016	17:35:46	10	19.3	0.00	0.0
1409	03/24/2016	17:35:47	10	19.3	0.00	0.0
1410	03/24/2016	17:35:48	10	19.3	0.00	0.0
1411	03/24/2016	17:35:49	10	19.3	0.00	0.0
1412	03/24/2016	17:35:50	10	19.3	0.00	0.0
1413	03/24/2016	17:35:51	10	19.3	0.00	0.0
1414	03/24/2016	17:35:52	10	19.3	0.00	0.0
1415	03/24/2016	17:35:53	10	19.3	0.00	0.0
1416	03/24/2016	17:35:54	10	19.3	0.00	0.0
1417	03/24/2016	17:35:55	10	19.3	0.00	0.0
1418	03/24/2016	17:35:56	10	19.3	0.00	0.0
1419	03/24/2016	17:35:57	10	19.3	0.00	0.0
1420	03/24/2016	17:35:58	10	19.3	0.00	0.0
1421	03/24/2016	17:35:59	10	19.3	0.00	0.0
1422	03/24/2016	17:36:00	10	19.3	0.00	0.0
1423	03/24/2016	17:36:01	10	19.3	0.00	0.0
1424	03/24/2016	17:36:02	10	19.3	0.00	0.0
1425	03/24/2016	17:36:03	10	19.3	0.00	0.0
1426	03/24/2016	17:36:04	10	19.3	0.00	0.0
1427	03/24/2016	17:36:05	10	19.3	0.00	0.0
1428	03/24/2016	17:36:06	10	19.3	0.00	0.0
1429	03/24/2016	17:36:07	10	19.3	0.00	0.0
1430	03/24/2016	17:36:08	10	19.3	0.00	0.0
1431	03/24/2016	17:36:09	10	19.3	0.00	0.0
1432	03/24/2016	17:36:10	10	19.3	0.00	0.0
1433	03/24/2016	17:36:11	10	19.3	0.00	0.0
1434	03/24/2016	17:36:12	10	19.3	0.00	0.0
1435	03/24/2016	17:36:13	10	19.3	0.00	0.0
1436	03/24/2016	17:36:14	10	19.3	0.00	0.0
1437	03/24/2016	17:36:15	10	19.3	0.00	0.0
1438	03/24/2016	17:36:16	10	19.3	0.00	0.0
1439	03/24/2016	17:36:17	10	19.3	0.00	0.0
1440	03/24/2016	17:36:18	10	19.3	0.00	0.0
1441	03/24/2016	17:36:19	10	19.3	0.00	0.0
1442	03/24/2016	17:36:20	10	19.3	0.00	0.0
1443	03/24/2016	17:36:21	10	19.3	0.00	0.0
1444	03/24/2016	17:36:22	10	19.3	0.00	0.0
1445	03/24/2016	17:36:23	10	19.3	0.00	0.0
1446	03/24/2016	17:36:24	10	19.3	0.00	0.0
1447	03/24/2016	17:36:25	10	19.3	0.00	0.0
1448	03/24/2016	17:36:26	10	19.3	0.00	0.0
1449	03/24/2016	17:36:27	10	19.3	0.00	0.0
1450	03/24/2016	17:36:28	10	19.3	0.00	0.0
1451	03/24/2016	17:36:29	10	19.3	0.00	0.0
1452	03/24/2016	17:36:30	10	19.3	0.00	0.0
1453	03/24/2016	17:36:31	10	19.3	0.00	0.0
1454	03/24/2016	17:36:32	10	19.3	0.00	0.0
1455	03/24/2016	17:36:33	10	19.3	0.00	0.0
1456	03/24/2016	17:36:34	10	19.3	0.00	0.0
1457	03/24/2016	17:36:35	10	19.3	0.00	0.0
1458	03/24/2016	17:36:36	10	19.3	0.00	0.0
1459	03/24/2016	17:36:38	10	19.3	0.00	0.0
1460	03/24/2016	17:36:39	10	19.3	0.00	0.0
1461	03/24/2016	17:36:40	10	19.3	0.00	0.0
1462	03/24/2016	17:36:41	10	19.3	0.00	0.0
1463	03/24/2016	17:36:42	10	19.3	0.00	0.0
1464	03/24/2016	17:36:43	10	19.3	0.00	0.0
1465	03/24/2016	17:36:44	10	19.3	0.00	0.0
1466	03/24/2016	17:36:45	10	19.3	0.00	0.0
1467	03/24/2016	17:36:46	10	19.3	0.00	0.0
1468	03/24/2016	17:36:47	10	19.3	0.00	0.0
1469	03/24/2016	17:36:48	10	19.3	0.00	0.0
1470	03/24/2016	17:36:49	10	19.3	0.00	0.0
1471	03/24/2016	17:36:50	10	19.3	0.00	0.0
1472	03/24/2016	17:36:51	10	19.3	0.00	0.0
1473	03/24/2016	17:36:52	10	19.3	0.00	0.0
1474	03/24/2016	17:36:53	10	19.3	0.00	0.0
1475	03/24/2016	17:36:54	10	19.3	0.00	0.0
1476	03/24/2016	17:36:55	10	19.3	0.00	0.0
1477	03/24/2016	17:36:56	10	19.3	0.00	0.0
1478	03/24/2016	17:36:57	10	19.3	0.00	0.0
1479	03/24/2016	17:36:58	10	19.3	0.00	0.0
1480	03/24/2016	17:36:59	10	19.3	0.00	0.0
1481	03/24/2016	17:37:00	10	19.3	0.00	0.0
1482	03/24/2016	17:37:01	10	19.3	0.00	0.0
1483	03/24/2016	17:37:02	10	19.3	0.00	0.0
1484	03/24/2016	17:37:03	10	19.3	0.00	0.0
1485	03/24/2016	17:37:04	10	19.3	0.00	0.0
1486	03/24/2016	17:37:05	10	19.3	0.00	0.0
1487	03/24/2016	17:37:06	10	19.3	0.00	0.0
1488	03/24/2016	17:37:07	10	19.3	0.00	0.0
1489	03/24/2016	17:37:08	10	19.3	0.00	0.0
1490	03/24/2016	17:37:09	10	19.3	0.00	0.0
1491	03/24/2016	17:37:10	10	19.3	0.00	0.0
1492	03/24/2016	17:37:11	10	19.3	0.00	0.0
1493	03/24/2016	17:37:12	10	19.3	0.00	0.0
1494	03/24/2016	17:37:13	10	19.3	0.00	0.0
1495	03/24/2016	17:37:14	10	19.3	0.00	0.0
1496	03/24/2016	17:37:15	10	19.3	0.00	0.0
1497	03/24/2016	17:37:16	10	19.3	0.00	0.0
1498	03/24/2016	17:37:17	10	19.3	0.00	0.0
1499	03/24/2016	17:37:18	10	19.3	0.00	0.0
1500	03/24/2016	17:37:19	10	19.3	0.00	0.0
1501	03/24/2016	17:37:20	10	19.3	0.00	0.0
1502	03/24/2016	17:37:21	10	19.3	0.00	0.0
1503	03/24/2016	17:37:22	10	19.3	0.00	0.0
1504	03/24/2016	17:37:23	10	19.3	0.00	0.0
1505	03/24/2016	17:37:24	10	19.3	0.00	0.0
1506	03/24/2016	17:37:25	10	19.3	0.00	0.0
1507	03/24/2016	17:37:26	10	19.3	0.00	0.0
1508	03/24/2016	17:37:27	10	19.3	0.00	0.0
1509	03/24/2016	17:37:28	10	19.3	0.00	0.0
1510	03/24/2016	17:37:29	10	19.3	0.00	0.0
1511	03/24/2016	17:37:30	10	19.3	0.00	0.0
1512	03/24/2016	17:37:31	10	19.3	0.00	0.0
1513	03/24/2016	17:37:32	10	19.3	0.00	0.0
1514	03/24/2016	17:37:33	10	19.3	0.00	0.0
1515	03/24/2016	17:37:34	11	19.3	0.00	0.0
1516	03/24/2016	17:37:35	11	19.3	0.00	0.0
1517	03/24/2016	17:37:36	11	19.3	0.00	0.0
1518	03/24/2016	17:37:37	13	19.3	0.00	0.0
1519	03/24/2016	17:37:38	14	19.3	0.00	0.0
1520	03/24/2016	17:37:39	14	19.3	0.00	0.0
1521	03/24/2016	17:37:40	17	19.3	0.00	0.0
1522	03/24/2016	17:37:41	17	19.3	0.00	0.0
1523	03/24/2016	17:37:42	18	19.3	0.00	0.0
1524	03/24/2016	17:37:43	18	19.3	0.00	0.0
1525	03/24/2016	17:37:44	19	19.3	0.00	0.0
1526	03/24/2016	17:37:45	20	19.3	0.00	0.0
1527	03/24/2016	17:37:46	20	19.3	0.00	0.0
1528	03/24/2016	17:37:47	21	19.3	0.00	0.0
1529	03/24/2016	17:37:48	22	19.3	0.00	0.0
1530	03/24/2016	17:37:50	23	19.3	0.00	0.0
1531	03/24/2016	17:37:51	23	19.3	0.00	0.0
1532	03/24/2016	17:37:52	24	19.3	0.00	0.0
1533	03/24/2016	17:37:53	24	19.3	0.00	0.0
1534	03/24/2016	17:37:54	25	19.3	0.00	0.0
1535	03/24/2016	17:37:55	25	19.3	0.00	0.0
1536	03/24/2016	17:37:56	25	19.3	0.00	0.0
1537	03/24/2016	17:37:57	26	19.3	0.00	0.0
1538	03/24/2016	17:37:58	26	19.3	0.00	0.0
1539	03/24/2016	17:37:59	26	19.3	0.00	0.0
1540	03/24/2016	17:38:00	26	19.3	0.00	0.0
1541	03/24/2016	17:38:01	27	19.3	0.00	0.0
1542	03/24/2016	17:38:02	27	19.3	0.00	0.0
1543	03/24/2016	17:38:03	27	19.3	0.00	0.0
1544	03/24/2016	17:38:04	28	19.3	0.00	0.0
1545	03/24/2016	17:38:05	28	19.3	0.00	0.0
1546	03/24/2016	17:38:06	28	19.3	0.00	0.0
1547	03/24/2016	17:38:07	28	19.3	0.00	0.0
1548	03/24/2016	17:38:08	29	19.3	0.00	0.0
1549	03/24/2016	17:38:09	29	19.3	0.00	0.0
1550	03/24/2016	17:38:10	29	19.3	0.00	0.0
1551	03/24/2016	17:38:11	29	19.3	0.00	0.0
1552	03/24/2016	17:38:12	29	19.3	0.00	0.0
1553	03/24/2016	17:38:13	29	19.3	0.00	0.0
1554	03/24/2016	17:38:14	29	19.3	0.00	0.0
1555	03/24/2016	17:38:15	30	19.3	0.00	0.0
1556	03/24/2016	17:38:16	30	19.3	0.00	0.0
1557	03/24/2016	17:38:17	30	19.3	0.00	0.0
1558	03/24/2016	17:38:18	30	19.3	0.00	0.0
1559	03/24/2016	17:38:19	30	19.3	0.00	0.0
1560	03/24/2016	17:38:20	30	19.3	0.00	0.0
1561	03/24/2016	17:38:21	30	19.3	0.00	0.0
1562	03/24/2016	17:38:22	31	19.3	0.00	0.0
1563	03/24/2016	17:38:23	31	19.3	0.00	0.0
1564	03/24/2016	17:38:24	31	19.3	0.00	0.0
1565	03/24/2016	17:38:25	31	19.3	0.00	0.0
1566	03/24/2016	17:38:26	31	19.3	0.00	0.0
1567	03/24/2016	17:38:27	31	19.3	0.00	0.0
1568	03/24/2016	17:38:28	31	19.3	0.00	0.0
1569	03/24/2016	17:38:29	31	19.3	0.00	0.0
1570	03/24/2016	17:38:30	31	19.3	0.00	0.0
1571	03/24/2016	17:38:31	31	19.3	0.00	0.0
1572	03/24/2016	17:38:32	31	19.3	0.00	0.0
1573	03/24/2016	17:38:33	32	19.3	0.00	0.0
1574	03/24/2016	17:38:34	32	19.3	0.00	0.0
1575	03/24/2016	17:38:35	32	19.3	0.00	0.0
1576	03/24/2016	17:38:36	32	19.3	0.00	0.0
1577	03/24/2016	17:38:37	32	19.3	0.00	0.0
1578	03/24/2016	17:38:38	32	19.3	0.00	0.0
1579	03/24/2016	17:38:39	32	19.3	0.00	0.0
1580	03/24/2016	17:38:40	32	19.3	0.00	0.0
1581	03/24/2016	17:38:41	32	19.3	0.00	0.0
1582	03/24/2016	17:38:42	32	19.3	0.00	0.0
1583	03/24/2016	17:38:43	32	19.3	0.00	0.0
1584	03/24/2016	17:38:44	32	19.3	0.00	0.0
1585	03/24/2016	17:38:45	33	19.3	0.00	0.0
1586	03/24/2016	17:38:46	33	19.3	0.00	0.0
1587	03/24/2016	17:38:47	33	19.3	0.00	0.0
1588	03/24/2016	17:38:48	33	19.3	0.00	0.0
1589	03/24/2016	17:38:49	33	19.3	0.00	0.0
1590	03/24/2016	17:38:50	33	19.3	0.00	0.0
1591	03/24/2016	17:38:51	33	19.3	0.00	0.0
1592	03/24/2016	17:38:52	33	19.3	0.00	0.0
1593	03/24/2016	17:38:53	33	19.3	0.00	0.0
1594	03/24/2016	17:38:54	33	19.3	0.00	0.0
1595	03/24/2016	17:38:55	33	19.3	0.00	0.0
1596	03/24/2016	17:38:56	33	19.3	0.00	0.0
1597	03/24/2016	17:38:57	33	19.3	0.00	0.0
1598	03/24/2016	17:38:58	33	19.3	0.00	0.0
1599	03/24/2016	17:38:59	33	19.3	0.00	0.0
1600	03/24/2016	17:39:00	33	19.3	0.00	0.0
1601	03/24/2016	17:39:02	33	19.3	0.00	0.0
1602	03/24/2016	17:39:03	33	19.3	0.00	0.0
1603	03/24/2016	17:39:04	33	19.3	0.00	0.0
1604	03/24/2016	17:39:05	33	19.3	0.00	0.0
1605	03/24/2016	17:39:06	33	19.3	0.00	0.0
1606	03/24/2016	17:39:07	33	19.3	0.00	0.0
1607	03/24/2016	17:39:08	33	19.3	0.00	0.0
1608	03/24/2016	17:39:09	1265	19.3	0.00	0.0
1609	03/24/2016	17:39:10	1265	19.3	0.00	0.0
1610	03/24/2016	17:39:11	823	19.3	0.00	0.0
1611	03/24/2016	17:39:12	461	19.3	0.00	0.0
1612	03/24/2016	17:39:13	5537	19.3	0.00	0.0
1613	03/24/2016	17:39:14	5537	19.3	0.00	0.0
1614	03/24/2016	17:39:15	5537	19.3	0.00	0.0
1615	03/24/2016	17:39:16	5537	19.3	0.00	0.0
1616	03/24/2016	17:39:17	5537	19.3	0.00	0.0
1617	03/24/2016	17:39:18	5537	19.3	0.00	0.0
1618	03/24/2016	17:39:19	5537	19.3	0.00	0.0
1619	03/24/2016	17:39:20	5537	19.3	0.00	0.0
1620	03/24/2016	17:39:21	5537	19.3	0.00	0.0
1621	03/24/2016	17:39:22	5537	19.3	0.00	0.0
1622	03/24/2016	17:39:23	5537	19.3	0.00	0.0
1623	03/24/2016	17:39:24	5537	19.3	0.00	0.0
1624	03/24/2016	17:39:25	5537	19.3	0.00	0.0
1625	03/24/2016	17:39:26	5537	19.3	0.00	0.0
1626	03/24/2016	17:39:27	5537	19.3	0.00	0.0
1627	03/24/2016	17:39:28	5537	19.3	0.00	0.0
1628	03/24/2016	17:39:29	5537	19.3	0.00	0.0
1629	03/24/2016	17:39:30	5537	19.3	0.00	0.0
1630	03/24/2016	17:39:31	5537	19.3	0.00	0.0
1631	03/24/2016	17:39:32	5537	19.3	0.00	0.0
1632	03/24/2016	17:39:33	5537	19.3	0.00	0.0
1633	03/24/2016	17:39:34	5537	19.3	0.00	0.0
1634	03/24/2016	17:39:35	5537	19.3	0.00	0.0
1635	03/24/2016	17:39:36	5537	19.3	0.00	0.0
1636	03/24/2016	17:39:37	5537	19.3	0.00	0.0
1637	03/24/2016	17:39:38	5537	19.3	0.00	0.0
1638	03/24/2016	17:39:39	5537	19.3	0.00	0.0
1639	03/24/2016	17:39:40	5537	19.3	0.00	0.0
1640	03/24/2016	17:39:41	5537	19.3	0.00	0.0
1641	03/24/2016	17:39:42	5537	19.3	0.00	0.0
1642	03/24/2016	17:39:43	5537	19.3	0.00	0.0
1643	03/24/2016	17:39:44	5537	19.3	0.00	0.0
1644	03/24/2016	17:39:45	5537	19.3	0.00	0.0
1645	03/24/2016	17:39:46	5537	19.3	0.00	0.0
1646	03/24/2016	17:39:47	5537	19.3	0.00	0.0
1647	03/24/2016	17:39:48	5537	19.3	0.00	0.0
1648	03/24/2016	17:39:49	5537	19.3	0.00	0.0
1649	03/24/2016	17:39:50	5537	19.3	0.00	0.0
1650	03/24/2016	17:39:51	5537	19.3	0.00	0.0
1651	03/24/2016	17:39:52	5537	19.3	0.00	0.0
1652	03/24/2016	17:39:53	5537	19.3	0.00	0.0
1653	03/24/2016	17:39:54	5537	19.3	0.00	0.0
1654	03/24/2016	17:39:55	5537	19.3	0.00	0.0
1655	03/24/2016	17:39:56	5537	19.3	0.00	0.0
1656	03/24/2016	17:39:57	5537	19.3	0.00	0.0
1657	03/24/2016	17:39:58	5537	19.3	0.00	0.0
1658	03/24/2016	17:39:59	5537	19.3	0.00	0.0
1659	03/24/2016	17:40:00	5537	19.3	0.00	0.0
1660	03/24/2016	17:40:01	5537	19.3	0.00	0.0
1661	03/24/2016	17:40:02	5537	19.3	0.00	0.0
1662	03/24/2016	17:40:03	5537	19.3	0.00	0.0
1663	03/24/2016	17:40:04	5537	19.3	0.00	0.0
1664	03/24/2016	17:40:05	5537	19.3	0.00	0.0
1665	03/24/2016	17:40:06	5537	19.3	0.00	0.0
1666	03/24/2016	17:40:07	5537	19.3	0.00	0.0
1667	03/24/2016	17:40:08	5537	19.3	0.00	0.0
