Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1240	03/17/2016	17:40:01	11	19.8	0.00	0.0
1241	03/17/2016	17:40:02	11	19.8	0.00	0.0
1242	03/17/2016	17:40:03	11	19.8	0.00	0.0
1243	03/17/2016	17:40:04	11	19.8	0.00	0.0
1244	03/17/2016	17:40:05	11	19.8	0.00	0.0
1245	03/17/2016	17:40:06	11	19.8	0.00	0.0
1246	03/17/2016	17:40:07	11	19.8	0.00	0.0
1247	03/17/2016	17:40:08	11	19.8	0.00	0.0
1248	03/17/2016	17:40:09	11	19.8	0.00	0.0
1249	03/17/2016	17:40:10	11	19.8	0.00	0.0
1250	03/17/2016	17:40:11	11	19.8	0.00	0.0
1251	03/17/2016	17:40:12	11	19.8	0.00	0.0
1252	03/17/2016	17:40:13	11	19.8	0.00	0.0
1253	03/17/2016	17:40:14	11	19.8	0.00	0.0
1254	03/17/2016	17:40:15	11	19.8	0.00	0.0
1255	03/17/2016	17:40:16	11	19.8	0.00	0.0
1256	03/17/2016	17:40:17	11	19.8	0.00	0.0
1257	03/17/2016	17:40:18	11	19.8	0.00	0.0
1258	03/17/2016	17:40:19	11	19.8	0.00	0.0
1259	03/17/2016	17:40:20	11	19.8	0.00	0.0
1260	03/17/2016	17:40:21	11	19.8	0.00	0.0
1261	03/17/2016	17:40:22	11	19.8	0.00	0.0
1262	03/17/2016	17:40:23	11	19.8	0.00	0.0
1263	03/17/2016	17:40:24	11	19.8	0.00	0.0
1264	03/17/2016	17:40:25	11	19.8	0.00	0.0
1265	03/17/2016	17:40:26	11	19.8	0.00	0.0
1266	03/17/2016	17:40:27	11	19.8	0.00	0.0
1267	03/17/2016	17:40:28	11	19.8	0.00	0.0
1268	03/17/2016	17:40:29	11	19.8	0.00	0.0
1269	03/17/2016	17:40:30	11	19.8	0.00	0.0
1270	03/17/2016	17:40:31	11	19.8	0.00	0.0
1271	03/17/2016	17:40:32	11	19.8	0.00	0.0
1272	03/17/2016	17:40:33	11	19.8	0.00	0.0
1273	03/17/2016	17:40:34	11	19.8	0.00	0.0
1274	03/17/2016	17:40:35	11	19.8	0.00	0.0
1275	03/17/2016	17:40:36	11	19.8	0.00	0.0
1276	03/17/2016	17:40:37	11	19.8	0.00	0.0
1277	03/17/2016	17:40:38	11	19.8	0.00	0.0
1278	03/17/2016	17:40:39	11	19.8	0.00	0.0
1279	03/17/2016	17:40:40	11	19.8	0.00	0.0
1280	03/17/2016	17:40:41	11	19.8	0.00	0.0
1281	03/17/2016	17:40:42	11	19.8	0.00	0.0
1282	03/17/2016	17:40:43	11	19.8	0.00	0.0
1283	03/17/2016	17:40:44	11	19.8	0.00	0.0
1284	03/17/2016	17:40:45	11	19.8	0.00	0.0
1285	03/17/2016	17:40:46	11	19.8	0.00	0.0
1286	03/17/2016	17:40:47	11	19.8	0.00	0.0
1287	03/17/2016	17:40:48	11	19.8	0.00	0.0
1288	03/17/2016	17:40:49	11	19.8	0.00	0.0
1289	03/17/2016	17:40:50	11	19.8	0.00	0.0
1290	03/17/2016	17:40:51	11	19.8	0.00	0.0
1291	03/17/2016	17:40:52	11	19.8	0.00	0.0
1292	03/17/2016	17:40:53	11	19.8	0.00	0.0
1293	03/17/2016	17:40:54	11	19.8	0.00	0.0
1294	03/17/2016	17:40:55	11	19.8	0.00	0.0
1295	03/17/2016	17:40:56	11	19.8	0.00	0.0
1296	03/17/2016	17:40:57	11	19.8	0.00	0.0
1297	03/17/2016	17:40:58	11	19.8	0.00	0.0
1298	03/17/2016	17:40:59	11	19.8	0.00	0.0
1299	03/17/2016	17:41:00	11	19.8	0.00	0.0
1300	03/17/2016	17:41:01	11	19.8	0.00	0.0
1301	03/17/2016	17:41:02	11	19.8	0.00	0.0
1302	03/17/2016	17:41:03	11	19.8	0.00	0.0
1303	03/17/2016	17:41:04	11	19.8	0.00	0.0
1304	03/17/2016	17:41:05	11	19.8	0.00	0.0
1305	03/17/2016	17:41:06	11	19.8	0.00	0.0
1306	03/17/2016	17:41:07	11	19.8	0.00	0.0
1307	03/17/2016	17:41:08	11	19.8	0.00	0.0
1308	03/17/2016	17:41:09	11	19.8	0.00	0.0
1309	03/17/2016	17:41:11	11	19.8	0.00	0.0
1310	03/17/2016	17:41:12	11	19.8	0.00	0.0
1311	03/17/2016	17:41:13	11	19.8	0.00	0.0
1312	03/17/2016	17:41:14	11	19.8	0.00	0.0
1313	03/17/2016	17:41:15	11	19.8	0.00	0.0
1314	03/17/2016	17:41:16	11	19.8	0.00	0.0
1315	03/17/2016	17:41:17	11	19.8	0.00	0.0
1316	03/17/2016	17:41:18	11	19.8	0.00	0.0
1317	03/17/2016	17:41:19	11	19.8	0.00	0.0
1318	03/17/2016	17:41:20	11	19.8	0.00	0.0
1319	03/17/2016	17:41:21	11	19.8	0.00	0.0
1320	03/17/2016	17:41:22	11	19.8	0.00	0.0
1321	03/17/2016	17:41:23	11	19.8	0.00	0.0
1322	03/17/2016	17:41:24	11	19.8	0.00	0.0
1323	03/17/2016	17:41:25	11	19.8	0.00	0.0
1324	03/17/2016	17:41:26	11	19.8	0.00	0.0
1325	03/17/2016	17:41:27	11	19.8	0.00	0.0
1326	03/17/2016	17:41:28	11	19.8	0.00	0.0
1327	03/17/2016	17:41:29	11	19.8	0.00	0.0
1328	03/17/2016	17:41:30	11	19.8	0.00	0.0
1329	03/17/2016	17:41:31	11	19.8	0.00	0.0
1330	03/17/2016	17:41:32	11	19.8	0.00	0.0
1331	03/17/2016	17:41:33	11	19.8	0.00	0.0
1332	03/17/2016	17:41:34	11	19.8	0.00	0.0
1333	03/17/2016	17:41:35	11	19.8	0.00	0.0
1334	03/17/2016	17:41:36	11	19.8	0.00	0.0
1335	03/17/2016	17:41:37	11	19.8	0.00	0.0
1336	03/17/2016	17:41:38	11	19.8	0.00	0.0
1337	03/17/2016	17:41:39	11	19.8	0.00	0.0
1338	03/17/2016	17:41:40	11	19.8	0.00	0.0
1339	03/17/2016	17:41:41	11	19.8	0.00	0.0
1340	03/17/2016	17:41:42	11	19.8	0.00	0.0
1341	03/17/2016	17:41:43	11	19.8	0.00	0.0
1342	03/17/2016	17:41:44	11	19.8	0.00	0.0
1343	03/17/2016	17:41:45	11	19.6	0.00	0.0
1344	03/17/2016	17:41:46	11	19.6	0.00	0.0
1345	03/17/2016	17:41:47	11	19.6	0.00	0.0
1346	03/17/2016	17:41:48	11	19.5	0.00	0.0
1347	03/17/2016	17:41:49	11	19.5	0.00	0.0
1348	03/17/2016	17:41:50	11	19.5	0.00	0.0
1349	03/17/2016	17:41:51	11	19.5	0.00	0.0
1350	03/17/2016	17:41:52	11	19.5	0.00	0.0
1351	03/17/2016	17:41:53	11	19.5	0.00	0.0
1352	03/17/2016	17:41:54	11	19.5	0.00	0.0
1353	03/17/2016	17:41:55	11	19.5	0.00	0.0
1354	03/17/2016	17:41:56	11	19.5	0.00	0.0
1355	03/17/2016	17:41:57	11	19.5	0.00	0.0
1356	03/17/2016	17:41:58	11	19.5	0.00	0.0
1357	03/17/2016	17:41:59	11	19.5	0.00	0.0
1358	03/17/2016	17:42:00	11	19.5	0.00	0.0
1359	03/17/2016	17:42:01	11	19.5	0.00	0.0
1360	03/17/2016	17:42:02	11	19.5	0.00	0.0
1361	03/17/2016	17:42:03	11	19.5	0.00	0.0
1362	03/17/2016	17:42:04	11	19.5	0.00	0.0
1363	03/17/2016	17:42:05	11	19.5	0.00	0.0
1364	03/17/2016	17:42:06	11	19.5	0.00	0.0
1365	03/17/2016	17:42:07	11	19.5	0.00	0.0
1366	03/17/2016	17:42:08	11	19.5	0.00	0.0
1367	03/17/2016	17:42:09	11	19.5	0.00	0.0
1368	03/17/2016	17:42:10	11	19.5	0.00	0.0
1369	03/17/2016	17:42:11	11	19.5	0.00	0.0
1370	03/17/2016	17:42:12	11	19.5	0.00	0.0
1371	03/17/2016	17:42:13	11	19.5	0.00	0.0
1372	03/17/2016	17:42:14	11	19.5	0.00	0.0
1373	03/17/2016	17:42:15	11	19.5	0.00	0.0
1374	03/17/2016	17:42:16	11	19.5	0.00	0.0
1375	03/17/2016	17:42:17	11	19.5	0.00	0.0
1376	03/17/2016	17:42:18	11	19.5	0.00	0.0
1377	03/17/2016	17:42:19	11	19.5	0.00	0.0
1378	03/17/2016	17:42:20	11	19.5	0.00	0.0
1379	03/17/2016	17:42:21	11	19.5	0.00	0.0
1380	03/17/2016	17:42:22	11	19.5	0.00	0.0
1381	03/17/2016	17:42:24	11	19.5	0.00	0.0
1382	03/17/2016	17:42:25	11	19.5	0.00	0.0
1383	03/17/2016	17:42:26	11	19.5	0.00	0.0
1384	03/17/2016	17:42:27	11	19.5	0.00	0.0
1385	03/17/2016	17:42:28	11	19.5	0.00	0.0
1386	03/17/2016	17:42:29	11	19.5	0.00	0.0
1387	03/17/2016	17:42:30	11	19.5	0.00	0.0
1388	03/17/2016	17:42:31	11	19.5	0.00	0.0
1389	03/17/2016	17:42:32	11	19.5	0.00	0.0
1390	03/17/2016	17:42:33	11	19.5	0.00	0.0
1391	03/17/2016	17:42:34	11	19.5	0.00	0.0
1392	03/17/2016	17:42:35	11	19.5	0.00	0.0
1393	03/17/2016	17:42:36	11	19.5	0.00	0.0
1394	03/17/2016	17:42:37	11	19.5	0.00	0.0
1395	03/17/2016	17:42:38	11	19.5	0.00	0.0
1396	03/17/2016	17:42:39	11	19.5	0.00	0.0
1397	03/17/2016	17:42:40	11	19.5	0.00	0.0
1398	03/17/2016	17:42:41	11	19.5	0.00	0.0
1399	03/17/2016	17:42:42	11	19.5	0.00	0.0
1400	03/17/2016	17:42:43	11	19.5	0.00	0.0
1401	03/17/2016	17:42:44	11	19.5	0.00	0.0
1402	03/17/2016	17:42:45	11	19.5	0.00	0.0
1403	03/17/2016	17:42:46	11	19.5	0.00	0.0
1404	03/17/2016	17:42:47	11	19.5	0.00	0.0
1405	03/17/2016	17:42:48	11	19.5	0.00	0.0
1406	03/17/2016	17:42:49	11	19.5	0.00	0.0
1407	03/17/2016	17:42:50	11	19.5	0.00	0.0
1408	03/17/2016	17:42:51	11	19.5	0.00	0.0
1409	03/17/2016	17:42:52	11	19.5	0.00	0.0
1410	03/17/2016	17:42:53	11	19.5	0.00	0.0
1411	03/17/2016	17:42:54	11	19.5	0.00	0.0
1412	03/17/2016	17:42:55	11	19.5	0.00	0.0
1413	03/17/2016	17:42:56	11	19.5	0.00	0.0
1414	03/17/2016	17:42:57	11	19.5	0.00	0.0
1415	03/17/2016	17:42:58	11	19.5	0.00	0.0
1416	03/17/2016	17:42:59	11	19.5	0.00	0.0
1417	03/17/2016	17:43:00	11	19.5	0.00	0.0
1418	03/17/2016	17:43:01	11	19.5	0.00	0.0
1419	03/17/2016	17:43:02	11	19.5	0.00	0.0
1420	03/17/2016	17:43:03	11	19.5	0.00	0.0
1421	03/17/2016	17:43:04	11	19.5	0.00	0.0
1422	03/17/2016	17:43:05	11	19.5	0.00	0.0
1423	03/17/2016	17:43:06	11	19.5	0.00	0.0
1424	03/17/2016	17:43:07	11	19.5	0.00	0.0
1425	03/17/2016	17:43:08	11	19.5	0.00	0.0
1426	03/17/2016	17:43:09	11	19.5	0.00	0.0
1427	03/17/2016	17:43:10	11	19.5	0.00	0.0
1428	03/17/2016	17:43:11	11	19.5	0.00	0.0
1429	03/17/2016	17:43:12	11	19.5	0.00	0.0
1430	03/17/2016	17:43:13	11	19.5	0.00	0.0
1431	03/17/2016	17:43:14	11	19.5	0.00	0.0
1432	03/17/2016	17:43:15	11	19.5	0.00	0.0
1433	03/17/2016	17:43:16	11	19.5	0.00	0.0
1434	03/17/2016	17:43:17	11	19.5	0.00	0.0
1435	03/17/2016	17:43:18	11	19.5	0.00	0.0
1436	03/17/2016	17:43:19	11	19.5	0.00	0.0
1437	03/17/2016	17:43:20	11	19.5	0.00	0.0
1438	03/17/2016	17:43:21	11	19.5	0.00	0.0
1439	03/17/2016	17:43:22	11	19.5	0.00	0.0
1440	03/17/2016	17:43:23	11	19.5	0.00	0.0
1441	03/17/2016	17:43:24	11	19.5	0.00	0.0
1442	03/17/2016	17:43:25	11	19.5	0.00	0.0
1443	03/17/2016	17:43:26	11	19.5	0.00	0.0
1444	03/17/2016	17:43:27	11	19.5	0.00	0.0
1445	03/17/2016	17:43:28	11	19.5	0.00	0.0
1446	03/17/2016	17:43:29	11	19.5	0.00	0.0
1447	03/17/2016	17:43:30	11	19.5	0.00	0.0
1448	03/17/2016	17:43:31	11	19.5	0.00	0.0
1449	03/17/2016	17:43:32	12	19.5	0.00	0.0
1450	03/17/2016	17:43:33	12	19.5	0.00	0.0
1451	03/17/2016	17:43:34	12	19.5	0.00	0.0
1452	03/17/2016	17:43:36	12	19.5	0.00	0.0
1453	03/17/2016	17:43:37	12	19.5	0.00	0.0
1454	03/17/2016	17:43:38	12	19.5	0.00	0.0
1455	03/17/2016	17:43:39	12	19.5	0.00	0.0
1456	03/17/2016	17:43:40	12	19.5	0.00	0.0
1457	03/17/2016	17:43:41	12	19.5	0.00	0.0
1458	03/17/2016	17:43:42	12	19.5	0.00	0.0
1459	03/17/2016	17:43:43	12	19.5	0.00	0.0
1460	03/17/2016	17:43:44	12	19.5	0.00	0.0
1461	03/17/2016	17:43:45	12	19.5	0.00	0.0
1462	03/17/2016	17:43:46	12	19.5	0.00	0.0
1463	03/17/2016	17:43:47	13	19.5	0.00	0.0
1464	03/17/2016	17:43:48	14	19.5	0.00	0.0
1465	03/17/2016	17:43:49	14	19.5	0.00	0.0
1466	03/17/2016	17:43:50	15	19.5	0.00	0.0
1467	03/17/2016	17:43:51	16	19.5	0.00	0.0
1468	03/17/2016	17:43:52	16	19.5	0.00	0.0
1469	03/17/2016	17:43:53	19	19.5	0.00	0.0
1470	03/17/2016	17:43:54	19	19.5	0.00	0.0
1471	03/17/2016	17:43:55	20	19.5	0.00	0.0
1472	03/17/2016	17:43:56	20	19.5	0.00	0.0
1473	03/17/2016	17:43:57	21	19.5	0.00	0.0
1474	03/17/2016	17:43:58	22	19.5	0.00	0.0
1475	03/17/2016	17:43:59	23	19.5	0.00	0.0
1476	03/17/2016	17:44:00	23	19.5	0.00	0.0
1477	03/17/2016	17:44:01	23	19.5	0.00	0.0
1478	03/17/2016	17:44:02	24	19.5	0.00	0.0
1479	03/17/2016	17:44:03	24	19.5	0.00	0.0
1480	03/17/2016	17:44:04	25	19.5	0.00	0.0
1481	03/17/2016	17:44:05	26	19.5	0.00	0.0
1482	03/17/2016	17:44:06	26	19.5	0.00	0.0
1483	03/17/2016	17:44:07	26	19.5	0.00	0.0
1484	03/17/2016	17:44:08	27	19.5	0.00	0.0
1485	03/17/2016	17:44:09	27	19.5	0.00	0.0
1486	03/17/2016	17:44:10	28	19.5	0.00	0.0
1487	03/17/2016	17:44:11	28	19.5	0.00	0.0
1488	03/17/2016	17:44:12	28	19.5	0.00	0.0
1489	03/17/2016	17:44:13	28	19.5	0.00	0.0
1490	03/17/2016	17:44:14	29	19.5	0.00	0.0
1491	03/17/2016	17:44:15	29	19.5	0.00	0.0
1492	03/17/2016	17:44:16	29	19.5	0.00	0.0
1493	03/17/2016	17:44:17	29	19.5	0.00	0.0
1494	03/17/2016	17:44:18	29	19.5	0.00	0.0
1495	03/17/2016	17:44:19	30	19.5	0.00	0.0
1496	03/17/2016	17:44:20	30	19.5	0.00	0.0
1497	03/17/2016	17:44:21	30	19.5	0.00	0.0
1498	03/17/2016	17:44:22	30	19.5	0.00	0.0
1499	03/17/2016	17:44:23	30	19.5	0.00	0.0
1500	03/17/2016	17:44:24	30	19.5	0.00	0.0
1501	03/17/2016	17:44:25	30	19.5	0.00	0.0
1502	03/17/2016	17:44:26	30	19.5	0.00	0.0
1503	03/17/2016	17:44:27	31	19.5	0.00	0.0
1504	03/17/2016	17:44:28	31	19.5	0.00	0.0
1505	03/17/2016	17:44:29	31	19.5	0.00	0.0
1506	03/17/2016	17:44:30	31	19.5	0.00	0.0
1507	03/17/2016	17:44:31	31	19.5	0.00	0.0
1508	03/17/2016	17:44:32	31	19.5	0.00	0.0
1509	03/17/2016	17:44:33	31	19.5	0.00	0.0
1510	03/17/2016	17:44:34	31	19.5	0.00	0.0
1511	03/17/2016	17:44:35	31	19.5	0.00	0.0
1512	03/17/2016	17:44:36	31	19.5	0.00	0.0
1513	03/17/2016	17:44:37	31	19.5	0.00	0.0
1514	03/17/2016	17:44:38	31	19.5	0.00	0.0
1515	03/17/2016	17:44:39	31	19.5	0.00	0.0
1516	03/17/2016	17:44:40	32	19.5	0.00	0.0
1517	03/17/2016	17:44:41	32	19.5	0.00	0.0
1518	03/17/2016	17:44:42	32	19.5	0.00	0.0
1519	03/17/2016	17:44:43	32	19.5	0.00	0.0
1520	03/17/2016	17:44:44	32	19.5	0.00	0.0
1521	03/17/2016	17:44:45	32	19.5	0.00	0.0
1522	03/17/2016	17:44:46	1265	19.5	0.00	0.0
1523	03/17/2016	17:44:47	821	19.5	0.00	0.0
1524	03/17/2016	17:44:49	821	19.5	0.00	0.0
1525	03/17/2016	17:44:50	457	19.5	0.00	0.0
1526	03/17/2016	17:44:51	5537	19.5	0.00	0.0
1527	03/17/2016	17:44:52	5537	19.5	0.00	0.0
1528	03/17/2016	17:44:53	5537	19.5	0.00	0.0
1529	03/17/2016	17:44:54	5537	19.5	0.00	0.0
1530	03/17/2016	17:44:55	5537	19.5	0.00	0.0
1531	03/17/2016	17:44:56	5537	19.5	0.00	0.0
1532	03/17/2016	17:44:57	5537	19.5	0.00	0.0
1533	03/17/2016	17:44:58	5537	19.5	0.00	0.0
1534	03/17/2016	17:44:59	5537	19.5	0.00	0.0
1535	03/17/2016	17:45:00	5537	19.5	0.00	0.0
1536	03/17/2016	17:45:01	5537	19.5	0.00	0.0
1537	03/17/2016	17:45:02	5537	19.5	0.00	0.0
1538	03/17/2016	17:45:03	5537	19.5	0.00	0.0
1539	03/17/2016	17:45:04	5537	19.5	0.00	0.0
1540	03/17/2016	17:45:05	5537	19.5	0.00	0.0
1541	03/17/2016	17:45:06	5537	19.5	0.00	0.0
1542	03/17/2016	17:45:07	5537	19.5	0.00	0.0
1543	03/17/2016	17:45:08	5537	19.5	0.00	0.0
1544	03/17/2016	17:45:09	5537	19.5	0.00	0.0
1545	03/17/2016	17:45:10	5537	19.5	0.00	0.0
1546	03/17/2016	17:45:11	5537	19.5	0.00	0.0
1547	03/17/2016	17:45:12	5537	19.5	0.00	0.0
1548	03/17/2016	17:45:13	5537	19.5	0.00	0.0
1549	03/17/2016	17:45:14	5537	19.5	0.00	0.0
1550	03/17/2016	17:45:15	5537	19.5	0.00	0.0
1551	03/17/2016	17:45:16	5537	19.5	0.00	0.0
1552	03/17/2016	17:45:17	5537	19.5	0.00	0.0
1553	03/17/2016	17:45:18	5537	19.5	0.00	0.0
1554	03/17/2016	17:45:19	5537	19.5	0.00	0.0
1555	03/17/2016	17:45:20	5537	19.5	0.00	0.0
1556	03/17/2016	17:45:21	5537	19.5	0.00	0.0
1557	03/17/2016	17:45:22	5537	19.5	0.00	0.0
1558	03/17/2016	17:45:23	5537	19.5	0.00	0.0
1559	03/17/2016	17:45:24	5537	19.5	0.00	0.0
1560	03/17/2016	17:45:25	5537	19.5	0.00	0.0
1561	03/17/2016	17:45:26	5537	19.5	0.00	0.0
1562	03/17/2016	17:45:27	5537	19.5	0.00	0.0
1563	03/17/2016	17:45:28	5537	19.5	0.00	0.0
1564	03/17/2016	17:45:29	5537	19.5	0.00	0.0
1565	03/17/2016	17:45:30	5537	19.5	0.00	0.0
1566	03/17/2016	17:45:31	5537	19.5	0.00	0.0
1567	03/17/2016	17:45:32	5537	19.5	0.00	0.0
1568	03/17/2016	17:45:33	5537	19.5	0.00	0.0
1569	03/17/2016	17:45:34	5537	19.5	0.00	0.0
1570	03/17/2016	17:45:35	5537	19.5	0.00	0.0
1571	03/17/2016	17:45:36	5537	19.5	0.00	0.0
1572	03/17/2016	17:45:37	5537	19.5	0.00	0.0
1573	03/17/2016	17:45:38	5537	19.5	0.00	0.0
1574	03/17/2016	17:45:39	5537	19.5	0.00	0.0
1575	03/17/2016	17:45:40	5537	19.5	0.00	0.0
1576	03/17/2016	17:45:41	5537	19.5	0.00	0.0
1577	03/17/2016	17:45:42	5537	19.5	0.00	0.0
1578	03/17/2016	17:45:43	5537	19.5	0.00	0.0
1579	03/17/2016	17:45:44	5537	19.5	0.00	0.0
1580	03/17/2016	17:45:45	5537	19.5	0.00	0.0
1581	03/17/2016	17:45:46	5537	19.5	0.00	0.0
1582	03/17/2016	17:45:47	5537	19.5	0.00	0.0
1583	03/17/2016	17:45:48	5537	19.5	0.00	0.0
1584	03/17/2016	17:45:49	5537	19.5	0.00	0.0
1585	03/17/2016	17:45:50	5537	19.5	0.00	0.0
1586	03/17/2016	17:45:51	5537	19.5	0.00	0.0
1587	03/17/2016	17:45:52	5537	19.5	0.00	0.0
1588	03/17/2016	17:45:53	5537	19.5	0.00	0.0
1589	03/17/2016	17:45:54	5537	19.5	0.00	0.0
1590	03/17/2016	17:45:55	5537	19.5	0.00	0.0
1591	03/17/2016	17:45:56	5537	19.5	0.00	0.0
1592	03/17/2016	17:45:57	5537	19.5	0.00	0.0
1593	03/17/2016	17:45:58	5537	19.5	0.00	0.0
1594	03/17/2016	17:45:59	5537	19.5	0.00	0.0
1595	03/17/2016	17:46:01	5537	19.5	0.00	0.0
1596	03/17/2016	17:46:02	5537	19.5	0.00	0.0
1597	03/17/2016	17:46:03	5537	19.5	0.00	0.0
1598	03/17/2016	17:46:04	5537	19.5	0.00	0.0
1599	03/17/2016	17:46:05	5537	19.5	0.00	0.0
1600	03/17/2016	17:46:06	5537	19.5	0.00	0.0
1601	03/17/2016	17:46:07	5537	19.5	0.00	0.0
1602	03/17/2016	17:46:08	5537	19.5	0.00	0.0
1603	03/17/2016	17:46:09	5537	19.5	0.00	0.0
1604	03/17/2016	17:46:10	5537	19.5	0.00	0.0
1605	03/17/2016	17:46:11	5537	19.5	0.00	0.0
1606	03/17/2016	17:46:12	5537	19.5	0.00	0.0
1607	03/17/2016	17:46:13	5537	19.5	0.00	0.0
1608	03/17/2016	17:46:14	5537	19.5	0.00	0.0
1609	03/17/2016	17:46:15	5537	19.5	0.00	0.0
1610	03/17/2016	17:46:16	5537	19.5	0.00	0.0
1611	03/17/2016	17:46:17	5537	19.5	0.00	0.0
1612	03/17/2016	17:46:18	5537	19.5	0.00	0.0
1613	03/17/2016	17:46:19	5537	19.5	0.00	0.0
1614	03/17/2016	17:46:20	5537	19.5	0.00	0.0
1615	03/17/2016	17:46:21	5537	19.5	0.00	0.0
1616	03/17/2016	17:46:22	5537	19.5	0.00	0.0
1617	03/17/2016	17:46:23	5537	19.5	0.00	0.0
1618	03/17/2016	17:46:24	5537	19.5	0.00	0.0
1619	03/17/2016	17:46:25	5537	19.5	0.00	0.0
1620	03/17/2016	17:46:26	5537	19.5	0.00	0.0
1621	03/17/2016	17:46:27	5537	19.5	0.00	0.0
1622	03/17/2016	17:46:28	5537	19.5	0.00	0.0
1623	03/17/2016	17:46:29	5537	19.5	0.00	0.0
1624	03/17/2016	17:46:30	5537	19.5	0.00	0.0
1625	03/17/2016	17:46:31	5537	19.5	0.00	0.0
1626	03/17/2016	17:46:32	5537	19.5	0.00	0.0
1627	03/17/2016	17:46:33	5537	19.5	0.00	0.0
1628	03/17/2016	17:46:34	5537	19.5	0.00	0.0
1629	03/17/2016	17:46:35	5537	19.5	0.00	0.0
1630	03/17/2016	17:46:36	5537	19.5	0.00	0.0
1631	03/17/2016	17:46:37	5537	19.5	0.00	0.0
1632	03/17/2016	17:46:38	5537	19.5	0.00	0.0
1633	03/17/2016	17:46:39	5537	19.5	0.00	0.0
1634	03/17/2016	17:46:40	5537	19.5	0.00	0.0
1635	03/17/2016	17:46:41	5537	19.5	0.00	0.0
1636	03/17/2016	17:46:42	5537	19.5	0.00	0.0
1637	03/17/2016	17:46:43	5537	19.5	0.00	0.0
1638	03/17/2016	17:46:44	5537	19.5	0.00	0.0
1639	03/17/2016	17:46:45	5537	19.5	0.00	0.0
1640	03/17/2016	17:46:46	5537	19.5	0.00	0.0
1641	03/17/2016	17:46:47	5537	19.5	0.00	0.0
1642	03/17/2016	17:46:48	5537	19.5	0.00	0.0
1643	03/17/2016	17:46:49	5537	19.5	0.00	0.0
1644	03/17/2016	17:46:50	5537	19.5	0.00	0.0
1645	03/17/2016	17:46:51	5537	19.5	0.00	0.0
1646	03/17/2016	17:46:52	5537	19.5	0.00	0.0
1647	03/17/2016	17:46:53	5537	19.5	0.00	0.0
1648	03/17/2016	17:46:54	5537	19.5	0.00	0.0
1649	03/17/2016	17:46:55	5537	19.5	0.00	0.0
1650	03/17/2016	17:46:56	5537	19.5	0.00	0.0
1651	03/17/2016	17:46:57	5537	19.5	0.00	0.0
1652	03/17/2016	17:46:58	5537	19.5	0.00	0.0
1653	03/17/2016	17:46:59	5537	19.5	0.00	0.0
1654	03/17/2016	17:47:00	5537	19.5	0.00	0.0
1655	03/17/2016	17:47:01	5537	19.5	0.00	0.0
