Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1237	03/25/2016	17:23:28	10	19.0	0.00	0.0
1238	03/25/2016	17:23:29	10	19.0	0.00	0.0
1239	03/25/2016	17:23:30	10	19.0	0.00	0.0
1240	03/25/2016	17:23:31	10	19.0	0.00	0.0
1241	03/25/2016	17:23:32	10	19.0	0.00	0.0
1242	03/25/2016	17:23:33	10	19.0	0.00	0.0
1243	03/25/2016	17:23:34	10	19.0	0.00	0.0
1244	03/25/2016	17:23:35	10	19.0	0.00	0.0
1245	03/25/2016	17:23:36	10	19.0	0.00	0.0
1246	03/25/2016	17:23:37	10	19.0	0.00	0.0
1247	03/25/2016	17:23:38	10	19.0	0.00	0.0
1248	03/25/2016	17:23:39	10	19.0	0.00	0.0
1249	03/25/2016	17:23:40	10	19.0	0.00	0.0
1250	03/25/2016	17:23:41	10	19.0	0.00	0.0
1251	03/25/2016	17:23:42	10	19.0	0.00	0.0
1252	03/25/2016	17:23:43	10	19.0	0.00	0.0
1253	03/25/2016	17:23:44	10	19.0	0.00	0.0
1254	03/25/2016	17:23:45	10	19.0	0.00	0.0
1255	03/25/2016	17:23:46	10	19.0	0.00	0.0
1256	03/25/2016	17:23:47	10	19.0	0.00	0.0
1257	03/25/2016	17:23:48	10	19.0	0.00	0.0
1258	03/25/2016	17:23:49	10	19.0	0.00	0.0
1259	03/25/2016	17:23:50	10	19.0	0.00	0.0
1260	03/25/2016	17:23:51	10	19.0	0.00	0.0
1261	03/25/2016	17:23:52	10	19.0	0.00	0.0
1262	03/25/2016	17:23:53	10	19.0	0.00	0.0
1263	03/25/2016	17:23:54	10	19.0	0.00	0.0
1264	03/25/2016	17:23:55	10	19.0	0.00	0.0
1265	03/25/2016	17:23:56	10	19.0	0.00	0.0
1266	03/25/2016	17:23:57	10	19.0	0.00	0.0
1267	03/25/2016	17:23:58	10	19.0	0.00	0.0
1268	03/25/2016	17:23:59	10	19.0	0.00	0.0
1269	03/25/2016	17:24:00	10	19.0	0.00	0.0
1270	03/25/2016	17:24:01	10	19.0	0.00	0.0
1271	03/25/2016	17:24:02	10	19.0	0.00	0.0
1272	03/25/2016	17:24:03	10	19.0	0.00	0.0
1273	03/25/2016	17:24:04	10	19.0	0.00	0.0
1274	03/25/2016	17:24:06	10	19.0	0.00	0.0
1275	03/25/2016	17:24:07	10	19.0	0.00	0.0
1276	03/25/2016	17:24:08	10	19.0	0.00	0.0
1277	03/25/2016	17:24:09	10	19.0	0.00	0.0
1278	03/25/2016	17:24:10	10	19.0	0.00	0.0
1279	03/25/2016	17:24:11	10	19.0	0.00	0.0
1280	03/25/2016	17:24:12	10	19.0	0.00	0.0
1281	03/25/2016	17:24:13	10	19.0	0.00	0.0
1282	03/25/2016	17:24:14	10	19.0	0.00	0.0
1283	03/25/2016	17:24:15	10	19.0	0.00	0.0
1284	03/25/2016	17:24:16	10	19.0	0.00	0.0
1285	03/25/2016	17:24:17	10	19.0	0.00	0.0
1286	03/25/2016	17:24:18	10	19.0	0.00	0.0
1287	03/25/2016	17:24:19	10	19.0	0.00	0.0
1288	03/25/2016	17:24:20	10	19.0	0.00	0.0
1289	03/25/2016	17:24:21	10	19.0	0.00	0.0
1290	03/25/2016	17:24:22	10	19.0	0.00	0.0
1291	03/25/2016	17:24:23	10	19.0	0.00	0.0
1292	03/25/2016	17:24:24	10	19.0	0.00	0.0
1293	03/25/2016	17:24:25	10	19.0	0.00	0.0
1294	03/25/2016	17:24:26	10	19.0	0.00	0.0
1295	03/25/2016	17:24:27	10	19.0	0.00	0.0
1296	03/25/2016	17:24:28	10	19.0	0.00	0.0
1297	03/25/2016	17:24:29	10	19.0	0.00	0.0
1298	03/25/2016	17:24:30	10	19.0	0.00	0.0
1299	03/25/2016	17:24:31	10	19.0	0.00	0.0
1300	03/25/2016	17:24:32	10	19.0	0.00	0.0
1301	03/25/2016	17:24:33	10	19.0	0.00	0.0
1302	03/25/2016	17:24:34	10	19.0	0.00	0.0
1303	03/25/2016	17:24:35	10	19.0	0.00	0.0
1304	03/25/2016	17:24:36	10	19.0	0.00	0.0
1305	03/25/2016	17:24:37	10	19.0	0.00	0.0
1306	03/25/2016	17:24:38	10	19.0	0.00	0.0
1307	03/25/2016	17:24:39	10	19.0	0.00	0.0
1308	03/25/2016	17:24:40	10	19.0	0.00	0.0
1309	03/25/2016	17:24:41	10	19.0	0.00	0.0
1310	03/25/2016	17:24:42	10	19.0	0.00	0.0
1311	03/25/2016	17:24:43	10	19.0	0.00	0.0
1312	03/25/2016	17:24:44	10	19.0	0.00	0.0
1313	03/25/2016	17:24:45	10	19.0	0.00	0.0
1314	03/25/2016	17:24:46	10	19.0	0.00	0.0
1315	03/25/2016	17:24:47	10	19.0	0.00	0.0
1316	03/25/2016	17:24:48	10	19.0	0.00	0.0
1317	03/25/2016	17:24:49	10	19.0	0.00	0.0
1318	03/25/2016	17:24:50	10	19.0	0.00	0.0
1319	03/25/2016	17:24:51	10	19.0	0.00	0.0
1320	03/25/2016	17:24:52	10	19.0	0.00	0.0
1321	03/25/2016	17:24:53	10	19.0	0.00	0.0
1322	03/25/2016	17:24:54	10	19.0	0.00	0.0
1323	03/25/2016	17:24:55	10	19.0	0.00	0.0
1324	03/25/2016	17:24:56	10	19.0	0.00	0.0
1325	03/25/2016	17:24:57	10	19.0	0.00	0.0
1326	03/25/2016	17:24:58	10	19.0	0.00	0.0
1327	03/25/2016	17:24:59	10	19.0	0.00	0.0
1328	03/25/2016	17:25:00	10	19.0	0.00	0.0
1329	03/25/2016	17:25:01	9	19.0	0.00	0.0
1330	03/25/2016	17:25:02	9	19.0	0.00	0.0
1331	03/25/2016	17:25:03	9	19.0	0.00	0.0
1332	03/25/2016	17:25:04	9	19.0	0.00	0.0
1333	03/25/2016	17:25:05	9	19.0	0.00	0.0
1334	03/25/2016	17:25:06	9	19.0	0.00	0.0
1335	03/25/2016	17:25:07	9	19.0	0.00	0.0
1336	03/25/2016	17:25:08	9	19.0	0.00	0.0
1337	03/25/2016	17:25:09	9	19.0	0.00	0.0
1338	03/25/2016	17:25:10	9	19.0	0.00	0.0
1339	03/25/2016	17:25:11	9	19.0	0.00	0.0
1340	03/25/2016	17:25:12	9	19.0	0.00	0.0
1341	03/25/2016	17:25:13	9	19.0	0.00	0.0
1342	03/25/2016	17:25:14	9	19.0	0.00	0.0
1343	03/25/2016	17:25:15	9	19.0	0.00	0.0
1344	03/25/2016	17:25:16	9	19.0	0.00	0.0
1345	03/25/2016	17:25:18	9	19.0	0.00	0.0
1346	03/25/2016	17:25:19	9	19.0	0.00	0.0
1347	03/25/2016	17:25:20	9	19.0	0.00	0.0
1348	03/25/2016	17:25:21	9	19.0	0.00	0.0
1349	03/25/2016	17:25:22	9	19.0	0.00	0.0
1350	03/25/2016	17:25:23	9	19.0	0.00	0.0
1351	03/25/2016	17:25:24	9	19.0	0.00	0.0
1352	03/25/2016	17:25:25	9	19.0	0.00	0.0
1353	03/25/2016	17:25:26	9	19.0	0.00	0.0
1354	03/25/2016	17:25:27	9	19.0	0.00	0.0
1355	03/25/2016	17:25:28	9	19.0	0.00	0.0
1356	03/25/2016	17:25:29	9	19.0	0.00	0.0
1357	03/25/2016	17:25:30	9	19.0	0.00	0.0
1358	03/25/2016	17:25:31	9	19.0	0.00	0.0
1359	03/25/2016	17:25:32	9	19.0	0.00	0.0
1360	03/25/2016	17:25:33	9	19.0	0.00	0.0
1361	03/25/2016	17:25:34	9	19.0	0.00	0.0
1362	03/25/2016	17:25:35	9	19.0	0.00	0.0
1363	03/25/2016	17:25:36	9	19.0	0.00	0.0
1364	03/25/2016	17:25:37	9	19.0	0.00	0.0
1365	03/25/2016	17:25:38	9	19.0	0.00	0.0
1366	03/25/2016	17:25:39	9	19.0	0.00	0.0
1367	03/25/2016	17:25:40	9	19.0	0.00	0.0
1368	03/25/2016	17:25:41	9	19.0	0.00	0.0
1369	03/25/2016	17:25:42	9	19.0	0.00	0.0
1370	03/25/2016	17:25:43	9	19.0	0.00	0.0
1371	03/25/2016	17:25:44	9	19.0	0.00	0.0
1372	03/25/2016	17:25:45	9	19.0	0.00	0.0
1373	03/25/2016	17:25:46	9	19.0	0.00	0.0
1374	03/25/2016	17:25:47	9	19.0	0.00	0.0
1375	03/25/2016	17:25:48	9	19.0	0.00	0.0
1376	03/25/2016	17:25:49	9	19.0	0.00	0.0
1377	03/25/2016	17:25:50	9	19.0	0.00	0.0
1378	03/25/2016	17:25:51	9	19.0	0.00	0.0
1379	03/25/2016	17:25:52	9	19.0	0.00	0.0
1380	03/25/2016	17:25:53	9	19.0	0.00	0.0
1381	03/25/2016	17:25:54	9	19.0	0.00	0.0
1382	03/25/2016	17:25:55	10	19.0	0.00	0.0
1383	03/25/2016	17:25:56	10	19.0	0.00	0.0
1384	03/25/2016	17:25:57	10	19.0	0.00	0.0
1385	03/25/2016	17:25:58	10	19.0	0.00	0.0
1386	03/25/2016	17:25:59	10	19.0	0.00	0.0
1387	03/25/2016	17:26:00	10	19.0	0.00	0.0
1388	03/25/2016	17:26:01	10	19.0	0.00	0.0
1389	03/25/2016	17:26:02	10	19.0	0.00	0.0
1390	03/25/2016	17:26:03	10	19.0	0.00	0.0
1391	03/25/2016	17:26:04	10	19.0	0.00	0.0
1392	03/25/2016	17:26:05	10	19.0	0.00	0.0
1393	03/25/2016	17:26:06	10	19.0	0.00	0.0
1394	03/25/2016	17:26:07	10	19.0	0.00	0.0
1395	03/25/2016	17:26:08	10	19.0	0.00	0.0
1396	03/25/2016	17:26:09	10	19.0	0.00	0.0
1397	03/25/2016	17:26:10	10	19.0	0.00	0.0
1398	03/25/2016	17:26:11	10	19.0	0.00	0.0
1399	03/25/2016	17:26:12	10	19.0	0.00	0.0
1400	03/25/2016	17:26:13	10	19.0	0.00	0.0
1401	03/25/2016	17:26:14	10	19.0	0.00	0.0
1402	03/25/2016	17:26:15	10	19.0	0.00	0.0
1403	03/25/2016	17:26:16	10	19.0	0.00	0.0
1404	03/25/2016	17:26:17	10	19.0	0.00	0.0
1405	03/25/2016	17:26:18	10	19.0	0.00	0.0
1406	03/25/2016	17:26:19	10	19.0	0.00	0.0
1407	03/25/2016	17:26:20	9	19.0	0.00	0.0
1408	03/25/2016	17:26:21	9	19.0	0.00	0.0
1409	03/25/2016	17:26:22	9	19.0	0.00	0.0
1410	03/25/2016	17:26:23	9	19.0	0.00	0.0
1411	03/25/2016	17:26:24	9	19.0	0.00	0.0
1412	03/25/2016	17:26:25	9	19.0	0.00	0.0
1413	03/25/2016	17:26:26	9	19.0	0.00	0.0
1414	03/25/2016	17:26:27	9	19.0	0.00	0.0
1415	03/25/2016	17:26:28	9	19.0	0.00	0.0
1416	03/25/2016	17:26:29	9	19.0	0.00	0.0
1417	03/25/2016	17:26:31	9	19.0	0.00	0.0
1418	03/25/2016	17:26:32	9	19.0	0.00	0.0
1419	03/25/2016	17:26:33	9	19.0	0.00	0.0
1420	03/25/2016	17:26:34	9	19.0	0.00	0.0
1421	03/25/2016	17:26:35	9	19.0	0.00	0.0
1422	03/25/2016	17:26:36	9	19.0	0.00	0.0
1423	03/25/2016	17:26:37	9	19.0	0.00	0.0
1424	03/25/2016	17:26:38	9	19.0	0.00	0.0
1425	03/25/2016	17:26:39	9	19.0	0.00	0.0
1426	03/25/2016	17:26:40	9	19.0	0.00	0.0
1427	03/25/2016	17:26:41	9	19.0	0.00	0.0
1428	03/25/2016	17:26:42	9	19.0	0.00	0.0
1429	03/25/2016	17:26:43	9	19.0	0.00	0.0
1430	03/25/2016	17:26:44	9	19.0	0.00	0.0
1431	03/25/2016	17:26:45	9	19.0	0.00	0.0
1432	03/25/2016	17:26:46	9	19.0	0.00	0.0
1433	03/25/2016	17:26:47	9	19.0	0.00	0.0
1434	03/25/2016	17:26:48	9	19.0	0.00	0.0
1435	03/25/2016	17:26:49	9	19.0	0.00	0.0
1436	03/25/2016	17:26:50	9	19.0	0.00	0.0
1437	03/25/2016	17:26:51	9	19.0	0.00	0.0
1438	03/25/2016	17:26:52	9	19.0	0.00	0.0
1439	03/25/2016	17:26:53	9	19.0	0.00	0.0
1440	03/25/2016	17:26:54	9	19.0	0.00	0.0
1441	03/25/2016	17:26:55	10	19.0	0.00	0.0
1442	03/25/2016	17:26:56	10	19.0	0.00	0.0
1443	03/25/2016	17:26:57	10	19.0	0.00	0.0
1444	03/25/2016	17:26:58	10	19.0	0.00	0.0
1445	03/25/2016	17:26:59	10	19.0	0.00	0.0
1446	03/25/2016	17:27:00	10	19.0	0.00	0.0
1447	03/25/2016	17:27:01	10	19.0	0.00	0.0
1448	03/25/2016	17:27:02	10	19.0	0.00	0.0
1449	03/25/2016	17:27:03	10	19.0	0.00	0.0
1450	03/25/2016	17:27:04	10	19.0	0.00	0.0
1451	03/25/2016	17:27:05	10	19.0	0.00	0.0
1452	03/25/2016	17:27:06	10	19.0	0.00	0.0
1453	03/25/2016	17:27:07	10	19.0	0.00	0.0
1454	03/25/2016	17:27:08	10	19.0	0.00	0.0
1455	03/25/2016	17:27:09	10	19.0	0.00	0.0
1456	03/25/2016	17:27:10	10	19.0	0.00	0.0
1457	03/25/2016	17:27:11	10	19.0	0.00	0.0
1458	03/25/2016	17:27:12	10	19.0	0.00	0.0
1459	03/25/2016	17:27:13	10	19.0	0.00	0.0
1460	03/25/2016	17:27:14	10	19.0	0.00	0.0
1461	03/25/2016	17:27:15	10	19.0	0.00	0.0
1462	03/25/2016	17:27:16	10	19.0	0.00	0.0
1463	03/25/2016	17:27:17	10	19.0	0.00	0.0
1464	03/25/2016	17:27:18	10	19.0	0.00	0.0
1465	03/25/2016	17:27:19	10	19.0	0.00	0.0
1466	03/25/2016	17:27:20	10	19.0	0.00	0.0
1467	03/25/2016	17:27:21	10	19.0	0.00	0.0
1468	03/25/2016	17:27:22	10	19.0	0.00	0.0
1469	03/25/2016	17:27:23	10	19.0	0.00	0.0
1470	03/25/2016	17:27:24	10	19.0	0.00	0.0
1471	03/25/2016	17:27:25	10	19.0	0.00	0.0
1472	03/25/2016	17:27:26	10	19.0	0.00	0.0
1473	03/25/2016	17:27:27	10	19.0	0.00	0.0
1474	03/25/2016	17:27:28	10	19.0	0.00	0.0
1475	03/25/2016	17:27:29	10	19.0	0.00	0.0
1476	03/25/2016	17:27:30	10	19.0	0.00	0.0
1477	03/25/2016	17:27:31	10	19.0	0.00	0.0
1478	03/25/2016	17:27:32	10	19.0	0.00	0.0
1479	03/25/2016	17:27:33	9	19.0	0.00	0.0
1480	03/25/2016	17:27:34	9	19.0	0.00	0.0
1481	03/25/2016	17:27:35	9	19.0	0.00	0.0
1482	03/25/2016	17:27:36	9	19.0	0.00	0.0
1483	03/25/2016	17:27:37	9	19.0	0.00	0.0
1484	03/25/2016	17:27:38	9	19.0	0.00	0.0
1485	03/25/2016	17:27:39	9	19.0	0.00	0.0
1486	03/25/2016	17:27:40	9	19.0	0.00	0.0
1487	03/25/2016	17:27:41	9	19.0	0.00	0.0
1488	03/25/2016	17:27:43	9	19.0	0.00	0.0
1489	03/25/2016	17:27:44	9	19.0	0.00	0.0
1490	03/25/2016	17:27:45	9	19.0	0.00	0.0
1491	03/25/2016	17:27:46	9	19.0	0.00	0.0
1492	03/25/2016	17:27:47	9	19.0	0.00	0.0
1493	03/25/2016	17:27:48	9	19.0	0.00	0.0
1494	03/25/2016	17:27:49	9	19.0	0.00	0.0
1495	03/25/2016	17:27:50	9	19.0	0.00	0.0
1496	03/25/2016	17:27:51	9	19.0	0.00	0.0
1497	03/25/2016	17:27:52	9	19.0	0.00	0.0
1498	03/25/2016	17:27:53	9	19.0	0.00	0.0
1499	03/25/2016	17:27:54	9	19.0	0.00	0.0
1500	03/25/2016	17:27:55	9	19.0	0.00	0.0
1501	03/25/2016	17:27:56	9	19.0	0.00	0.0
1502	03/25/2016	17:27:57	9	19.0	0.00	0.0
1503	03/25/2016	17:27:58	9	19.0	0.00	0.0
1504	03/25/2016	17:27:59	9	19.0	0.00	0.0
1505	03/25/2016	17:28:00	9	19.0	0.00	0.0
1506	03/25/2016	17:28:01	9	19.0	0.00	0.0
1507	03/25/2016	17:28:02	9	19.0	0.00	0.0
1508	03/25/2016	17:28:03	9	19.0	0.00	0.0
1509	03/25/2016	17:28:04	9	19.0	0.00	0.0
1510	03/25/2016	17:28:05	9	19.0	0.00	0.0
1511	03/25/2016	17:28:06	9	19.0	0.00	0.0
1512	03/25/2016	17:28:07	9	19.0	0.00	0.0
1513	03/25/2016	17:28:08	9	19.0	0.00	0.0
1514	03/25/2016	17:28:09	9	19.0	0.00	0.0
1515	03/25/2016	17:28:10	9	19.0	0.00	0.0
1516	03/25/2016	17:28:11	9	19.0	0.00	0.0
1517	03/25/2016	17:28:12	9	19.0	0.00	0.0
1518	03/25/2016	17:28:13	9	19.0	0.00	0.0
1519	03/25/2016	17:28:14	9	19.0	0.00	0.0
1520	03/25/2016	17:28:15	9	19.0	0.00	0.0
1521	03/25/2016	17:28:16	9	19.0	0.00	0.0
1522	03/25/2016	17:28:17	9	19.0	0.00	0.0
1523	03/25/2016	17:28:18	9	19.0	0.00	0.0
1524	03/25/2016	17:28:19	9	19.0	0.00	0.0
1525	03/25/2016	17:28:20	9	19.0	0.00	0.0
1526	03/25/2016	17:28:21	9	19.0	0.00	0.0
1527	03/25/2016	17:28:22	9	19.0	0.00	0.0
1528	03/25/2016	17:28:23	9	19.0	0.00	0.0
1529	03/25/2016	17:28:24	9	19.0	0.00	0.0
1530	03/25/2016	17:28:25	9	19.0	0.00	0.0
1531	03/25/2016	17:28:26	9	19.0	0.00	0.0
1532	03/25/2016	17:28:27	9	19.0	0.00	0.0
1533	03/25/2016	17:28:28	9	19.0	0.00	0.0
1534	03/25/2016	17:28:29	9	19.0	0.00	0.0
1535	03/25/2016	17:28:30	9	19.0	0.00	0.0
1536	03/25/2016	17:28:31	9	19.0	0.00	0.0
1537	03/25/2016	17:28:32	9	19.0	0.00	0.0
1538	03/25/2016	17:28:33	9	19.0	0.00	0.0
1539	03/25/2016	17:28:34	9	19.0	0.00	0.0
1540	03/25/2016	17:28:35	9	19.0	0.00	0.0
1541	03/25/2016	17:28:36	9	19.0	0.00	0.0
1542	03/25/2016	17:28:37	9	19.0	0.00	0.0
1543	03/25/2016	17:28:38	9	19.0	0.00	0.0
1544	03/25/2016	17:28:39	9	19.0	0.00	0.0
1545	03/25/2016	17:28:40	9	19.0	0.00	0.0
1546	03/25/2016	17:28:41	9	19.0	0.00	0.0
1547	03/25/2016	17:28:42	9	19.0	0.00	0.0
1548	03/25/2016	17:28:43	9	19.0	0.00	0.0
1549	03/25/2016	17:28:44	9	19.0	0.00	0.0
1550	03/25/2016	17:28:45	9	19.0	0.00	0.0
1551	03/25/2016	17:28:46	9	19.0	0.00	0.0
1552	03/25/2016	17:28:47	9	19.0	0.00	0.0
1553	03/25/2016	17:28:48	9	19.0	0.00	0.0
1554	03/25/2016	17:28:49	9	19.0	0.00	0.0
1555	03/25/2016	17:28:50	9	19.0	0.00	0.0
1556	03/25/2016	17:28:51	9	19.0	0.00	0.0
1557	03/25/2016	17:28:52	9	19.0	0.00	0.0
1558	03/25/2016	17:28:53	9	19.0	0.00	0.0
1559	03/25/2016	17:28:55	9	19.0	0.00	0.0
1560	03/25/2016	17:28:56	9	19.0	0.00	0.0
1561	03/25/2016	17:28:57	9	19.0	0.00	0.0
1562	03/25/2016	17:28:58	9	19.0	0.00	0.0
1563	03/25/2016	17:28:59	9	19.0	0.00	0.0
1564	03/25/2016	17:29:00	9	19.0	0.00	0.0
1565	03/25/2016	17:29:01	9	19.0	0.00	0.0
1566	03/25/2016	17:29:02	9	19.0	0.00	0.0
1567	03/25/2016	17:29:03	9	19.0	0.00	0.0
1568	03/25/2016	17:29:04	9	19.0	0.00	0.0
1569	03/25/2016	17:29:05	9	19.0	0.00	0.0
1570	03/25/2016	17:29:06	9	19.0	0.00	0.0
1571	03/25/2016	17:29:07	9	19.0	0.00	0.0
1572	03/25/2016	17:29:08	9	19.0	0.00	0.0
1573	03/25/2016	17:29:09	9	19.0	0.00	0.0
1574	03/25/2016	17:29:10	9	19.0	0.00	0.0
1575	03/25/2016	17:29:11	9	19.0	0.00	0.0
1576	03/25/2016	17:29:12	9	19.0	0.00	0.0
1577	03/25/2016	17:29:13	9	19.0	0.00	0.0
1578	03/25/2016	17:29:14	9	19.0	0.00	0.0
1579	03/25/2016	17:29:15	9	19.0	0.00	0.0
1580	03/25/2016	17:29:16	9	19.0	0.00	0.0
1581	03/25/2016	17:29:17	9	19.0	0.00	0.0
1582	03/25/2016	17:29:18	9	19.0	0.00	0.0
1583	03/25/2016	17:29:19	9	19.0	0.00	0.0
1584	03/25/2016	17:29:20	9	19.0	0.00	0.0
1585	03/25/2016	17:29:21	9	19.0	0.00	0.0
1586	03/25/2016	17:29:22	9	19.0	0.00	0.0
1587	03/25/2016	17:29:23	9	19.0	0.00	0.0
1588	03/25/2016	17:29:24	9	19.0	0.00	0.0
1589	03/25/2016	17:29:25	9	19.0	0.00	0.0
1590	03/25/2016	17:29:26	9	19.0	0.00	0.0
1591	03/25/2016	17:29:27	9	19.0	0.00	0.0
1592	03/25/2016	17:29:28	9	19.0	0.00	0.0
1593	03/25/2016	17:29:29	9	19.0	0.00	0.0
1594	03/25/2016	17:29:30	9	19.0	0.00	0.0
1595	03/25/2016	17:29:31	9	19.0	0.00	0.0
1596	03/25/2016	17:29:32	9	19.0	0.00	0.0
1597	03/25/2016	17:29:33	9	19.0	0.00	0.0
1598	03/25/2016	17:29:34	9	19.0	0.00	0.0
1599	03/25/2016	17:29:35	9	19.0	0.00	0.0
1600	03/25/2016	17:29:36	9	19.0	0.00	0.0
1601	03/25/2016	17:29:37	9	19.0	0.00	0.0
1602	03/25/2016	17:29:38	9	19.0	0.00	0.0
1603	03/25/2016	17:29:39	9	19.0	0.00	0.0
1604	03/25/2016	17:29:40	9	19.0	0.00	0.0
1605	03/25/2016	17:29:41	9	19.0	0.00	0.0
1606	03/25/2016	17:29:42	9	19.0	0.00	0.0
1607	03/25/2016	17:29:43	9	19.0	0.00	0.0
1608	03/25/2016	17:29:44	9	19.0	0.00	0.0
1609	03/25/2016	17:29:45	9	19.0	0.00	0.0
1610	03/25/2016	17:29:46	9	19.0	0.00	0.0
1611	03/25/2016	17:29:47	9	19.0	0.00	0.0
1612	03/25/2016	17:29:48	9	19.0	0.00	0.0
1613	03/25/2016	17:29:49	9	19.0	0.00	0.0
1614	03/25/2016	17:29:50	9	19.0	0.00	0.0
1615	03/25/2016	17:29:51	9	19.0	0.00	0.0
1616	03/25/2016	17:29:52	9	19.0	0.00	0.0
1617	03/25/2016	17:29:53	9	19.0	0.00	0.0
1618	03/25/2016	17:29:54	9	19.0	0.00	0.0
1619	03/25/2016	17:29:55	9	19.0	0.00	0.0
1620	03/25/2016	17:29:56	9	19.0	0.00	0.0
1621	03/25/2016	17:29:57	9	19.0	0.00	0.0
1622	03/25/2016	17:29:58	9	19.0	0.00	0.0
1623	03/25/2016	17:29:59	9	19.0	0.00	0.0
1624	03/25/2016	17:30:00	9	19.0	0.00	0.0
1625	03/25/2016	17:30:01	9	19.0	0.00	0.0
1626	03/25/2016	17:30:02	9	19.0	0.00	0.0
1627	03/25/2016	17:30:03	9	19.0	0.00	0.0
1628	03/25/2016	17:30:04	9	19.0	0.00	0.0
1629	03/25/2016	17:30:05	9	19.0	0.00	0.0
1630	03/25/2016	17:30:06	9	19.0	0.00	0.0
1631	03/25/2016	17:30:08	9	19.0	0.00	0.0
1632	03/25/2016	17:30:09	9	19.0	0.00	0.0
1633	03/25/2016	17:30:10	9	19.0	0.00	0.0
1634	03/25/2016	17:30:11	9	19.0	0.00	0.0
1635	03/25/2016	17:30:12	9	19.0	0.00	0.0
1636	03/25/2016	17:30:13	9	19.0	0.00	0.0
1637	03/25/2016	17:30:14	9	19.0	0.00	0.0
1638	03/25/2016	17:30:15	9	19.0	0.00	0.0
1639	03/25/2016	17:30:16	9	19.0	0.00	0.0
1640	03/25/2016	17:30:17	9	19.0	0.00	0.0
1641	03/25/2016	17:30:18	9	19.0	0.00	0.0
1642	03/25/2016	17:30:19	9	19.0	0.00	0.0
1643	03/25/2016	17:30:20	9	19.0	0.00	0.0
1644	03/25/2016	17:30:21	9	19.0	0.00	0.0
1645	03/25/2016	17:30:22	9	19.0	0.00	0.0
1646	03/25/2016	17:30:23	9	19.0	0.00	0.0
1647	03/25/2016	17:30:24	9	19.0	0.00	0.0
1648	03/25/2016	17:30:25	9	19.0	0.00	0.0
1649	03/25/2016	17:30:26	9	19.0	0.00	0.0
1650	03/25/2016	17:30:27	9	19.0	0.00	0.0
1651	03/25/2016	17:30:28	9	19.0	0.00	0.0
1652	03/25/2016	17:30:29	9	19.0	0.00	0.0
1653	03/25/2016	17:30:30	9	19.0	0.00	0.0
1654	03/25/2016	17:30:31	9	19.0	0.00	0.0
1655	03/25/2016	17:30:32	9	19.0	0.00	0.0
1656	03/25/2016	17:30:33	9	19.0	0.00	0.0
1657	03/25/2016	17:30:34	9	19.0	0.00	0.0
