Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
1238	01/22/2016	17:24:08	10	19.5	0.00	0.0
1239	01/22/2016	17:24:09	10	19.5	0.00	0.0
1240	01/22/2016	17:24:10	10	19.5	0.00	0.0
1241	01/22/2016	17:24:11	10	19.5	0.00	0.0
1242	01/22/2016	17:24:12	10	19.5	0.00	0.0
1243	01/22/2016	17:24:13	10	19.5	0.00	0.0
1244	01/22/2016	17:24:14	10	19.5	0.00	0.0
1245	01/22/2016	17:24:15	10	19.5	0.00	0.0
1246	01/22/2016	17:24:16	10	19.5	0.00	0.0
1247	01/22/2016	17:24:17	10	19.5	0.00	0.0
1248	01/22/2016	17:24:18	10	19.5	0.00	0.0
1249	01/22/2016	17:24:19	10	19.5	0.00	0.0
1250	01/22/2016	17:24:20	10	19.5	0.00	0.0
1251	01/22/2016	17:24:21	10	19.5	0.00	0.0
1252	01/22/2016	17:24:22	10	19.5	0.00	0.0
1253	01/22/2016	17:24:23	10	19.5	0.00	0.0
1254	01/22/2016	17:24:24	10	19.5	0.00	0.0
1255	01/22/2016	17:24:25	10	19.5	0.00	0.0
1256	01/22/2016	17:24:26	10	19.5	0.00	0.0
1257	01/22/2016	17:24:27	10	19.5	0.00	0.0
1258	01/22/2016	17:24:28	10	19.5	0.00	0.0
1259	01/22/2016	17:24:29	10	19.5	0.00	0.0
1260	01/22/2016	17:24:30	10	19.5	0.00	0.0
1261	01/22/2016	17:24:31	10	19.5	0.00	0.0
1262	01/22/2016	17:24:32	10	19.5	0.00	0.0
1263	01/22/2016	17:24:33	10	19.5	0.00	0.0
1264	01/22/2016	17:24:34	10	19.5	0.00	0.0
1265	01/22/2016	17:24:35	10	19.5	0.00	0.0
1266	01/22/2016	17:24:36	10	19.5	0.00	0.0
1267	01/22/2016	17:24:37	10	19.5	0.00	0.0
1268	01/22/2016	17:24:38	10	19.5	0.00	0.0
1269	01/22/2016	17:24:39	10	19.5	0.00	0.0
1270	01/22/2016	17:24:40	10	19.5	0.00	0.0
1271	01/22/2016	17:24:41	10	19.5	0.00	0.0
1272	01/22/2016	17:24:42	10	19.5	0.00	0.0
1273	01/22/2016	17:24:43	10	19.5	0.00	0.0
1274	01/22/2016	17:24:44	10	19.5	0.00	0.0
1275	01/22/2016	17:24:45	10	19.5	0.00	0.0
1276	01/22/2016	17:24:46	10	19.5	0.00	0.0
1277	01/22/2016	17:24:47	10	19.5	0.00	0.0
1278	01/22/2016	17:24:48	10	19.5	0.00	0.0
1279	01/22/2016	17:24:49	10	19.5	0.00	0.0
1280	01/22/2016	17:24:50	10	19.5	0.00	0.0
1281	01/22/2016	17:24:51	10	19.5	0.00	0.0
1282	01/22/2016	17:24:52	10	19.5	0.00	0.0
1283	01/22/2016	17:24:53	10	19.5	0.00	0.0
1284	01/22/2016	17:24:54	10	19.5	0.00	0.0
1285	01/22/2016	17:24:55	10	19.5	0.00	0.0
1286	01/22/2016	17:24:56	10	19.5	0.00	0.0
1287	01/22/2016	17:24:57	10	19.5	0.00	0.0
1288	01/22/2016	17:24:58	10	19.5	0.00	0.0
1289	01/22/2016	17:24:59	10	19.5	0.00	0.0
1290	01/22/2016	17:25:00	10	19.5	0.00	0.0
1291	01/22/2016	17:25:01	10	19.5	0.00	0.0
1292	01/22/2016	17:25:02	10	19.5	0.00	0.0
1293	01/22/2016	17:25:03	10	19.5	0.00	0.0
1294	01/22/2016	17:25:04	10	19.5	0.00	0.0
1295	01/22/2016	17:25:05	10	19.5	0.00	0.0
1296	01/22/2016	17:25:06	10	19.5	0.00	0.0
1297	01/22/2016	17:25:07	10	19.5	0.00	0.0
1298	01/22/2016	17:25:08	10	19.5	0.00	0.0
1299	01/22/2016	17:25:09	10	19.5	0.00	0.0
1300	01/22/2016	17:25:11	10	19.5	0.00	0.0
1301	01/22/2016	17:25:12	10	19.5	0.00	0.0
1302	01/22/2016	17:25:13	10	19.5	0.00	0.0
1303	01/22/2016	17:25:14	10	19.5	0.00	0.0
1304	01/22/2016	17:25:15	10	19.5	0.00	0.0
1305	01/22/2016	17:25:16	10	19.5	0.00	0.0
1306	01/22/2016	17:25:17	10	19.5	0.00	0.0
1307	01/22/2016	17:25:18	10	19.5	0.00	0.0
1308	01/22/2016	17:25:19	10	19.5	0.00	0.0
1309	01/22/2016	17:25:20	10	19.5	0.00	0.0
1310	01/22/2016	17:25:21	10	19.5	0.00	0.0
1311	01/22/2016	17:25:22	10	19.5	0.00	0.0
1312	01/22/2016	17:25:23	10	19.5	0.00	0.0
1313	01/22/2016	17:25:24	10	19.5	0.00	0.0
1314	01/22/2016	17:25:25	10	19.5	0.00	0.0
1315	01/22/2016	17:25:26	10	19.5	0.00	0.0
1316	01/22/2016	17:25:27	10	19.5	0.00	0.0
1317	01/22/2016	17:25:28	10	19.5	0.00	0.0
1318	01/22/2016	17:25:29	10	19.5	0.00	0.0
1319	01/22/2016	17:25:30	10	19.5	0.00	0.0
1320	01/22/2016	17:25:31	10	19.5	0.00	0.0
1321	01/22/2016	17:25:32	10	19.5	0.00	0.0
1322	01/22/2016	17:25:33	10	19.5	0.00	0.0
1323	01/22/2016	17:25:34	10	19.5	0.00	0.0
1324	01/22/2016	17:25:35	10	19.5	0.00	0.0
1325	01/22/2016	17:25:36	10	19.5	0.00	0.0
1326	01/22/2016	17:25:37	10	19.5	0.00	0.0
1327	01/22/2016	17:25:38	10	19.5	0.00	0.0
1328	01/22/2016	17:25:39	10	19.5	0.00	0.0
1329	01/22/2016	17:25:40	10	19.5	0.00	0.0
1330	01/22/2016	17:25:41	10	19.5	0.00	0.0
1331	01/22/2016	17:25:42	10	19.5	0.00	0.0
1332	01/22/2016	17:25:43	10	19.5	0.00	0.0
1333	01/22/2016	17:25:44	10	19.5	0.00	0.0
1334	01/22/2016	17:25:45	10	19.5	0.00	0.0
1335	01/22/2016	17:25:46	10	19.5	0.00	0.0
1336	01/22/2016	17:25:47	10	19.5	0.00	0.0
1337	01/22/2016	17:25:48	10	19.5	0.00	0.0
1338	01/22/2016	17:25:49	10	19.5	0.00	0.0
1339	01/22/2016	17:25:50	10	19.5	0.00	0.0
1340	01/22/2016	17:25:51	10	19.5	0.00	0.0
1341	01/22/2016	17:25:52	10	19.5	0.00	0.0
1342	01/22/2016	17:25:53	10	19.5	0.00	0.0
1343	01/22/2016	17:25:54	10	19.5	0.00	0.0
1344	01/22/2016	17:25:55	10	19.5	0.00	0.0
1345	01/22/2016	17:25:56	10	19.5	0.00	0.0
1346	01/22/2016	17:25:57	10	19.5	0.00	0.0
1347	01/22/2016	17:25:58	10	19.5	0.00	0.0
1348	01/22/2016	17:25:59	10	19.5	0.00	0.0
1349	01/22/2016	17:26:00	10	19.5	0.00	0.0
1350	01/22/2016	17:26:01	10	19.5	0.00	0.0
1351	01/22/2016	17:26:02	10	19.5	0.00	0.0
1352	01/22/2016	17:26:03	10	19.5	0.00	0.0
1353	01/22/2016	17:26:04	10	19.5	0.00	0.0
1354	01/22/2016	17:26:05	10	19.5	0.00	0.0
1355	01/22/2016	17:26:06	10	19.5	0.00	0.0
1356	01/22/2016	17:26:07	10	19.5	0.00	0.0
1357	01/22/2016	17:26:08	10	19.5	0.00	0.0
1358	01/22/2016	17:26:09	10	19.5	0.00	0.0
1359	01/22/2016	17:26:10	10	19.5	0.00	0.0
1360	01/22/2016	17:26:11	10	19.5	0.00	0.0
1361	01/22/2016	17:26:12	10	19.5	0.00	0.0
1362	01/22/2016	17:26:13	10	19.5	0.00	0.0
1363	01/22/2016	17:26:14	10	19.5	0.00	0.0
1364	01/22/2016	17:26:15	10	19.5	0.00	0.0
1365	01/22/2016	17:26:16	10	19.5	0.00	0.0
1366	01/22/2016	17:26:17	10	19.5	0.00	0.0
1367	01/22/2016	17:26:18	10	19.5	0.00	0.0
1368	01/22/2016	17:26:19	10	19.5	0.00	0.0
1369	01/22/2016	17:26:20	10	19.5	0.00	0.0
1370	01/22/2016	17:26:21	10	19.5	0.00	0.0
1371	01/22/2016	17:26:22	10	19.5	0.00	0.0
1372	01/22/2016	17:26:24	10	19.5	0.00	0.0
1373	01/22/2016	17:26:25	10	19.5	0.00	0.0
1374	01/22/2016	17:26:26	10	19.5	0.00	0.0
1375	01/22/2016	17:26:27	10	19.5	0.00	0.0
1376	01/22/2016	17:26:28	10	19.5	0.00	0.0
1377	01/22/2016	17:26:29	10	19.5	0.00	0.0
1378	01/22/2016	17:26:30	10	19.5	0.00	0.0
1379	01/22/2016	17:26:31	10	19.5	0.00	0.0
1380	01/22/2016	17:26:32	10	19.5	0.00	0.0
1381	01/22/2016	17:26:33	10	19.5	0.00	0.0
1382	01/22/2016	17:26:34	10	19.5	0.00	0.0
1383	01/22/2016	17:26:35	10	19.5	0.00	0.0
1384	01/22/2016	17:26:36	10	19.5	0.00	0.0
1385	01/22/2016	17:26:37	10	19.5	0.00	0.0
1386	01/22/2016	17:26:38	10	19.5	0.00	0.0
1387	01/22/2016	17:26:39	10	19.5	0.00	0.0
1388	01/22/2016	17:26:40	10	19.5	0.00	0.0
1389	01/22/2016	17:26:41	10	19.5	0.00	0.0
1390	01/22/2016	17:26:42	10	19.5	0.00	0.0
1391	01/22/2016	17:26:43	10	19.5	0.00	0.0
1392	01/22/2016	17:26:44	10	19.5	0.00	0.0
1393	01/22/2016	17:26:45	10	19.5	0.00	0.0
1394	01/22/2016	17:26:46	10	19.5	0.00	0.0
1395	01/22/2016	17:26:47	10	19.5	0.00	0.0
1396	01/22/2016	17:26:48	10	19.5	0.00	0.0
1397	01/22/2016	17:26:49	11	19.5	0.00	0.0
1398	01/22/2016	17:26:50	11	19.5	0.00	0.0
1399	01/22/2016	17:26:51	11	19.5	0.00	0.0
1400	01/22/2016	17:26:52	11	19.5	0.00	0.0
1401	01/22/2016	17:26:53	11	19.5	0.00	0.0
1402	01/22/2016	17:26:54	11	19.5	0.00	0.0
1403	01/22/2016	17:26:55	11	19.5	0.00	0.0
1404	01/22/2016	17:26:56	11	19.5	0.00	0.0
1405	01/22/2016	17:26:57	11	19.5	0.00	0.0
1406	01/22/2016	17:26:58	11	19.5	0.00	0.0
1407	01/22/2016	17:26:59	11	19.5	0.00	0.0
1408	01/22/2016	17:27:00	11	19.5	0.00	0.0
1409	01/22/2016	17:27:01	11	19.5	0.00	0.0
1410	01/22/2016	17:27:02	11	19.5	0.00	0.0
1411	01/22/2016	17:27:03	11	19.5	0.00	0.0
1412	01/22/2016	17:27:04	11	19.5	0.00	0.0
1413	01/22/2016	17:27:05	11	19.5	0.00	0.0
1414	01/22/2016	17:27:06	11	19.5	0.00	0.0
1415	01/22/2016	17:27:07	11	19.5	0.00	0.0
1416	01/22/2016	17:27:08	11	19.5	0.00	0.0
1417	01/22/2016	17:27:09	11	19.5	0.00	0.0
1418	01/22/2016	17:27:10	11	19.5	0.00	0.0
1419	01/22/2016	17:27:11	11	19.5	0.00	0.0
1420	01/22/2016	17:27:12	11	19.5	0.00	0.0
1421	01/22/2016	17:27:13	11	19.5	0.00	0.0
1422	01/22/2016	17:27:14	11	19.5	0.00	0.0
1423	01/22/2016	17:27:15	11	19.5	0.00	0.0
1424	01/22/2016	17:27:16	11	19.5	0.00	0.0
1425	01/22/2016	17:27:17	10	19.5	0.00	0.0
1426	01/22/2016	17:27:18	10	19.5	0.00	0.0
1427	01/22/2016	17:27:19	10	19.5	0.00	0.0
1428	01/22/2016	17:27:20	10	19.5	0.00	0.0
1429	01/22/2016	17:27:21	11	19.5	0.00	0.0
1430	01/22/2016	17:27:22	11	19.5	0.00	0.0
1431	01/22/2016	17:27:23	11	19.5	0.00	0.0
1432	01/22/2016	17:27:24	13	19.5	0.00	0.0
1433	01/22/2016	17:27:25	13	19.5	0.00	0.0
1434	01/22/2016	17:27:26	14	19.5	0.00	0.0
1435	01/22/2016	17:27:27	17	19.5	0.00	0.0
1436	01/22/2016	17:27:28	18	19.5	0.00	0.0
1437	01/22/2016	17:27:29	18	19.5	0.00	0.0
1438	01/22/2016	17:27:30	18	19.5	0.00	0.0
1439	01/22/2016	17:27:31	19	19.5	0.00	0.0
1440	01/22/2016	17:27:32	20	19.5	0.00	0.0
1441	01/22/2016	17:27:33	20	19.5	0.00	0.0
1442	01/22/2016	17:27:34	21	19.5	0.00	0.0
1443	01/22/2016	17:27:36	22	19.5	0.00	0.0
1444	01/22/2016	17:27:37	23	19.5	0.00	0.0
1445	01/22/2016	17:27:38	23	19.5	0.00	0.0
1446	01/22/2016	17:27:39	24	19.5	0.00	0.0
1447	01/22/2016	17:27:40	24	19.5	0.00	0.0
1448	01/22/2016	17:27:41	24	19.5	0.00	0.0
1449	01/22/2016	17:27:42	25	19.5	0.00	0.0
1450	01/22/2016	17:27:43	25	19.5	0.00	0.0
1451	01/22/2016	17:27:44	25	19.5	0.00	0.0
1452	01/22/2016	17:27:45	25	19.5	0.00	0.0
1453	01/22/2016	17:27:46	26	19.5	0.00	0.0
1454	01/22/2016	17:27:47	26	19.5	0.00	0.0
1455	01/22/2016	17:27:48	27	19.5	0.00	0.0
1456	01/22/2016	17:27:49	27	19.5	0.00	0.0
1457	01/22/2016	17:27:50	27	19.5	0.00	0.0
1458	01/22/2016	17:27:51	28	19.5	0.00	0.0
1459	01/22/2016	17:27:52	28	19.5	0.00	0.0
1460	01/22/2016	17:27:53	28	19.5	0.00	0.0
1461	01/22/2016	17:27:54	28	19.5	0.00	0.0
1462	01/22/2016	17:27:55	29	19.5	0.00	0.0
1463	01/22/2016	17:27:56	29	19.5	0.00	0.0
1464	01/22/2016	17:27:57	29	19.5	0.00	0.0
1465	01/22/2016	17:27:58	29	19.5	0.00	0.0
1466	01/22/2016	17:27:59	29	19.5	0.00	0.0
1467	01/22/2016	17:28:00	29	19.5	0.00	0.0
1468	01/22/2016	17:28:01	29	19.5	0.00	0.0
1469	01/22/2016	17:28:02	1370	19.5	0.00	0.0
1470	01/22/2016	17:28:03	953	19.5	0.00	0.0
1471	01/22/2016	17:28:04	953	19.5	0.00	0.0
1472	01/22/2016	17:28:05	569	19.5	0.00	0.0
1473	01/22/2016	17:28:06	5537	19.5	0.00	0.0
1474	01/22/2016	17:28:07	5537	19.5	0.00	0.0
1475	01/22/2016	17:28:08	5537	19.5	0.00	0.0
1476	01/22/2016	17:28:09	5537	19.5	0.00	0.0
1477	01/22/2016	17:28:10	5537	19.5	0.00	0.0
1478	01/22/2016	17:28:11	5537	19.5	0.00	0.0
1479	01/22/2016	17:28:12	5537	19.5	0.00	0.0
1480	01/22/2016	17:28:13	5537	19.5	0.00	0.0
1481	01/22/2016	17:28:14	5537	19.5	0.00	0.0
1482	01/22/2016	17:28:15	5537	19.5	0.00	0.0
1483	01/22/2016	17:28:16	5537	19.5	0.00	0.0
1484	01/22/2016	17:28:17	5537	19.5	0.00	0.0
1485	01/22/2016	17:28:18	5537	19.5	0.00	0.0
1486	01/22/2016	17:28:19	5537	19.5	0.00	0.0
1487	01/22/2016	17:28:20	5537	19.5	0.00	0.0
1488	01/22/2016	17:28:21	5537	19.5	0.00	0.0
1489	01/22/2016	17:28:22	5537	19.5	0.00	0.0
1490	01/22/2016	17:28:23	5537	19.5	0.00	0.0
1491	01/22/2016	17:28:24	5537	19.5	0.00	0.0
1492	01/22/2016	17:28:25	5537	19.5	0.00	0.0
1493	01/22/2016	17:28:26	5537	19.5	0.00	0.0
1494	01/22/2016	17:28:27	5537	19.5	0.00	0.0
1495	01/22/2016	17:28:28	5537	19.5	0.00	0.0
1496	01/22/2016	17:28:29	5537	19.5	0.00	0.0
1497	01/22/2016	17:28:30	5537	19.5	0.00	0.0
1498	01/22/2016	17:28:31	5537	19.5	0.00	0.0
1499	01/22/2016	17:28:32	5537	19.5	0.00	0.0
1500	01/22/2016	17:28:33	5537	19.5	0.00	0.0
1501	01/22/2016	17:28:34	5537	19.5	0.00	0.0
1502	01/22/2016	17:28:35	5537	19.5	0.00	0.0
1503	01/22/2016	17:28:36	5537	19.5	0.00	0.0
1504	01/22/2016	17:28:37	5537	19.5	0.00	0.0
1505	01/22/2016	17:28:38	5537	19.5	0.00	0.0
1506	01/22/2016	17:28:39	5537	19.5	0.00	0.0
1507	01/22/2016	17:28:40	5537	19.5	0.00	0.0
1508	01/22/2016	17:28:41	5537	19.5	0.00	0.0
1509	01/22/2016	17:28:42	5537	19.5	0.00	0.0
1510	01/22/2016	17:28:43	5537	19.5	0.00	0.0
1511	01/22/2016	17:28:44	5537	19.5	0.00	0.0
1512	01/22/2016	17:28:45	5537	19.5	0.00	0.0
1513	01/22/2016	17:28:46	5537	19.5	0.00	0.0
1514	01/22/2016	17:28:48	5537	19.5	0.00	0.0
1515	01/22/2016	17:28:49	5537	19.5	0.00	0.0
1516	01/22/2016	17:28:50	5537	19.5	0.00	0.0
1517	01/22/2016	17:28:51	5537	19.5	0.00	0.0
1518	01/22/2016	17:28:52	5537	19.5	0.00	0.0
1519	01/22/2016	17:28:53	5537	19.5	0.00	0.0
1520	01/22/2016	17:28:54	5537	19.5	0.00	0.0
1521	01/22/2016	17:28:55	5537	19.5	0.00	0.0
1522	01/22/2016	17:28:56	5537	19.5	0.00	0.0
1523	01/22/2016	17:28:57	5537	19.5	0.00	0.0
1524	01/22/2016	17:28:58	5537	19.5	0.00	0.0
1525	01/22/2016	17:28:59	5537	19.5	0.00	0.0
1526	01/22/2016	17:29:00	5537	19.5	0.00	0.0
1527	01/22/2016	17:29:01	5537	19.5	0.00	0.0
1528	01/22/2016	17:29:02	5537	19.5	0.00	0.0
1529	01/22/2016	17:29:03	5537	19.5	0.00	0.0
1530	01/22/2016	17:29:04	5537	19.5	0.00	0.0
1531	01/22/2016	17:29:05	5537	19.5	0.00	0.0
1532	01/22/2016	17:29:06	5537	19.5	0.00	0.0
1533	01/22/2016	17:29:07	5537	19.5	0.00	0.0
1534	01/22/2016	17:29:08	5537	19.5	0.00	0.0
1535	01/22/2016	17:29:09	5537	19.5	0.00	0.0
1536	01/22/2016	17:29:10	5537	19.5	0.00	0.0
1537	01/22/2016	17:29:11	5537	19.5	0.00	0.0
1538	01/22/2016	17:29:12	5537	19.5	0.00	0.0
1539	01/22/2016	17:29:13	5537	19.5	0.00	0.0
1540	01/22/2016	17:29:14	5537	19.5	0.00	0.0
1541	01/22/2016	17:29:15	5537	19.5	0.00	0.0
1542	01/22/2016	17:29:16	5537	19.5	0.00	0.0
1543	01/22/2016	17:29:17	5537	19.5	0.00	0.0
1544	01/22/2016	17:29:18	5537	19.5	0.00	0.0
1545	01/22/2016	17:29:19	5537	19.5	0.00	0.0
1546	01/22/2016	17:29:20	5537	19.5	0.00	0.0
1547	01/22/2016	17:29:21	5537	19.5	0.00	0.0
1548	01/22/2016	17:29:22	5537	19.5	0.00	0.0
1549	01/22/2016	17:29:23	5537	19.5	0.00	0.0
1550	01/22/2016	17:29:24	5537	19.5	0.00	0.0
1551	01/22/2016	17:29:25	5537	19.5	0.00	0.0
1552	01/22/2016	17:29:26	5537	19.5	0.00	0.0
1553	01/22/2016	17:29:27	5537	19.5	0.00	0.0
1554	01/22/2016	17:29:28	5537	19.5	0.00	0.0
1555	01/22/2016	17:29:29	5537	19.5	0.00	0.0
1556	01/22/2016	17:29:30	5537	19.5	0.00	0.0
1557	01/22/2016	17:29:31	5537	19.5	0.00	0.0
1558	01/22/2016	17:29:32	5537	19.5	0.00	0.0
1559	01/22/2016	17:29:33	5537	19.5	0.00	0.0
1560	01/22/2016	17:29:34	5537	19.5	0.00	0.0
1561	01/22/2016	17:29:35	5537	19.5	0.00	0.0
1562	01/22/2016	17:29:36	5537	19.5	0.00	0.0
1563	01/22/2016	17:29:37	5537	19.5	0.00	0.0
1564	01/22/2016	17:29:38	5537	19.5	0.00	0.0
1565	01/22/2016	17:29:39	5537	19.5	0.00	0.0
1566	01/22/2016	17:29:40	5537	19.5	0.00	0.0
1567	01/22/2016	17:29:41	5537	19.5	0.00	0.0
1568	01/22/2016	17:29:42	5537	19.5	0.00	0.0
1569	01/22/2016	17:29:43	5537	19.5	0.00	0.0
1570	01/22/2016	17:29:44	5537	19.5	0.00	0.0
1571	01/22/2016	17:29:45	5537	19.5	0.00	0.0
1572	01/22/2016	17:29:46	5537	19.5	0.00	0.0
1573	01/22/2016	17:29:47	5537	19.5	0.00	0.0
1574	01/22/2016	17:29:48	5537	19.5	0.00	0.0
1575	01/22/2016	17:29:49	5537	19.5	0.00	0.0
1576	01/22/2016	17:29:50	5537	19.5	0.00	0.0
1577	01/22/2016	17:29:51	5537	19.5	0.00	0.0
1578	01/22/2016	17:29:52	5537	19.5	0.00	0.0
1579	01/22/2016	17:29:53	5537	19.5	0.00	0.0
1580	01/22/2016	17:29:54	5537	19.5	0.00	0.0
1581	01/22/2016	17:29:55	5537	19.5	0.00	0.0
1582	01/22/2016	17:29:56	5537	19.5	0.00	0.0
1583	01/22/2016	17:29:57	5537	19.5	0.00	0.0
1584	01/22/2016	17:29:58	5537	19.5	0.00	0.0
1585	01/22/2016	17:29:59	5537	19.5	0.00	0.0
1586	01/22/2016	17:30:01	5537	19.5	0.00	0.0
1587	01/22/2016	17:30:02	5537	19.5	0.00	0.0
1588	01/22/2016	17:30:03	5537	19.5	0.00	0.0
1589	01/22/2016	17:30:04	5537	19.5	0.00	0.0
1590	01/22/2016	17:30:05	5537	19.5	0.00	0.0
1591	01/22/2016	17:30:06	5537	19.5	0.00	0.0
1592	01/22/2016	17:30:07	5537	19.5	0.00	0.0
1593	01/22/2016	17:30:08	5537	19.5	0.00	0.0
1594	01/22/2016	17:30:09	5537	19.5	0.00	0.0
1595	01/22/2016	17:30:10	5537	19.5	0.00	0.0
1596	01/22/2016	17:30:11	5537	19.5	0.00	0.0
1597	01/22/2016	17:30:12	5537	19.5	0.00	0.0
1598	01/22/2016	17:30:13	5537	19.5	0.00	0.0
1599	01/22/2016	17:30:14	5537	19.5	0.00	0.0
1600	01/22/2016	17:30:15	5537	19.5	0.00	0.0
1601	01/22/2016	17:30:16	5537	19.5	0.00	0.0
1602	01/22/2016	17:30:17	5537	19.5	0.00	0.0
1603	01/22/2016	17:30:18	5537	19.5	0.00	0.0
1604	01/22/2016	17:30:19	5537	19.5	0.00	0.0
1605	01/22/2016	17:30:20	5537	19.5	0.00	0.0
1606	01/22/2016	17:30:21	5537	19.5	0.00	0.0
1607	01/22/2016	17:30:22	5537	19.5	0.00	0.0
1608	01/22/2016	17:30:23	5537	19.5	0.00	0.0
1609	01/22/2016	17:30:24	5537	19.5	0.00	0.0
1610	01/22/2016	17:30:25	5537	19.5	0.00	0.0
1611	01/22/2016	17:30:26	5537	19.5	0.00	0.0
1612	01/22/2016	17:30:27	5537	19.5	0.00	0.0
1613	01/22/2016	17:30:28	5537	19.5	0.00	0.0
1614	01/22/2016	17:30:29	5537	19.5	0.00	0.0
1615	01/22/2016	17:30:30	5537	19.5	0.00	0.0
1616	01/22/2016	17:30:31	5537	19.5	0.00	0.0
1617	01/22/2016	17:30:32	5537	19.5	0.00	0.0
1618	01/22/2016	17:30:33	5537	19.5	0.00	0.0
1619	01/22/2016	17:30:34	5537	19.5	0.00	0.0
1620	01/22/2016	17:30:35	5537	19.5	0.00	0.0
1621	01/22/2016	17:30:36	5537	19.5	0.00	0.0
1622	01/22/2016	17:30:37	5537	19.5	0.00	0.0
1623	01/22/2016	17:30:38	5537	19.5	0.00	0.0
1624	01/22/2016	17:30:39	5537	19.5	0.00	0.0
1625	01/22/2016	17:30:40	5537	19.5	0.00	0.0
1626	01/22/2016	17:30:41	5537	19.5	0.00	0.0
1627	01/22/2016	17:30:42	5537	19.5	0.00	0.0
1628	01/22/2016	17:30:43	5537	19.5	0.00	0.0
1629	01/22/2016	17:30:44	5537	19.5	0.00	0.0
1630	01/22/2016	17:30:45	5537	19.5	0.00	0.0
1631	01/22/2016	17:30:46	5537	19.5	0.00	0.0
1632	01/22/2016	17:30:47	5537	19.5	0.00	0.0
1633	01/22/2016	17:30:48	5537	19.5	0.00	0.0
1634	01/22/2016	17:30:49	5537	19.5	0.00	0.0
1635	01/22/2016	17:30:50	5537	19.5	0.00	0.0
1636	01/22/2016	17:30:51	5537	19.5	0.00	0.0
1637	01/22/2016	17:30:52	5537	19.5	0.00	0.0
1638	01/22/2016	17:30:53	5537	19.5	0.00	0.0
1639	01/22/2016	17:30:54	5537	19.5	0.00	0.0
1640	01/22/2016	17:30:55	5537	19.5	0.00	0.0
1641	01/22/2016	17:30:56	5537	19.5	0.00	0.0
1642	01/22/2016	17:30:57	5537	19.5	0.00	0.0
1643	01/22/2016	17:30:58	5537	19.5	0.00	0.0
1644	01/22/2016	17:30:59	5537	19.5	0.00	0.0
1645	01/22/2016	17:31:00	5537	19.5	0.00	0.0
1646	01/22/2016	17:31:01	5537	19.5	0.00	0.0
1647	01/22/2016	17:31:02	5537	19.5	0.00	0.0
1648	01/22/2016	17:31:03	5537	19.5	0.00	0.0
1649	01/22/2016	17:31:04	5537	19.5	0.00	0.0
1650	01/22/2016	17:31:05	5537	19.5	0.00	0.0
1651	01/22/2016	17:31:06	5537	19.5	0.00	0.0
1652	01/22/2016	17:31:07	5537	19.5	0.00	0.0
